Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.12533765590131282,0.12743299866199495
2024-03-18 00:00:00,0.12470132449150084,0.12383167399406432
2024-03-18 04:00:00,0.12770265721678734,0.12460904817759991
2024-03-18 08:00:00,0.12717383694648743,0.1269609335422516
2024-03-18 12:00:00,0.12603442417144775,0.12364601188659669
2024-03-18 16:00:00,0.11969731293082238,0.12453249878883361
2024-03-18 20:00:00,0.12237621354103088,0.12412745887756348
2024-03-19 00:00:00,0.12359523114681244,0.12294109974861145
2024-03-19 04:00:00,0.12507012715935706,0.12334412044286727
2024-03-19 08:00:00,0.1215425430893898,0.11802343409061432
2024-03-19 12:00:00,0.12058451048135757,0.12057947980880737
2024-03-19 16:00:00,0.11860663799285888,0.11822839274644852
2024-03-19 20:00:00,0.11768008135795593,0.11742567286729813
2024-03-20 00:00:00,0.11065675284147262,0.1145819822359085
2024-03-20 04:00:00,0.11284406051039696,0.11493222958445548
2024-03-20 08:00:00,0.11742448643445969,0.11629829027056694
2024-03-20 12:00:00,0.11818302289009094,0.12096193744421005
2024-03-20 16:00:00,0.115064523935318,0.1152586591243744
2024-03-20 20:00:00,0.11995339088439942,0.1206974598646164
2024-03-21 00:00:00,0.12058771587610244,0.11852926166057587
2024-03-21 04:00:00,0.12314945189714431,0.12054637315750122
2024-03-21 08:00:00,0.11940237581431866,0.11920111060738564
2024-03-21 12:00:00,0.12171442523360253,0.12202578757166863
2024-03-21 16:00:00,0.11862991614043712,0.12203075001358986
2024-03-21 20:00:00,0.12132041333675385,0.11931481268525124
2024-03-22 00:00:00,0.12116155376434326,0.12049992744922637
2024-03-22 04:00:00,0.12313574279427529,0.12313081312417984
2024-03-22 08:00:00,0.11603249731063843,0.12262670608520508
2024-03-22 12:00:00,0.12068853014945985,0.11993830642223359
2024-03-22 16:00:00,0.11701674094319343,0.11511226953864098
2024-03-22 20:00:00,0.11795179237127304,0.11453419632911682
2024-03-23 00:00:00,0.11743501893877983,0.11899832775473596
2024-03-23 04:00:00,0.1160053953552246,0.1158522921180725
2024-03-23 08:00:00,0.11642359111905098,0.11582499140203
2024-03-23 12:00:00,0.11921189482212066,0.11718745169341564
2024-03-23 16:00:00,0.11642662739753723,0.11977411796450614
2024-03-23 20:00:00,0.11673758807182312,0.11569795515537262
2024-03-24 00:00:00,0.11817406046032906,0.11947469351649284
2024-03-24 04:00:00,0.12013820874094962,0.12036401568174361
2024-03-24 08:00:00,0.11763775542497634,0.11800220973730087
2024-03-24 12:00:00,0.11850936657786369,0.11876367507338523
2024-03-24 16:00:00,0.12005280548930168,0.12011843620181084
2024-03-24 20:00:00,0.11758513026118278,0.11968304294228553
2024-03-25 00:00:00,0.12305978619098663,0.11775241204738617
2024-03-25 04:00:00,0.12031950918912888,0.12105298754215241
2024-03-25 08:00:00,0.11656835070133209,0.1173190348291397
2024-03-25 12:00:00,0.11590654586553574,0.11879959413290024
2024-03-25 16:00:00,0.1194779173207283,0.11939641909480095
2024-03-25 20:00:00,0.12041297128677368,0.11922713480472565
2024-03-26 00:00:00,0.11842297163307666,0.12005911023676395
2024-03-26 04:00:00,0.12139171418190002,0.12090285429000855
2024-03-26 08:00:00,0.1213004011273384,0.12107778175175189
2024-03-26 12:00:00,0.12265475795269012,0.12145233008861542
2024-03-26 16:00:00,0.12160945343732835,0.12315704216480255
2024-03-26 20:00:00,0.12103916441202163,0.12280797980427742
2024-03-27 00:00:00,0.12056648701965808,0.12036429938793182
2024-03-27 04:00:00,0.12037346562802792,0.12215433975338937
2024-03-27 08:00:00,0.11656323017120361,0.11680654203414917
2024-03-27 12:00:00,0.11977121955037118,0.12259733991146088
2024-03-27 16:00:00,0.12233687195301056,0.11783652130842209
2024-03-27 20:00:00,0.11970685286521912,0.11741905811727048
2024-03-28 00:00:00,0.11884380959272385,0.11778113403856755
2024-03-28 04:00:00,0.11870975694179535,0.11842435458183288
2024-03-28 08:00:00,0.12116348619461059,0.12034427982330323
2024-03-28 12:00:00,0.12130697518587112,0.11880506674706937
2024-03-28 16:00:00,0.12262480569601059,0.11772621714472771
2024-03-28 20:00:00,0.11990458597183228,0.11891684759974479
2024-03-29 00:00:00,0.12358211042881012,0.12003439155817032
2024-03-29 04:00:00,0.1208154623758793,0.11937446807563305
2024-03-29 08:00:00,0.11919897685289384,0.11980319126844406
2024-03-29 12:00:00,0.11867011028528213,0.11900836981415748
2024-03-29 16:00:00,0.12159279706001282,0.11872578315258026
2024-03-29 20:00:00,0.12000025223135947,0.11831523931324482
2024-03-30 00:00:00,0.11841948879659175,0.11785205345213413
2024-03-30 04:00:00,0.12331713172674179,0.1175987834382057
2024-03-30 08:00:00,0.12008613197565078,0.12102609294891357
2024-03-30 12:00:00,0.12102541550755501,0.11969170774042606
2024-03-30 16:00:00,0.12190177350521088,0.11890271176695824
2024-03-30 20:00:00,0.12287201426029205,0.12364408922195436
2024-03-31 00:00:00,0.12421848712921142,0.12072216424942017
2024-03-31 04:00:00,0.12179848275125027,0.11939827710270882
2024-03-31 08:00:00,0.1221153825712204,0.12328704245567322
2024-03-31 12:00:00,0.11944599119424819,0.1210294877576828
2024-03-31 16:00:00,0.12229799744129181,0.12016965757131577
2024-03-31 20:00:00,0.1242816784620285,0.12031533404350281
2024-04-01 00:00:00,0.1233430861568451,0.12256650668144226
2024-04-01 04:00:00,0.12910079003572464,0.12276717901170255
2024-04-01 08:00:00,0.12199789657592773,0.12225761871337891
2024-04-01 12:00:00,0.12065655005693436,0.12136952276945115
2024-04-01 16:00:00,0.11974974667549133,0.1226361386871338
2024-04-01 20:00:00,0.12082524127006532,0.12000657838404179
2024-04-02 00:00:00,0.1200610724490881,0.11714706223189832
2024-04-02 04:00:00,0.11764225029945373,0.11695855630636215
2024-04-02 08:00:00,0.11696850740969181,0.11603993852257728
2024-04-02 12:00:00,0.11657785715460778,0.11737946240901947
2024-04-02 16:00:00,0.11600166862964631,0.11406551943540573
2024-04-02 20:00:00,0.11630291256666182,0.1190850747013092
2024-04-03 00:00:00,0.11689429015636445,0.11617125824570657
2024-04-03 04:00:00,0.11688490242958069,0.11656524149060249
2024-04-03 08:00:00,0.11799462588071824,0.11706254813432694
2024-04-03 12:00:00,0.11748718648672103,0.11612248852968216
2024-04-03 16:00:00,0.1176003167128563,0.11540429245412351
2024-04-03 20:00:00,0.11575552478671074,0.11708738283455372
2024-04-04 00:00:00,0.11649190784454345,0.11480888362884521
2024-04-04 04:00:00,0.11645956485450268,0.11645102589726448
2024-04-04 08:00:00,0.11694101992666721,0.11635331228375435
2024-04-04 12:00:00,0.11644023766100407,0.12005464274525643
2024-04-04 16:00:00,0.11877104517579079,0.11897688178777695
2024-04-04 20:00:00,0.11937097234725952,0.12230672955036163
2024-04-05 00:00:00,0.11957392622232438,0.11827577822506428
2024-04-05 04:00:00,0.11314503799438477,0.1176343995666504
2024-04-05 08:00:00,0.121054789352417,0.11875873353004456
2024-04-05 12:00:00,0.11782460036873817,0.11380215128064156
2024-04-05 16:00:00,0.11790608846902847,0.11722613803863526
2024-04-05 20:00:00,0.1182641876220703,0.11953397970199585
2024-04-06 00:00:00,0.11873698997497559,0.11887403808832168
2024-04-06 04:00:00,0.11842714257717134,0.11808798946142197
2024-04-06 08:00:00,0.1186690261363983,0.11548872196674347
2024-04-06 12:00:00,0.1182291163045168,0.11835348788678646
2024-04-06 16:00:00,0.1242631750679016,0.11945788818836212
2024-04-06 20:00:00,0.11996341238021851,0.11883897618055345
2024-04-07 00:00:00,0.12003938516378403,0.12150866166114807
2024-04-07 04:00:00,0.12060067176818848,0.12224268436431884
2024-04-07 08:00:00,0.11753507549524307,0.11981261041164398
2024-04-07 12:00:00,0.12059262560606003,0.11824478015899659
2024-04-07 16:00:00,0.1205176264834404,0.12002876349091529
2024-04-07 20:00:00,0.12025160318374634,0.11900645879745483
2024-04-08 00:00:00,0.12041495188236237,0.11600816946029663
2024-04-08 04:00:00,0.1193325306046009,0.11822124196529389
2024-04-08 08:00:00,0.12278731910467147,0.12020643773794173
2024-04-08 12:00:00,0.12207126956939697,0.12357080255508422
2024-04-08 16:00:00,0.12322473611354828,0.12227112558603287
2024-04-08 20:00:00,0.12348568231344223,0.1236538619852066
2024-04-09 00:00:00,0.1240436626303196,0.12193241669297218
2024-04-09 04:00:00,0.12157550061643124,0.11984907603979111
2024-04-09 08:00:00,0.12429688774347304,0.1235801159620285
