Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.15371730596065522,0.15633262117385865
2024-03-18 00:00:00,0.15239955911397934,0.15682247444629668
2024-03-18 04:00:00,0.15265256260633467,0.15178844515562057
2024-03-18 08:00:00,0.14997880597114563,0.14971188937425614
2024-03-18 12:00:00,0.14852339107990264,0.15172937064170838
2024-03-18 16:00:00,0.13854159113824366,0.1471471609568596
2024-03-18 20:00:00,0.14085764073193074,0.14004239148437977
2024-03-19 00:00:00,0.14296924183189869,0.14328582162976264
2024-03-19 04:00:00,0.13748073693752288,0.1329892818903923
2024-03-19 08:00:00,0.13326522602319718,0.13452872894525528
2024-03-19 12:00:00,0.13198445539474488,0.13104145263671876
2024-03-19 16:00:00,0.13441618394851684,0.13197143626213076
2024-03-19 20:00:00,0.13381974710464478,0.13454783747673035
2024-03-20 00:00:00,0.12676713210165502,0.1298351537823677
2024-03-20 04:00:00,0.12784314665198326,0.12765241232752803
2024-03-20 08:00:00,0.13376965405941008,0.1337694791316986
2024-03-20 12:00:00,0.13491574746608734,0.1325915347057581
2024-03-20 16:00:00,0.13123307341933252,0.13047959530949593
2024-03-20 20:00:00,0.14555234928131103,0.14307442382812502
2024-03-21 00:00:00,0.1519359266638756,0.1509057765287161
2024-03-21 04:00:00,0.152661839107275,0.14567337538719177
2024-03-21 08:00:00,0.15197743854165077,0.15582721651077272
2024-03-21 12:00:00,0.15150550836324692,0.15142477923631667
2024-03-21 16:00:00,0.15343767196834085,0.15368740792393684
2024-03-21 20:00:00,0.15203495091915128,0.15063825729489325
2024-03-22 00:00:00,0.15538481723785402,0.15768289674282074
2024-03-22 04:00:00,0.16002468099594117,0.1570350821495056
2024-03-22 08:00:00,0.15617698599100113,0.16495243628978729
2024-03-22 12:00:00,0.1567001060593128,0.1530970581293106
2024-03-22 16:00:00,0.1486560345196724,0.14846167044997216
2024-03-22 20:00:00,0.1533232137799263,0.15133034435868264
2024-03-23 00:00:00,0.1530047124147415,0.1524067670917511
2024-03-23 04:00:00,0.15778683104515076,0.15781553084552288
2024-03-23 08:00:00,0.15939661910533903,0.16188249136924743
2024-03-23 12:00:00,0.16519001910209657,0.1673344232082367
2024-03-23 16:00:00,0.16399086427688597,0.17077614357471466
2024-03-23 20:00:00,0.16641378299593923,0.17060139732718466
2024-03-24 00:00:00,0.16182339836359022,0.16200188461542128
2024-03-24 04:00:00,0.1699901773273945,0.16352788833498955
2024-03-24 08:00:00,0.1699863611125946,0.1742558933830261
2024-03-24 12:00:00,0.1716500756442547,0.17295803726911546
2024-03-24 16:00:00,0.17602779092788698,0.17392367086410523
2024-03-24 20:00:00,0.1707936049604416,0.17265782910346986
2024-03-25 00:00:00,0.1807997574543953,0.17140434275567532
2024-03-25 04:00:00,0.17261537435889243,0.17017997359156609
2024-03-25 08:00:00,0.17032859227776526,0.17355261375069617
2024-03-25 12:00:00,0.16684125633239746,0.16914538785934446
2024-03-25 16:00:00,0.18192188626170158,0.18254383153140546
2024-03-25 20:00:00,0.17962332050323487,0.18262372842788696
2024-03-26 00:00:00,0.1723392012655735,0.1732920614361763
2024-03-26 04:00:00,0.17800034198164938,0.18047386521100997
2024-03-26 08:00:00,0.17944249186992645,0.17850777604937554
2024-03-26 12:00:00,0.18501919488906862,0.1877640040397644
2024-03-26 16:00:00,0.17912784497976303,0.1768746600562334
2024-03-26 20:00:00,0.17675831228971484,0.1751921664476395
2024-03-27 00:00:00,0.1819626673042774,0.1815651156425476
2024-03-27 04:00:00,0.18313984286606314,0.1829964424610138
2024-03-27 08:00:00,0.1766903009068966,0.17956073543846607
2024-03-27 12:00:00,0.18565633467435835,0.18525521156787872
2024-03-27 16:00:00,0.19215735486626626,0.1852024794471264
2024-03-27 20:00:00,0.1832757345199585,0.17892601101636887
2024-03-28 00:00:00,0.18969396139383315,0.18975911566793918
2024-03-28 04:00:00,0.19378910019874573,0.1920662154006958
2024-03-28 08:00:00,0.20221203439235688,0.20381939494371415
2024-03-28 12:00:00,0.21907496899366377,0.21384042643368242
2024-03-28 16:00:00,0.22128657033205032,0.21928914115190504
2024-03-28 20:00:00,0.22665937627792357,0.2262962883543968
2024-03-29 00:00:00,0.22574975187182428,0.21824726748228074
2024-03-29 04:00:00,0.21855257487297058,0.215746768951416
2024-03-29 08:00:00,0.20881252442836762,0.2111474278450012
2024-03-29 12:00:00,0.21101627817749977,0.2089754293334484
2024-03-29 16:00:00,0.21163149268150327,0.21882198263168334
2024-03-29 20:00:00,0.21402694324493407,0.21163229461669922
2024-03-30 00:00:00,0.21038744777441024,0.2211365282535553
2024-03-30 04:00:00,0.2174205559873581,0.2111321954894066
2024-03-30 08:00:00,0.20560110681474209,0.20602888970553876
2024-03-30 12:00:00,0.21128590383052825,0.21182699044704437
2024-03-30 16:00:00,0.20493660643577577,0.20230824004650116
2024-03-30 20:00:00,0.2023081879079342,0.2014482373189926
2024-03-31 00:00:00,0.20181450030326842,0.19985541830062864
2024-03-31 04:00:00,0.20076278902173042,0.2001194838345051
2024-03-31 08:00:00,0.20657386332273484,0.21041543160438536
2024-03-31 12:00:00,0.2017821693778038,0.20696853824138642
2024-03-31 16:00:00,0.21091268697738647,0.2102856742787361
2024-03-31 20:00:00,0.22459070319533347,0.22258066243052482
2024-04-01 00:00:00,0.22068541765213012,0.22189504146575928
2024-04-01 04:00:00,0.22628537436723709,0.21930510240197182
2024-04-01 08:00:00,0.20771747127532958,0.20109270849227906
2024-04-01 12:00:00,0.20439223557114602,0.20603984885811807
2024-04-01 16:00:00,0.19864217222094535,0.20283644674658777
2024-04-01 20:00:00,0.20652116183280944,0.20811428491950035
2024-04-02 00:00:00,0.20426621595084665,0.20284865895688534
2024-04-02 04:00:00,0.18734771668910982,0.18506734907627106
2024-04-02 08:00:00,0.18557360257208347,0.18642128549516201
2024-04-02 12:00:00,0.18443407190680502,0.18391962856173516
2024-04-02 16:00:00,0.18134007833003998,0.18072264293432236
2024-04-02 20:00:00,0.18628838494062425,0.18338056876659395
2024-04-03 00:00:00,0.1829091928291321,0.17877082116127013
2024-04-03 04:00:00,0.18566479251384738,0.18023171162605287
2024-04-03 08:00:00,0.1851205020940304,0.1870204625558853
2024-04-03 12:00:00,0.18265928628623485,0.18299526785731315
2024-04-03 16:00:00,0.17906843151807786,0.18394465258836745
2024-04-03 20:00:00,0.17357891401529313,0.1745104587340355
2024-04-04 00:00:00,0.17428032865881918,0.1739303735911846
2024-04-04 04:00:00,0.17287788639485835,0.1715623213404417
2024-04-04 08:00:00,0.17865850608944894,0.17880125475525857
2024-04-04 12:00:00,0.17980019024670124,0.1819475489258766
2024-04-04 16:00:00,0.18276690408289434,0.1836329718053341
2024-04-04 20:00:00,0.1826227614879608,0.18515406605005263
2024-04-05 00:00:00,0.18062035452365877,0.17671844222187996
