Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.6182886983156204,0.6335867650508881
2024-03-18 00:00:00,0.6115541032373905,0.6202679241061211
2024-03-18 04:00:00,0.6277424513697625,0.6124052136182785
2024-03-18 08:00:00,0.6236235587596893,0.632592057108879
2024-03-18 12:00:00,0.6130348065018654,0.6132970279812813
2024-03-18 16:00:00,0.5846063801944256,0.6111581723690034
2024-03-18 20:00:00,0.598786336684227,0.6062552013874054
2024-03-19 00:00:00,0.64277887378335,0.6559126770973206
2024-03-19 04:00:00,0.6242851296424865,0.6276673843383789
2024-03-19 08:00:00,0.601690789282322,0.5928425161838532
2024-03-19 12:00:00,0.5973085600137711,0.5953088332414628
2024-03-19 16:00:00,0.6071506439208985,0.6216955265045166
2024-03-19 20:00:00,0.6048389552354813,0.6086926173448562
2024-03-20 00:00:00,0.5752300963699818,0.5834414195716381
2024-03-20 04:00:00,0.5849242550134659,0.5896482145786286
2024-03-20 08:00:00,0.5966487568616867,0.5807512155175208
2024-03-20 12:00:00,0.5985437111377716,0.604793389236927
2024-03-20 16:00:00,0.5816710072040558,0.6012376129150391
2024-03-20 20:00:00,0.604151361465454,0.6131756722211837
2024-03-21 00:00:00,0.6100813361406326,0.6170486938714981
2024-03-21 04:00:00,0.6168647681236267,0.6211560464859008
2024-03-21 08:00:00,0.5973576865315438,0.5986833064079284
2024-03-21 12:00:00,0.6179224661231041,0.626715264749527
2024-03-21 16:00:00,0.6220419735312461,0.6242172436594963
2024-03-21 20:00:00,0.6392161617279053,0.639172263622284
2024-03-22 00:00:00,0.6404610733032227,0.6454044228076935
2024-03-22 04:00:00,0.6460894956707954,0.6384879002094268
2024-03-22 08:00:00,0.6076207045018673,0.6456444851517678
2024-03-22 12:00:00,0.6191217069625854,0.614996171951294
2024-03-22 16:00:00,0.606279152405262,0.6232011159420013
2024-03-22 20:00:00,0.6174874136447907,0.6124453353404999
2024-03-23 00:00:00,0.6118387499451637,0.6024324796795846
2024-03-23 04:00:00,0.6053882386207581,0.6338467469215393
2024-03-23 08:00:00,0.6087598489522934,0.6407523337364197
2024-03-23 12:00:00,0.6252944114685058,0.6278463226318359
2024-03-23 16:00:00,0.6175972681045533,0.6430541049957276
2024-03-23 20:00:00,0.6119119374752044,0.6308812905311584
2024-03-24 00:00:00,0.616408213531971,0.6362643966317177
2024-03-24 04:00:00,0.6197757872343063,0.6231075684309005
2024-03-24 08:00:00,0.6124278626561165,0.6201101404428483
2024-03-24 12:00:00,0.629051148802042,0.629458841085434
2024-03-24 16:00:00,0.63574538397789,0.6329502219676972
2024-03-24 20:00:00,0.6187191842913627,0.6433920087099075
2024-03-25 00:00:00,0.647871772646904,0.6181975860893726
2024-03-25 04:00:00,0.631512341594696,0.6373940099716187
2024-03-25 08:00:00,0.6254959862351418,0.6336896673202514
2024-03-25 12:00:00,0.6132316111326218,0.6523148870825768
2024-03-25 16:00:00,0.6385614342570305,0.6587375126600266
2024-03-25 20:00:00,0.652867814207077,0.6623626124382019
2024-03-26 00:00:00,0.6299240689873695,0.6321802868247032
2024-03-26 04:00:00,0.6464249372839929,0.6498671935319901
2024-03-26 08:00:00,0.6477030911207199,0.6507590633630753
2024-03-26 12:00:00,0.6488156790733337,0.6539863300323486
2024-03-26 16:00:00,0.6364953900098801,0.6591366254806519
2024-03-26 20:00:00,0.6318314608097076,0.640610707974434
2024-03-27 00:00:00,0.6305310857713223,0.6411498874306679
2024-03-27 04:00:00,0.6279619971692563,0.645865531039238
2024-03-27 08:00:00,0.5993382930636405,0.6155297373831272
2024-03-27 12:00:00,0.6190534374833107,0.6304217458963394
2024-03-27 16:00:00,0.6255071566462517,0.606691591501236
2024-03-27 20:00:00,0.6160335068702697,0.607528470480442
2024-03-28 00:00:00,0.6093073217868805,0.622487490940094
2024-03-28 04:00:00,0.6065861574113369,0.6119275785088539
2024-03-28 08:00:00,0.6288615374565124,0.6128421612739563
2024-03-28 12:00:00,0.6268653720617294,0.6016097059428691
2024-03-28 16:00:00,0.6334834516406059,0.6375642360448837
2024-03-28 20:00:00,0.6256628878593444,0.6389564741849899
2024-03-29 00:00:00,0.6406897189617157,0.6247613039970398
2024-03-29 04:00:00,0.622574077963829,0.6271264894008637
2024-03-29 08:00:00,0.6085547363162042,0.5994644912481308
2024-03-29 12:00:00,0.6216994124650955,0.6354665770769119
2024-03-29 16:00:00,0.6335155070304871,0.6420765384674072
2024-03-29 20:00:00,0.6260448050260543,0.632700945019722
2024-03-30 00:00:00,0.6223715063035488,0.6415152654767037
2024-03-30 04:00:00,0.6416142563223838,0.6185758559703827
2024-03-30 08:00:00,0.621083558946848,0.6241917148232461
2024-03-30 12:00:00,0.6285264602661133,0.6281729568481446
2024-03-30 16:00:00,0.6322918955802918,0.6363999799251557
2024-03-30 20:00:00,0.6305592150092125,0.6245354717373849
2024-03-31 00:00:00,0.6296061048030853,0.6326441954135894
2024-03-31 04:00:00,0.6199001866042614,0.6181556399583816
2024-03-31 08:00:00,0.6263504825472831,0.6337706251621246
2024-03-31 12:00:00,0.6110827252864838,0.6179645238876342
2024-03-31 16:00:00,0.6218609526634217,0.6380494857788086
2024-03-31 20:00:00,0.6356645887494088,0.6412314931273461
2024-04-01 00:00:00,0.6311602944850921,0.6428025010585785
2024-04-01 04:00:00,0.6575052820444107,0.6436733025670052
2024-04-01 08:00:00,0.6174136969804763,0.6085932728409766
2024-04-01 12:00:00,0.6061664159774781,0.6212469635009766
2024-04-01 16:00:00,0.5980506585717201,0.6082946480512619
2024-04-01 20:00:00,0.6121852269172668,0.6323034892082214
2024-04-02 00:00:00,0.6087238840460777,0.606381741464138
2024-04-02 04:00:00,0.5911905419826508,0.6085732768893243
2024-04-02 08:00:00,0.5959222996652126,0.5992200888991356
2024-04-02 12:00:00,0.5887406840085984,0.5787959735155106
2024-04-02 16:00:00,0.5815078476548194,0.583870953977108
2024-04-02 20:00:00,0.5900030975818634,0.5955865558147431
2024-04-03 00:00:00,0.5867768603801727,0.5907256512880326
2024-04-03 04:00:00,0.5838258187770843,0.588472520828247
2024-04-03 08:00:00,0.5903745399355889,0.5879270442724228
2024-04-03 12:00:00,0.5809575924932956,0.5945793909072876
2024-04-03 16:00:00,0.5805433188199997,0.5802848437428474
2024-04-03 20:00:00,0.5687433035254479,0.5913058696031571
2024-04-04 00:00:00,0.5711206752419472,0.5771877729177476
2024-04-04 04:00:00,0.5643817316651344,0.5617507238388062
2024-04-04 08:00:00,0.5719865292668342,0.5710043077468873
2024-04-04 12:00:00,0.5688940152525901,0.5784272670745849
2024-04-04 16:00:00,0.5927575267553329,0.5845249067544936
2024-04-04 20:00:00,0.5970552158355713,0.6000605063438416
2024-04-05 00:00:00,0.595611625790596,0.5995622748732568
2024-04-05 04:00:00,0.5587866921782494,0.5889450798034668
2024-04-05 08:00:00,0.5939422874450684,0.6037755761146545
2024-04-05 12:00:00,0.5728571811318398,0.5743093860507011
2024-04-05 16:00:00,0.582044024604559,0.5843477213144301
2024-04-05 20:00:00,0.5901178436279297,0.5949453048706055
2024-04-06 00:00:00,0.5912679119110107,0.6042815085768699
2024-04-06 04:00:00,0.5920352316856383,0.594164148902893
2024-04-06 08:00:00,0.5933451306819916,0.5915177965164184
2024-04-06 12:00:00,0.5867053792476654,0.5940876159667968
2024-04-06 16:00:00,0.6201678030014037,0.5835882636785507
2024-04-06 20:00:00,0.5938842527389526,0.5907906567573548
2024-04-07 00:00:00,0.5952283251285553,0.6067707693576813
2024-04-07 04:00:00,0.5979783308506011,0.6153288280963898
2024-04-07 08:00:00,0.5825404923439026,0.5933153636217118
2024-04-07 12:00:00,0.5987529116749764,0.5857890304505825
2024-04-07 16:00:00,0.596785357773304,0.5988492062687875
2024-04-07 20:00:00,0.5914505449533463,0.607441967010498
2024-04-08 00:00:00,0.5936848656177521,0.6011738832473755
2024-04-08 04:00:00,0.583749583876133,0.6031131132602691
2024-04-08 08:00:00,0.6083764913320542,0.6009109601855278
2024-04-08 12:00:00,0.6027169722318649,0.6273896205425263
2024-04-08 16:00:00,0.6179814408302307,0.6050353184580802
2024-04-08 20:00:00,0.6277297727108002,0.6256632619857788
2024-04-09 00:00:00,0.6197646055340768,0.6162595013380051
2024-04-09 04:00:00,0.6097163934111595,0.6181799028396606
2024-04-09 08:00:00,0.6202608434319495,0.6013234395802021
2024-04-09 12:00:00,0.622437179505825,0.6145492637634277
2024-04-09 16:00:00,0.6219220331907273,0.6321732783317566
2024-04-09 20:00:00,0.6245160481095313,0.6295838386774063
2024-04-10 00:00:00,0.6063671321511268,0.6185848451972008
2024-04-10 04:00:00,0.6079904367923736,0.6111194113254547
2024-04-10 08:00:00,0.6143967392027379,0.6097100646972656
2024-04-10 12:00:00,0.6218832457065582,0.6149006265521049
2024-04-10 16:00:00,0.6033736137032508,0.6165824448823929
2024-04-10 20:00:00,0.6273628685593605,0.6253585822105407
2024-04-11 00:00:00,0.6180549528121948,0.6142318348646164
2024-04-11 04:00:00,0.6135511887073517,0.6092549991607666
2024-04-11 08:00:00,0.6187591934859753,0.6180863692760468
2024-04-11 12:00:00,0.6228121794939041,0.6038389787375926
2024-04-11 16:00:00,0.6009890875160694,0.6407822085857391
2024-04-11 20:00:00,0.6130851733088493,0.616086452114582
2024-04-12 00:00:00,0.6131276035785675,0.6133559934139252
2024-04-12 04:00:00,0.6001459232568741,0.6201526839137077
2024-04-12 08:00:00,0.5987478314995766,0.6110729708433151
2024-04-12 12:00:00,0.6240820918560027,0.6102230537176132
2024-04-12 16:00:00,0.5753318976402283,0.5968799948930741
2024-04-12 20:00:00,0.535868626499176,0.5513414427280426
2024-04-13 00:00:00,0.5454588792085647,0.5523581437587738
2024-04-13 04:00:00,0.5344409258365631,0.5618505345582963
2024-04-13 08:00:00,0.5427044151306152,0.540948111820221
2024-04-13 12:00:00,0.5403544749081135,0.5570996183276177
2024-04-13 16:00:00,0.5587219157218933,0.5455744365215301
2024-04-13 20:00:00,0.4934147670030594,0.492496900677681
2024-04-14 00:00:00,0.475544447350502,0.4945460015773773
2024-04-14 04:00:00,0.4718932811021805,0.4726828328847885
2024-04-14 08:00:00,0.49240645053982735,0.4880357283949852
2024-04-14 12:00:00,0.48647841212749476,0.4837867371559143
2024-04-14 16:00:00,0.4981156548023224,0.4984684837818146
2024-04-14 20:00:00,0.5002302575111389,0.49816338777542113
2024-04-15 00:00:00,0.5038443621754646,0.5082981363415717
2024-04-15 04:00:00,0.5021589078307152,0.4977074079811573
2024-04-15 08:00:00,0.511016191649437,0.5228825486779214
2024-04-15 12:00:00,0.4949840183496475,0.508153442811966
2024-04-15 16:00:00,0.4987181634902954,0.4970484048128128
2024-04-15 20:00:00,0.4995017524719238,0.5074786727905274
2024-04-16 00:00:00,0.4978961465120315,0.516732322704792
2024-04-16 04:00:00,0.49089591872692107,0.49331430444717406
2024-04-16 08:00:00,0.5002276433944702,0.5050693832159042
2024-04-16 12:00:00,0.4896939791679383,0.50503376121521
2024-04-16 16:00:00,0.48428767881989476,0.48878083502054215
2024-04-16 20:00:00,0.49447214708328247,0.5108072858333588
2024-04-17 00:00:00,0.49835440081357957,0.49940823268890383
2024-04-17 04:00:00,0.506424722635746,0.5037039462447166
2024-04-17 08:00:00,0.5053949153780937,0.5189205740332603
2024-04-17 12:00:00,0.4817342542111874,0.5009629279375076
2024-04-17 16:00:00,0.48124518418312073,0.47551250600814815
2024-04-17 20:00:00,0.500296551334858,0.5055261904716492
2024-04-18 00:00:00,0.48995223031044005,0.499776018679142
2024-04-18 04:00:00,0.4951536373198033,0.5071011626839638
2024-04-18 08:00:00,0.4821664971113205,0.5087989115715027
2024-04-18 12:00:00,0.4996142562866211,0.4962108427524567
2024-04-18 16:00:00,0.5011756976246833,0.4891767099201679
2024-04-18 20:00:00,0.5078524500846863,0.5029915632247925
2024-04-19 00:00:00,0.5766137972474098,0.5047526398301124
2024-04-19 04:00:00,0.48904776077270506,0.49258675231933596
2024-04-19 08:00:00,0.4951683881282806,0.4949058118343353
2024-04-19 12:00:00,0.5022208554267884,0.5070907705307007
2024-04-19 16:00:00,0.5001900318324566,0.5084210723161697
2024-04-19 20:00:00,0.5330830343127251,0.49493382062315944
2024-04-20 00:00:00,0.505097420334816,0.502810159444809
2024-04-20 04:00:00,0.5137528501510621,0.5119887690067292
2024-04-20 08:00:00,0.5062003302395344,0.5175105991244316
2024-04-20 12:00:00,0.5162953299701214,0.515738126564026
2024-04-20 16:00:00,0.5395515211105346,0.529278387260437
2024-04-20 20:00:00,0.5137002015709877,0.5370712576746941
2024-04-21 00:00:00,0.5232547474861146,0.5247163120746613
2024-04-21 04:00:00,0.5223848640203476,0.5273240452885627
2024-04-21 08:00:00,0.5384104046821595,0.5319327899217606
2024-04-21 12:00:00,0.5240103190183639,0.5382245277047157
2024-04-21 16:00:00,0.5271803028583526,0.5393766778945922
2024-04-21 20:00:00,0.5248944594860077,0.5275756065845489
2024-04-22 00:00:00,0.5228830100893974,0.5402671303510665
2024-04-22 04:00:00,0.5442381514668465,0.5401760070919991
2024-04-22 08:00:00,0.5369073919892311,0.5459855474829673
2024-04-22 12:00:00,0.5334419106245041,0.5370406070947648
2024-04-22 16:00:00,0.5379244171142578,0.5584176940441131
2024-04-22 20:00:00,0.5484066826701164,0.5489674783349037
2024-04-23 00:00:00,0.5435369052886964,0.5562301254272461
2024-04-23 04:00:00,0.5513535124778748,0.5378211767077447
2024-04-23 08:00:00,0.5584896326065064,0.5535786818027496
2024-04-23 12:00:00,0.5482636598587035,0.5483409324645996
2024-04-23 16:00:00,0.5502967538952828,0.5521071694135666
2024-04-23 20:00:00,0.5629689831733704,0.5586241187095642
2024-04-24 00:00:00,0.5417711414694786,0.5400933293402195
2024-04-24 04:00:00,0.5329323414802551,0.5559789057970047
2024-04-24 08:00:00,0.5394338413715363,0.5541806386470794
2024-04-24 12:00:00,0.5535820929527283,0.5566830270767212
2024-04-24 16:00:00,0.5261295044600963,0.5116314860224723
2024-04-24 20:00:00,0.5383392299294472,0.5454252087950706
2024-04-25 00:00:00,0.528016457259655,0.5374085214734077
2024-04-25 04:00:00,0.5266366559028626,0.5358265826225281
2024-04-25 08:00:00,0.5230569067597389,0.5237466090917587
2024-04-25 12:00:00,0.5187374871969224,0.5298003941774369
2024-04-25 16:00:00,0.5216710421562195,0.539714458322525
2024-04-25 20:00:00,0.5463041444778443,0.5208228260993958
2024-04-26 00:00:00,0.5266126916408539,0.5421044171094894
2024-04-26 04:00:00,0.528661608171463,0.5209761564016343
