Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.6803163748025894,0.6675176843881607
2024-03-18 00:00:00,0.6730947600483894,0.689114906668663
2024-03-18 04:00:00,0.6784108850955962,0.6724759188652039
2024-03-18 08:00:00,0.6897700138092041,0.6778271747112274
2024-03-18 12:00:00,0.6831875553250313,0.6606669185042381
2024-03-18 16:00:00,0.6364642915785312,0.6587936522126198
2024-03-18 20:00:00,0.6438242751955986,0.655323732495308
2024-03-19 00:00:00,0.6577202701985836,0.656734063822031
2024-03-19 04:00:00,0.6446819617390632,0.6234590041339397
2024-03-19 08:00:00,0.6286890915870667,0.6401404486656188
2024-03-19 12:00:00,0.6240129562616348,0.6004955322742462
2024-03-19 16:00:00,0.627375648880005,0.6281084966421128
2024-03-19 20:00:00,0.6134069259405136,0.6169327786922455
2024-03-20 00:00:00,0.5770999632358551,0.5884792343139649
2024-03-20 04:00:00,0.5899373185634613,0.5968551468849183
2024-03-20 08:00:00,0.6108881053447723,0.5990055358171462
2024-03-20 12:00:00,0.6134997756958007,0.6110457902908325
2024-03-20 16:00:00,0.5937726209282875,0.5966660013556481
2024-03-20 20:00:00,0.6295609931945801,0.646099275970459
2024-03-21 00:00:00,0.6389520592689514,0.6304511348247528
2024-03-21 04:00:00,0.6456152176260948,0.6294897784590721
2024-03-21 08:00:00,0.6233426470935345,0.6492514816045761
2024-03-21 12:00:00,0.6321229824185371,0.631187145870924
2024-03-21 16:00:00,0.6218464243412017,0.6323716585636139
2024-03-21 20:00:00,0.6356984627246857,0.6169292470812797
2024-03-22 00:00:00,0.6318602531433106,0.6438273558855057
2024-03-22 04:00:00,0.6442618026137351,0.6118283667862415
2024-03-22 08:00:00,0.6121173464655877,0.6384698112607002
2024-03-22 12:00:00,0.6217348829984666,0.6220170969486237
2024-03-22 16:00:00,0.6134270317196846,0.6092004910290242
2024-03-22 20:00:00,0.6181932287812233,0.6055398949801921
2024-03-23 00:00:00,0.6150405226349831,0.6205742536067963
2024-03-23 04:00:00,0.6135436247825623,0.6289868484139443
2024-03-23 08:00:00,0.6204249451160432,0.6423998272418976
2024-03-23 12:00:00,0.6363016935825347,0.6305597714066505
2024-03-23 16:00:00,0.6227127599716187,0.6283985940814019
2024-03-23 20:00:00,0.6173019369244576,0.6408574982523918
2024-03-24 00:00:00,0.6229051381111145,0.6137959190368653
2024-03-24 04:00:00,0.6314582687616348,0.6328093453645707
2024-03-24 08:00:00,0.6232768081963063,0.63148671464324
2024-03-24 12:00:00,0.6343372929096222,0.6230637817382813
