Date,Actual Price,Predicted Price
2024-03-17 20:00:00,579.6208038389683,583.834661090374
2024-03-18 00:00:00,564.7318378627301,578.5453182458878
2024-03-18 04:00:00,571.61274933815,569.5237226486206
2024-03-18 08:00:00,578.8567621707916,584.0865598201752
2024-03-18 12:00:00,569.640320444107,543.7998820543289
2024-03-18 16:00:00,532.3629081308841,541.5585172533988
2024-03-18 20:00:00,543.9273499071597,538.7045303821563
2024-03-19 00:00:00,553.2301046013832,559.0477097988129
2024-03-19 04:00:00,541.8859870433807,530.4055963754654
2024-03-19 08:00:00,531.3346185922622,526.7652773022652
2024-03-19 12:00:00,519.5218906402588,520.4210540771485
2024-03-19 16:00:00,530.1554517745972,532.0660078525543
2024-03-19 20:00:00,530.0186529159546,529.2555596828461
2024-03-20 00:00:00,499.64810937047,507.5952354550362
2024-03-20 04:00:00,513.638491332531,497.67543862462037
2024-03-20 08:00:00,533.574459707737,538.622953927517
2024-03-20 12:00:00,535.6077884674072,531.7914064884186
2024-03-20 16:00:00,512.2355186223983,510.6851689338684
2024-03-20 20:00:00,538.9831295013428,533.8775144934654
2024-03-21 00:00:00,556.2359390258789,557.01240234375
2024-03-21 04:00:00,561.2941113114357,558.1375548243523
2024-03-21 08:00:00,543.411722779274,548.3610033988953
2024-03-21 12:00:00,558.120291864872,549.5740236878395
2024-03-21 16:00:00,546.0711131989956,554.8841610252857
2024-03-21 20:00:00,554.7913856506348,557.8736228942871
2024-03-22 00:00:00,553.8528144836425,564.8190818309783
2024-03-22 04:00:00,584.4556242465973,563.8277472019196
2024-03-22 08:00:00,558.8273555338383,587.0673583030701
2024-03-22 12:00:00,568.2652810335159,564.0458815693855
2024-03-22 16:00:00,549.989602804184,557.1959018707275
2024-03-22 20:00:00,554.5690357685089,546.1837828159332
2024-03-23 00:00:00,554.1067861318588,547.8858011126517
2024-03-23 04:00:00,547.3059762001037,551.0953449726104
2024-03-23 08:00:00,548.5560899376869,566.6903734564781
2024-03-23 12:00:00,559.8566242218018,560.0012283325195
2024-03-23 16:00:00,553.0633707046509,560.010306608677
2024-03-23 20:00:00,547.9179440140724,551.5486314177514
2024-03-24 00:00:00,551.6388731122016,540.6943077206612
2024-03-24 04:00:00,554.6157394051552,546.272497278452
2024-03-24 08:00:00,540.1992973029614,562.8123328208924
2024-03-24 12:00:00,555.0451312959194,557.6592246294022
2024-03-24 16:00:00,564.0780766010284,556.678867650032
2024-03-24 20:00:00,553.8906937956809,556.0273152172565
2024-03-25 00:00:00,581.4969254255295,565.2563531577588
2024-03-25 04:00:00,581.7877481579781,588.940553188324
2024-03-25 08:00:00,580.4555027246474,590.0460263013839
2024-03-25 12:00:00,566.6694406270981,576.4939686655998
2024-03-25 16:00:00,589.7320207357407,590.1019119620323
2024-03-25 20:00:00,592.2031058073044,567.516773045063
2024-03-26 00:00:00,577.2173407673836,591.6024518013
2024-03-26 04:00:00,595.3094653129577,584.8495084762573
2024-03-26 08:00:00,592.4345633268357,584.9848187208177
2024-03-26 12:00:00,595.5531877279282,604.7366384863853
2024-03-26 16:00:00,581.9071049451828,586.5830220937729
2024-03-26 20:00:00,577.3563126325607,565.1863097250462
2024-03-27 00:00:00,579.326012635231,578.253236079216
2024-03-27 04:00:00,578.5560904741287,584.439740896225
