Date,Actual Price,Predicted Price
2024-03-17 20:00:00,3629.394420443773,3657.9939103531838
2024-03-18 00:00:00,3600.2864732843636,3603.8553190261127
2024-03-18 04:00:00,3641.239962118864,3607.810437659025
2024-03-18 08:00:00,3640.2130683660507,3694.7411686062815
2024-03-18 12:00:00,3605.6708967280388,3550.1371144449713
2024-03-18 16:00:00,3397.9269898331163,3588.163861927986
2024-03-18 20:00:00,3451.146121317744,3453.1908785820006
2024-03-19 00:00:00,3506.7058949315547,3537.51754956007
2024-03-19 04:00:00,3469.663502470255,3420.948344954252
2024-03-19 08:00:00,3372.41916380167,3293.129733122587
2024-03-19 12:00:00,3314.288687503338,3216.49206992805
2024-03-19 16:00:00,3307.2488802337643,3362.976805415153
2024-03-19 20:00:00,3320.845817704201,3333.0150302994252
2024-03-20 00:00:00,3108.545409064293,3121.3742889118193
2024-03-20 04:00:00,3169.278828561306,3180.7538409876825
2024-03-20 08:00:00,3227.398472242355,3224.2884212207796
2024-03-20 12:00:00,3305.6516219043733,3258.889188255072
2024-03-20 16:00:00,3265.9973989933733,3236.9215953677895
2024-03-20 20:00:00,3367.0352827072147,3438.0106985342504
2024-03-21 00:00:00,3512.9676125407223,3570.754752016068
2024-03-21 04:00:00,3566.4678628575803,3414.104526895881
2024-03-21 08:00:00,3473.9125811702015,3509.6965330749754
2024-03-21 12:00:00,3531.308389585018,3572.3168649387358
2024-03-21 16:00:00,3419.764235496521,3390.7618600845335
2024-03-21 20:00:00,3458.7825701999664,3418.493486915827
2024-03-22 00:00:00,3493.183104133606,3525.355966877937
2024-03-22 04:00:00,3576.19623549819,3465.0304604721073
2024-03-22 08:00:00,3359.4699130654335,3474.4682999014854
2024-03-22 12:00:00,3422.446502162218,3457.7705551874637
2024-03-22 16:00:00,3325.064398137331,3323.2766717916725
2024-03-22 20:00:00,3368.2103294968606,3401.3672086167335
2024-03-23 00:00:00,3338.1982230246067,3332.3614257365466
2024-03-23 04:00:00,3285.586281547546,3275.3049522829056
2024-03-23 08:00:00,3326.806340503693,3335.049034109116
2024-03-23 12:00:00,3398.109563384056,3358.611503592729
2024-03-23 16:00:00,3350.1552987098694,3265.1065837442875
2024-03-23 20:00:00,3318.397260928154,3424.13883439064
2024-03-24 00:00:00,3327.954660614729,3258.592296809554
2024-03-24 04:00:00,3331.13875426054,3257.558809365034
2024-03-24 08:00:00,3266.2167753338817,3358.36238257885
2024-03-24 12:00:00,3378.5243070065976,3405.4701571059227
2024-03-24 16:00:00,3419.8088972747328,3342.0810984092955
2024-03-24 20:00:00,3322.4601379036903,3338.9167754352093
2024-03-25 00:00:00,3538.9470625448225,3428.4165150225163
