Date,Actual Price,Predicted Price
2024-03-17 20:00:00,68127.79031914652,67839.30003132999
2024-03-18 00:00:00,67559.86646532774,68615.75085253715
2024-03-18 04:00:00,68743.21923945546,65699.12768924891
2024-03-18 08:00:00,68473.50540547371,69292.48951023103
2024-03-18 12:00:00,68402.3375218153,66463.51760009526
2024-03-18 16:00:00,65031.73904004872,67196.02179449558
2024-03-18 20:00:00,66402.19057703018,66398.46420049667
2024-03-19 00:00:00,67345.8441479987,68432.61530795813
2024-03-19 04:00:00,66848.85150061727,65461.201051695934
2024-03-19 08:00:00,64940.67256329775,64172.14581083536
2024-03-19 12:00:00,63808.67800023555,63653.279644382
2024-03-19 16:00:00,64131.13781633377,64845.652067977186
2024-03-19 20:00:00,64152.172553341385,63385.17430514574
2024-03-20 00:00:00,60955.1010622859,61786.50682736636
2024-03-20 04:00:00,62022.434356838465,61443.8107525599
2024-03-20 08:00:00,63132.30745745301,62228.562289658184
2024-03-20 12:00:00,63631.47001095772,64176.05207215548
2024-03-20 16:00:00,63087.46807034552,61693.20608529508
2024-03-20 20:00:00,65551.32949409485,65133.046564736374
2024-03-21 00:00:00,67771.78481293916,67774.12201923013
2024-03-21 04:00:00,67715.38511801361,67516.95391466617
2024-03-21 08:00:00,66182.79545199453,66379.1090005064
2024-03-21 12:00:00,67046.43764162064,66758.00869202614
2024-03-21 16:00:00,65076.590073308354,66141.77838348688
2024-03-21 20:00:00,65553.56719550132,66773.18916766405
2024-03-22 00:00:00,65507.516687889096,64564.294145894644
2024-03-22 04:00:00,66997.12500778795,66357.01709641576
2024-03-22 08:00:00,63314.641881170865,65871.48160118221
2024-03-22 12:00:00,64559.418527376656,65414.154480421545
2024-03-22 16:00:00,63414.63512257576,63565.23557483196
2024-03-22 20:00:00,64397.49415926337,62991.777411786315
2024-03-23 00:00:00,63831.9811419487,64546.18858364105
2024-03-23 04:00:00,63210.21010971069,65149.232223033905
2024-03-23 08:00:00,63837.149785047775,63794.69152810514
2024-03-23 12:00:00,65265.730299310686,63750.57294910431
2024-03-23 16:00:00,64046.00736308098,64015.11855304241
2024-03-23 20:00:00,63575.43550390005,65290.80802992582
2024-03-24 00:00:00,63959.733659790756,63960.012089223266
2024-03-24 04:00:00,64417.78726576567,63322.527312006954
2024-03-24 08:00:00,63122.71305123031,63717.160128200056
2024-03-24 12:00:00,65163.20603511036,64474.405877755285
2024-03-24 16:00:00,66104.39434819222,65471.84476810455
2024-03-24 20:00:00,64674.296913287646,67749.58984890224
2024-03-25 00:00:00,68843.40768518687,67488.65729047179
2024-03-25 04:00:00,67383.32732319832,66347.68737852573
2024-03-25 08:00:00,66438.38203855634,64772.74084268868
2024-03-25 12:00:00,65353.47890335321,65109.88005502224
2024-03-25 16:00:00,69407.43115984798,70866.09409679174
2024-03-25 20:00:00,70686.72741606474,72171.36729437827
2024-03-26 00:00:00,68715.4234156698,68972.93941226065
2024-03-26 04:00:00,70721.22800232052,71771.4620201826
2024-03-26 08:00:00,70573.88500217914,70817.51089359284
2024-03-26 12:00:00,71177.5769882679,70070.43446972847
2024-03-26 16:00:00,70493.14385652542,70617.64684319496
2024-03-26 20:00:00,69701.77473762273,68938.46197525859
2024-03-27 00:00:00,69858.49237132072,69277.36208558083
2024-03-27 04:00:00,69971.47819713414,70245.83552900971
2024-03-27 08:00:00,67369.74984486938,70389.61062878728
2024-03-27 12:00:00,69865.61280791937,71874.5561132133
2024-03-27 16:00:00,70520.83795523643,68673.07048165798
2024-03-27 20:00:00,68845.7306098938,68102.05860686302
2024-03-28 00:00:00,69186.94598146678,68876.39920719744
2024-03-28 04:00:00,68958.7446218729,70749.51928257942
2024-03-28 08:00:00,71152.75191457271,70830.72571199416
2024-03-28 12:00:00,71280.01090586185,70563.46730664253
2024-03-28 16:00:00,72571.56086454273,71070.39843101263
2024-03-28 20:00:00,70636.01308725357,69166.74761582493
2024-03-29 00:00:00,72627.16643488407,68769.60800700188
2024-03-29 04:00:00,70620.77321453333,68026.97350197672
2024-03-29 08:00:00,69571.61223006248,68157.10903275013
2024-03-29 12:00:00,69284.5966232419,70992.50136573553
2024-03-29 16:00:00,70145.01084566116,69111.67444467545
2024-03-29 20:00:00,69648.72425183178,66831.65840062976
2024-03-30 00:00:00,68993.78796368241,66059.53682953714
2024-03-30 04:00:00,71571.52150998474,68481.12709167838
2024-03-30 08:00:00,69693.23783870816,70044.4344398117
2024-03-30 12:00:00,70331.98062884212,69683.45733454823
2024-03-30 16:00:00,70411.11417069912,69291.86725169599
2024-03-30 20:00:00,70326.76126123666,67891.4736440134
2024-03-31 00:00:00,70523.76901723622,70062.83292862415
2024-03-31 04:00:00,69646.98631807388,68282.67356806755
2024-03-31 08:00:00,70184.12895984828,69916.35560268402
2024-03-31 12:00:00,68649.24212577046,70442.15008352995
2024-03-31 16:00:00,69848.82947865964,70667.21510145426
2024-03-31 20:00:00,71810.28140455484,71382.60495865345
2024-04-01 00:00:00,71502.0853504455,71298.95034651399
2024-04-01 04:00:00,73986.9112450242,71036.04476386546
2024-04-01 08:00:00,69822.66687769652,70447.59874367953
2024-04-01 12:00:00,69068.77512378573,68963.40030030369
2024-04-01 16:00:00,68049.47890037893,68714.72662254571
2024-04-01 20:00:00,69726.05528403282,69442.38973598777
2024-04-02 00:00:00,69390.33842722178,69553.06287510395
2024-04-02 04:00:00,66243.50105273724,66899.2009455204
2024-04-02 08:00:00,66036.875746876,65090.488251686096
2024-04-02 12:00:00,65638.37478267789,64617.22111342192
2024-04-02 16:00:00,64868.56495499611,64453.7763351202
2024-04-02 20:00:00,65825.99048205614,64335.756168192616
2024-04-03 00:00:00,65617.96125753164,65265.349128777976
2024-04-03 04:00:00,66081.56908376217,65423.87496891975
2024-04-03 08:00:00,66369.20732523322,66101.56440753759
2024-04-03 12:00:00,65839.6279469633,66351.67604178427
2024-04-03 16:00:00,65909.04594458819,65594.44435885965
2024-04-03 20:00:00,65034.25948047638,65205.47526168823
2024-04-04 00:00:00,65609.5315478468,65164.90143706799
2024-04-04 04:00:00,65133.19534942567,64352.65700291931
2024-04-04 08:00:00,65928.67962625028,67297.35337080956
2024-04-04 12:00:00,65649.0534835571,67556.27078574657
2024-04-04 16:00:00,67506.49030701935,68454.97331729294
2024-04-04 20:00:00,68621.27900123596,71600.8375287056
2024-04-05 00:00:00,68731.4641090226,69377.18498560904
2024-04-05 04:00:00,64503.30751848579,68435.48505395651
2024-04-05 08:00:00,68327.59851493836,66511.52765745879
2024-04-05 12:00:00,66542.72180199623,66170.83890235424
2024-04-05 16:00:00,68067.12897458434,68193.97725856543
2024-04-05 20:00:00,67586.23873901367,67078.19116687775
2024-04-06 00:00:00,68302.08886375427,67110.16398840665
2024-04-06 04:00:00,68114.2060520339,67065.75799230456
2024-04-06 08:00:00,68377.51524107218,68502.06097968818
2024-04-06 12:00:00,67519.17257787705,66875.58515033723
2024-04-06 16:00:00,71080.28955841064,68387.15343952179
2024-04-06 20:00:00,68639.56521211624,68211.2787160325
2024-04-07 00:00:00,69154.89154815674,70074.0624923706
2024-04-07 04:00:00,69755.47880100012,69698.36279687285
2024-04-07 08:00:00,67843.0902222085,70741.39935110092
2024-04-07 12:00:00,69525.7085133791,68389.52426666021
2024-04-07 16:00:00,69577.00881273032,68591.46686830641
2024-04-07 20:00:00,69120.6635420358,69279.2993191123
2024-04-08 00:00:00,69276.94114459098,68447.06635927141
2024-04-08 04:00:00,68467.80337550341,69094.70610989332
2024-04-08 08:00:00,71471.22708770871,70021.36969552875
2024-04-08 12:00:00,71833.94182300568,71089.80469584465
2024-04-08 16:00:00,72075.05293227195,72541.91790184735
2024-04-08 20:00:00,72125.60817861557,72385.09515738487
2024-04-09 00:00:00,72210.08792638779,70345.22993206978
2024-04-09 04:00:00,70856.91735297441,71011.33574724197
2024-04-09 08:00:00,71767.93194395184,69633.13502226055
2024-04-09 12:00:00,70594.91630493104,71638.54563452602
2024-04-09 16:00:00,69255.31785678864,70233.11378860474
2024-04-09 20:00:00,69024.64872163178,68523.96054191233
2024-04-10 00:00:00,68275.29998326302,67930.8232254982
2024-04-10 04:00:00,69285.84070941209,68599.61943060278
2024-04-10 08:00:00,69302.07310956239,68042.39827337026
2024-04-10 12:00:00,70123.60759973526,67764.17154043913
2024-04-10 16:00:00,68213.42874292852,69635.27214591503
2024-04-10 20:00:00,71065.28690235257,70579.61365278841
2024-04-11 00:00:00,70728.91901567459,70455.30235707999
2024-04-11 04:00:00,70114.71992000162,72436.32488219977
2024-04-11 08:00:00,70719.89678919375,69592.98414294899
2024-04-11 12:00:00,71558.63471920967,69161.69750694037
2024-04-11 16:00:00,69181.44404888153,69209.21921730042
2024-04-11 20:00:00,70550.02285355925,71051.36905819297
2024-04-12 00:00:00,70527.0325919652,69573.22511448561
2024-04-12 04:00:00,69613.85722242594,69778.21505983472
2024-04-12 08:00:00,69435.91860982358,71645.01205807328
2024-04-12 12:00:00,72755.54567868948,70308.32170979082
2024-04-12 16:00:00,67235.78312306404,70262.3733150959
2024-04-12 20:00:00,66777.76240182399,66160.14185931801
2024-04-13 00:00:00,66951.90522234679,67456.99883851528
2024-04-13 04:00:00,66101.92729593515,66482.68031915724
2024-04-13 08:00:00,67484.37350515366,66573.6019298482
2024-04-13 12:00:00,67118.34303855896,66407.71362304688
2024-04-13 16:00:00,69648.30423355103,67003.62539029121
2024-04-13 20:00:00,65000.73375100017,62864.54103679836
2024-04-14 00:00:00,63489.861696118714,64421.61125456214
2024-04-14 04:00:00,63720.20777902007,63797.56300874949
2024-04-14 08:00:00,64061.83077605367,65020.36803274155
2024-04-14 12:00:00,64681.720092195275,63220.304243135455
2024-04-14 16:00:00,65672.85517131924,64986.26496865034
2024-04-14 20:00:00,65508.33736068249,63692.844322063924
2024-04-15 00:00:00,65732.85891926764,65972.22390892982
2024-04-15 04:00:00,65616.29357767224,65265.90222721696
2024-04-15 08:00:00,65917.64679943085,66736.76901287079
2024-04-15 12:00:00,63746.004784102435,64650.05548689842
2024-04-15 16:00:00,64792.02885704994,65875.16372347593
2024-04-15 20:00:00,63543.03733604908,62434.03141032279
2024-04-16 00:00:00,63444.984192950724,64735.927454628945
2024-04-16 04:00:00,63187.1671628952,62092.37653064728
2024-04-16 08:00:00,63723.53397732735,63590.657865067726
2024-04-16 12:00:00,62901.32122554123,64793.00045130729
2024-04-16 16:00:00,61279.804295861715,60954.79949011802
2024-04-16 20:00:00,63087.87664815664,62310.17008953512
2024-04-17 00:00:00,64031.654882813695,63153.82168397069
2024-04-17 04:00:00,64961.17595138788,63581.64745806694
2024-04-17 08:00:00,63435.26966174125,62574.14413918018
2024-04-17 12:00:00,61854.71776762963,61938.798572301865
2024-04-17 16:00:00,60714.36562741399,59002.287113347644
2024-04-17 20:00:00,61168.64608164429,61162.87018343806
2024-04-18 00:00:00,60640.242575354576,61311.30094344736
2024-04-18 04:00:00,61720.457812547684,61774.84117221832
2024-04-18 08:00:00,60200.04190529823,60816.6901963234
2024-04-18 12:00:00,63130.42641479492,62644.894886226655
2024-04-18 16:00:00,63584.42611540556,62866.18509137034
2024-04-18 20:00:00,64114.89715219498,63189.923314046864
2024-04-19 00:00:00,72831.2912246704,62714.21052474976
2024-04-19 04:00:00,62326.49415434837,62058.52016526461
2024-04-19 08:00:00,64543.05952913165,65152.2851897049
2024-04-19 12:00:00,64951.03376189947,64601.806550062895
2024-04-19 16:00:00,64039.002808451056,64203.26036163449
2024-04-19 20:00:00,67674.55980446935,63646.27212175727
2024-04-20 00:00:00,64084.11972545028,63728.20110583663
2024-04-20 04:00:00,64200.03377151489,64742.6749753952
2024-04-20 08:00:00,62978.39075379014,63321.21192185879
2024-04-20 12:00:00,63265.463274884816,62744.940969132185
2024-04-20 16:00:00,67090.26059701442,65046.16426306963
2024-04-20 20:00:00,63217.42231681347,65493.583726744655
2024-04-21 00:00:00,64259.59156968474,64815.32830980122
2024-04-21 04:00:00,64636.07668161392,64643.414378762245
2024-04-21 08:00:00,65713.36308712959,64926.82374534011
2024-04-21 12:00:00,64460.29491032839,63467.81132303238
2024-04-21 16:00:00,64991.94881202579,65522.61195660353
2024-04-21 20:00:00,64771.775576114655,63229.90001630783
2024-04-22 00:00:00,64728.60082094371,63771.59728099108
2024-04-22 04:00:00,67051.09954041243,65250.52098760009
2024-04-22 08:00:00,66576.11299276352,65130.72244644165
2024-04-22 12:00:00,65932.0890504849,64388.80048914194
2024-04-22 16:00:00,65887.1351045227,64980.21084171296
2024-04-22 20:00:00,66151.6381343472,66770.53218394042
2024-04-23 00:00:00,65321.52231348038,66283.00398480416
2024-04-23 04:00:00,66731.96595919608,65981.40692124664
2024-04-23 08:00:00,67217.85767018795,66713.4617373371
2024-04-23 12:00:00,66586.09722153663,65810.70344426991
2024-04-23 16:00:00,66832.08678579808,66547.69421958446
2024-04-23 20:00:00,67512.03454899191,66679.23238020061
2024-04-24 00:00:00,66081.15443444252,65748.16635990143
2024-04-24 04:00:00,64942.61253539085,67767.87771857977
2024-04-24 08:00:00,65422.21030404567,66274.13121256827
2024-04-24 12:00:00,67694.34491668701,67479.46337173463
2024-04-24 16:00:00,64589.17947446764,64083.37705423832
2024-04-24 20:00:00,64099.80062222242,64222.17609366655
2024-04-25 00:00:00,64352.53374497771,62362.04223091781
2024-04-25 04:00:00,64384.29589409351,63923.2162488538
2024-04-25 08:00:00,64086.22359115005,64930.760234817266
2024-04-25 12:00:00,63828.92866956592,63443.505205692054
2024-04-25 16:00:00,63802.17898449421,65283.94210748673
2024-04-25 20:00:00,66688.56435890436,64125.78964973688
2024-04-26 00:00:00,64647.21057054996,64256.86935113072
2024-04-26 04:00:00,64486.33928471565,64478.45722210407
2024-04-26 08:00:00,65117.700224804874,64622.11090031862
2024-04-26 12:00:00,62420.58091476917,64757.812373390196
2024-04-26 16:00:00,63420.83758427024,62872.2270933044
2024-04-26 20:00:00,63849.000921267274,63498.247491377595
2024-04-27 00:00:00,64194.89212930083,63833.197637701036
2024-04-27 04:00:00,61413.5410808754,62172.39168542326
2024-04-27 08:00:00,63909.79277188301,61777.174944015744
2024-04-27 12:00:00,63145.2389271307,63971.94204910994
2024-04-27 16:00:00,63410.50351777673,61969.32211115956
2024-04-27 20:00:00,61175.177216416596,63463.640299243925
2024-04-28 00:00:00,62336.893810414076,62892.22532344818
2024-04-28 04:00:00,63942.071957552434,64607.56463771582
2024-04-28 08:00:00,63617.71406382322,63816.54025435448
2024-04-28 12:00:00,64055.83172675014,62750.00095703363
2024-04-28 16:00:00,63705.435926914215,63634.03814077377
2024-04-28 20:00:00,63510.62131071985,64090.486470052005
2024-04-29 00:00:00,63328.5712641263,62244.353531112676
2024-04-29 04:00:00,62180.32152596176,62206.128445646165
