open_time,open,high,low,close,volume
2021-01-01,0.00467160,0.00569700,0.00460100,0.00568000,3019717963.00000000
2021-01-02,0.00567830,0.01398800,0.00552400,0.01052640,46333347255.00000000
2021-01-03,0.01052450,0.01405000,0.00926930,0.00982090,29648808916.00000000
2021-01-04,0.00981880,0.01151980,0.00760000,0.00976130,14328029441.00000000
2021-01-05,0.00977210,0.01028220,0.00885010,0.00997000,5427135672.00000000
2021-01-06,0.00997710,0.01100000,0.00955210,0.01042000,6108894506.00000000
2021-01-07,0.01041870,0.01057350,0.00879990,0.00974390,3523998014.00000000
2021-01-08,0.00975170,0.01031800,0.00880470,0.00974000,2971766597.00000000
2021-01-09,0.00974750,0.01079000,0.00964860,0.01017890,3706408260.00000000
2021-01-10,0.01018900,0.01091550,0.00895340,0.00982000,3113405972.00000000
2021-01-11,0.00981620,0.00984550,0.00670940,0.00883260,5840909392.00000000
2021-01-12,0.00881040,0.00913940,0.00782170,0.00808070,2526092815.00000000
2021-01-13,0.00808060,0.00870000,0.00777000,0.00867380,1818357046.00000000
2021-01-14,0.00867900,0.01010000,0.00831050,0.00939070,4000190243.00000000
2021-01-15,0.00939310,0.00984430,0.00831230,0.00935250,3236586057.00000000
2021-01-16,0.00935680,0.00956750,0.00907270,0.00923740,1640096206.00000000
2021-01-17,0.00923740,0.00939570,0.00877900,0.00909870,1438377582.00000000
2021-01-18,0.00909870,0.00932000,0.00893500,0.00917820,1156154741.00000000
2021-01-19,0.00917820,0.00967570,0.00896000,0.00904280,1749440421.00000000
2021-01-20,0.00904280,0.00914400,0.00850000,0.00904870,1162054114.00000000
2021-01-21,0.00905890,0.00910000,0.00803010,0.00815810,1258982248.00000000
2021-01-22,0.00815810,0.00877080,0.00756390,0.00850750,1152693965.00000000
2021-01-23,0.00850920,0.00883240,0.00835000,0.00857790,718712164.00000000
2021-01-24,0.00858220,0.00896720,0.00850000,0.00871350,901503263.00000000
2021-01-25,0.00872060,0.00891720,0.00817950,0.00835090,998144121.00000000
2021-01-26,0.00833410,0.00846150,0.00795230,0.00824720,719489035.00000000
2021-01-27,0.00824720,0.00824820,0.00725700,0.00741240,1121405247.00000000
2021-01-28,0.00741040,0.03748490,0.00728800,0.03649950,102989795103.00000000
2021-01-29,0.03644200,0.08750000,0.03130000,0.04590590,109073693231.00000000
2021-01-30,0.04590590,0.05088040,0.02220010,0.02826000,54559388569.00000000
2021-01-31,0.02824280,0.04948430,0.02676610,0.03700000,44577797729.00000000
2021-02-01,0.03696230,0.04382680,0.03286150,0.03481730,23868437622.00000000
2021-02-02,0.03482330,0.03529400,0.02877000,0.03134890,11550248752.00000000
2021-02-03,0.03134890,0.03978360,0.03079180,0.03725970,12960787222.00000000
2021-02-04,0.03723270,0.05980000,0.03583670,0.05290810,48795642519.00000000
2021-02-05,0.05281490,0.05434000,0.04315160,0.04671930,16560079172.00000000
2021-02-06,0.04675270,0.05886830,0.04441910,0.05765590,17252485844.00000000
2021-02-07,0.05765790,0.08729700,0.05314460,0.07792470,38837846298.00000000
2021-02-08,0.07798510,0.08535550,0.06222140,0.07870000,26387019347.00000000
2021-02-09,0.07873840,0.08380010,0.06300000,0.07001210,14602698981.00000000
2021-02-10,0.07001220,0.08164960,0.06600000,0.07255270,14156312430.00000000
2021-02-11,0.07255230,0.07556220,0.06800000,0.06958300,6327153991.00000000
2021-02-12,0.06958530,0.07298000,0.06080000,0.06976750,7517732599.00000000
2021-02-13,0.06977800,0.07170900,0.06560000,0.06624050,3844449349.00000000
2021-02-14,0.06623720,0.06646630,0.05555800,0.06267830,8229158262.00000000
2021-02-15,0.06268780,0.06420000,0.04749350,0.05650000,11321001492.00000000
2021-02-16,0.05646430,0.05984520,0.05060030,0.05347600,6643077510.00000000
2021-02-17,0.05352310,0.05510900,0.04780000,0.04951870,6168131231.00000000
2021-02-18,0.04949870,0.06456170,0.04890000,0.05879910,13034098004.00000000
2021-02-19,0.05879910,0.05971900,0.05365810,0.05503300,6405564988.00000000
2021-02-20,0.05503300,0.06070000,0.05100000,0.05417080,7359009281.00000000
2021-02-21,0.05415670,0.06000000,0.05325000,0.05601830,5548376495.00000000
2021-02-22,0.05599210,0.06080370,0.04610030,0.05355570,8420498923.00000000
2021-02-23,0.05360930,0.05387760,0.04133320,0.04765620,5958874372.00000000
2021-02-24,0.04769200,0.06058600,0.04590340,0.05679110,11172353520.00000000
2021-02-25,0.05679070,0.05810000,0.04950020,0.04991380,4913047375.00000000
2021-02-26,0.04991570,0.05260320,0.04840000,0.05047680,3147923785.00000000
2021-02-27,0.05047270,0.05210000,0.04910000,0.05007250,2268877377.00000000
2021-02-28,0.05007050,0.05024260,0.04465610,0.04815820,2384823456.00000000
2021-03-01,0.04814470,0.05250500,0.04785890,0.05059330,2752580452.00000000
2021-03-02,0.05057540,0.05249000,0.04910040,0.05036400,2378364146.00000000
2021-03-03,0.05040210,0.05219720,0.04995560,0.05041460,1841086026.00000000
2021-03-04,0.05043370,0.05115390,0.04765000,0.04998650,1943532071.00000000
2021-03-05,0.04998660,0.05107900,0.04796610,0.04952850,1714962753.00000000
2021-03-06,0.04952470,0.05258010,0.04908400,0.05095880,2749264710.00000000
2021-03-07,0.05092420,0.05247160,0.05042860,0.05198710,1494562661.00000000
2021-03-08,0.05194810,0.06307500,0.05155050,0.06297380,7572972187.00000000
2021-03-09,0.06295820,0.06300250,0.05600000,0.05791170,4412560062.00000000
2021-03-10,0.05794320,0.05875920,0.05450000,0.05586920,2390746818.00000000
2021-03-11,0.05588310,0.05698000,0.05426470,0.05592860,1647182774.00000000
2021-03-12,0.05591170,0.05700000,0.05405100,0.05527310,1821925239.00000000
2021-03-13,0.05527690,0.06300000,0.05466350,0.06278920,3660176589.00000000
2021-03-14,0.06278870,0.06367890,0.05817000,0.05822100,5115194076.00000000
2021-03-15,0.05822100,0.05977450,0.05500000,0.05696910,2409422648.00000000
2021-03-16,0.05701520,0.05914270,0.05526680,0.05865070,2003574159.00000000
2021-03-17,0.05863890,0.05895840,0.05653140,0.05789200,1162146770.00000000
2021-03-18,0.05789250,0.05928960,0.05688960,0.05734850,1338098958.00000000
2021-03-19,0.05736290,0.05990000,0.05637410,0.05824720,1691688848.00000000
2021-03-20,0.05826240,0.06062500,0.05797000,0.05881860,1939829246.00000000
2021-03-21,0.05883960,0.05955550,0.05670000,0.05747810,1204263965.00000000
2021-03-22,0.05748880,0.05797770,0.05442340,0.05488800,1270766976.00000000
2021-03-23,0.05489010,0.05610520,0.05259630,0.05335320,1437944729.00000000
2021-03-24,0.05342340,0.05679950,0.05075000,0.05149960,1666398121.00000000
2021-03-25,0.05149960,0.05244980,0.04957980,0.05126600,1665397693.00000000
2021-03-26,0.05126600,0.05403800,0.05123200,0.05393100,873797527.00000000
2021-03-27,0.05392030,0.05545000,0.05338600,0.05443600,1176365221.00000000
2021-03-28,0.05442200,0.05490000,0.05294960,0.05366560,675382127.00000000
2021-03-29,0.05366340,0.05471230,0.05320200,0.05412400,977387405.00000000
2021-03-30,0.05412400,0.05562670,0.05332800,0.05400030,1399307591.00000000
2021-03-31,0.05400140,0.05450000,0.05134240,0.05376990,1085164149.00000000
2021-04-01,0.05378350,0.07135000,0.05349990,0.06215100,15242021778.00000000
2021-04-02,0.06215090,0.06290500,0.05720000,0.05758490,3415466916.00000000
