Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.6182886983156204,0.6404737219810486
2024-03-18 00:00:00,0.6115541032373905,0.6307708275794983
2024-03-18 04:00:00,0.6277424513697625,0.6282136401057243
2024-03-18 08:00:00,0.6236235587596893,0.6216201077699661
2024-03-18 12:00:00,0.6130348065018654,0.6282931652069093
2024-03-18 16:00:00,0.5846063801944256,0.6116602988839149
2024-03-18 20:00:00,0.598786336684227,0.6028725736856461
2024-03-19 00:00:00,0.64277887378335,0.6471300637006759
2024-03-19 04:00:00,0.6242851296424865,0.6204431951522826
2024-03-19 08:00:00,0.601690789282322,0.603840842962265
2024-03-19 12:00:00,0.5973085600137711,0.5934891719818115
2024-03-19 16:00:00,0.6071506439208985,0.5988374649047852
2024-03-19 20:00:00,0.6048389552354813,0.6145919452667236
2024-03-20 00:00:00,0.5752300963699818,0.5773185499608516
2024-03-20 04:00:00,0.5849242550134659,0.6102099049329758
2024-03-20 08:00:00,0.5966487568616867,0.601194417476654
2024-03-20 12:00:00,0.5985437111377716,0.5943764179050923
2024-03-20 16:00:00,0.5816710072040558,0.5907451131820679
2024-03-20 20:00:00,0.604151361465454,0.5930372453212738
2024-03-21 00:00:00,0.6100813361406326,0.6110045998573304
2024-03-21 04:00:00,0.6168647681236267,0.6199859610557555
2024-03-21 08:00:00,0.5973576865315438,0.6115893699884415
2024-03-21 12:00:00,0.6179224661231041,0.6184329259037972
2024-03-21 16:00:00,0.6220419735312461,0.6615559806585312
2024-03-21 20:00:00,0.6392161617279053,0.6335302197933197
2024-03-22 00:00:00,0.6404610733032227,0.6198072272777557
2024-03-22 04:00:00,0.6460894956707954,0.638891209924221
2024-03-22 08:00:00,0.6076207045018673,0.6325643645703792
2024-03-22 12:00:00,0.6191217069625854,0.6169376649856567
2024-03-22 16:00:00,0.606279152405262,0.6039812216699123
2024-03-22 20:00:00,0.6174874136447907,0.630447553730011
2024-03-23 00:00:00,0.6118387499451637,0.6289981440901756
2024-03-23 04:00:00,0.6053882386207581,0.6147848173141479
2024-03-23 08:00:00,0.6087598489522934,0.6270154393196106
2024-03-23 12:00:00,0.6252944114685058,0.6178510419845581
2024-03-23 16:00:00,0.6175972681045533,0.6366659471035004
2024-03-23 20:00:00,0.6119119374752044,0.6239730077505111
2024-03-24 00:00:00,0.616408213531971,0.634413033914566
2024-03-24 04:00:00,0.6197757872343063,0.6216657235383987
2024-03-24 08:00:00,0.6124278626561165,0.6092475827336312
2024-03-24 12:00:00,0.629051148802042,0.6361866471886635
2024-03-24 16:00:00,0.63574538397789,0.6434418675422668
2024-03-24 20:00:00,0.6187191842913627,0.6299422756314278
2024-03-25 00:00:00,0.647871772646904,0.6237915782630443
2024-03-25 04:00:00,0.631512341594696,0.6283049147129058
2024-03-25 08:00:00,0.6254959862351418,0.6471765397310257
2024-03-25 12:00:00,0.6132316111326218,0.6281676840662956
2024-03-25 16:00:00,0.6385614342570305,0.6456019010305405
2024-03-25 20:00:00,0.652867814207077,0.6865273684978485
2024-03-26 00:00:00,0.6299240689873695,0.6590920515060424
2024-03-26 04:00:00,0.6464249372839929,0.6437899334430696
2024-03-26 08:00:00,0.6477030911207199,0.6455784932792187
2024-03-26 12:00:00,0.6488156790733337,0.6485786941051482
2024-03-26 16:00:00,0.6364953900098801,0.6342883553743363
2024-03-26 20:00:00,0.6318314608097076,0.6234694972276688
2024-03-27 00:00:00,0.6305310857713223,0.6425677207112312
2024-03-27 04:00:00,0.6279619971692563,0.6264141130030155
2024-03-27 08:00:00,0.5993382930636405,0.6435279153585434
2024-03-27 12:00:00,0.6190534374833107,0.6133910342216492
2024-03-27 16:00:00,0.6255071566462517,0.6092311433315277
