Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.15371730596065522,0.15236329935073853
2024-03-18 00:00:00,0.15239955911397934,0.1569263502550125
2024-03-18 04:00:00,0.15265256260633467,0.1495953764593601
2024-03-18 08:00:00,0.14997880597114563,0.14980319497823716
2024-03-18 12:00:00,0.14852339107990264,0.14859077231884002
2024-03-18 16:00:00,0.13854159113824366,0.14684469531655311
2024-03-18 20:00:00,0.14085764073193074,0.14123748892486096
2024-03-19 00:00:00,0.14296924183189869,0.14511780103564262
2024-03-19 04:00:00,0.13748073693752288,0.13485709234714507
2024-03-19 08:00:00,0.13326522602319718,0.1321191951262951
2024-03-19 12:00:00,0.13198445539474488,0.13344862482070924
2024-03-19 16:00:00,0.13441618394851684,0.13795271408557894
2024-03-19 20:00:00,0.13381974710464478,0.13122330615997313
2024-03-20 00:00:00,0.12676713210165502,0.12746655287444592
2024-03-20 04:00:00,0.12784314665198326,0.125577013720274
2024-03-20 08:00:00,0.13376965405941008,0.12942021963596342
2024-03-20 12:00:00,0.13491574746608734,0.13418592746675015
2024-03-20 16:00:00,0.13123307341933252,0.13658115931749343
2024-03-20 20:00:00,0.14555234928131103,0.143208860129714
2024-03-21 00:00:00,0.1519359266638756,0.15534064279913903
2024-03-21 04:00:00,0.152661839107275,0.15272367678523063
2024-03-21 08:00:00,0.15197743854165077,0.15522342325210572
2024-03-21 12:00:00,0.15150550836324692,0.15308008754253388
2024-03-21 16:00:00,0.15343767196834085,0.1569928385388851
2024-03-21 20:00:00,0.15203495091915128,0.1499311645799875
2024-03-22 00:00:00,0.15538481723785402,0.15741422317743303
2024-03-22 04:00:00,0.16002468099594117,0.1595270595550537
2024-03-22 08:00:00,0.15617698599100113,0.16364324440956116
2024-03-22 12:00:00,0.1567001060593128,0.16338484826803207
2024-03-22 16:00:00,0.1486560345196724,0.14971762452483178
2024-03-22 20:00:00,0.1533232137799263,0.1515336473298073
2024-03-23 00:00:00,0.1530047124147415,0.15599527758598328
2024-03-23 04:00:00,0.15778683104515076,0.15972633234858513
2024-03-23 08:00:00,0.15939661910533903,0.1561233268260956
2024-03-23 12:00:00,0.16519001910209657,0.16265794016480445
2024-03-23 16:00:00,0.16399086427688597,0.16610552347898483
2024-03-23 20:00:00,0.16641378299593923,0.1723896172297001
2024-03-24 00:00:00,0.16182339836359022,0.1631220170855522
2024-03-24 04:00:00,0.1699901773273945,0.17168632546544074
2024-03-24 08:00:00,0.1699863611125946,0.17558872728347777
2024-03-24 12:00:00,0.1716500756442547,0.17165771782398223
2024-03-24 16:00:00,0.17602779092788698,0.1826781904220581
2024-03-24 20:00:00,0.1707936049604416,0.17094106474399567
2024-03-25 00:00:00,0.1807997574543953,0.18000798189520836
2024-03-25 04:00:00,0.17261537435889243,0.1756676465177536
2024-03-25 08:00:00,0.17032859227776526,0.1689612136054039
2024-03-25 12:00:00,0.16684125633239746,0.17692042247772216
2024-03-25 16:00:00,0.18192188626170158,0.18230838183462622
2024-03-25 20:00:00,0.17962332050323487,0.18297150928497316
2024-03-26 00:00:00,0.1723392012655735,0.1758590540957451
