Date,Actual Price,Predicted Price
2024-03-17 20:00:00,68127.79031914652,68892.59187981128
2024-03-18 00:00:00,67559.86646532774,69099.15856722354
2024-03-18 04:00:00,68743.21923945546,67698.22938301563
2024-03-18 08:00:00,68473.50540547371,69376.26810028554
2024-03-18 12:00:00,68402.3375218153,69315.88879261016
2024-03-18 16:00:00,65031.73904004872,68557.17905715347
2024-03-18 20:00:00,66402.19057703018,69981.16777324677
2024-03-19 00:00:00,67345.8441479987,68138.04797157526
2024-03-19 04:00:00,66848.85150061727,66891.83114667177
2024-03-19 08:00:00,64940.67256329775,65749.05416471005
2024-03-19 12:00:00,63808.67800023555,62615.86684108496
2024-03-19 16:00:00,64131.13781633377,62462.497317248584
2024-03-19 20:00:00,64152.172553341385,66191.41149064779
2024-03-20 00:00:00,60955.1010622859,62084.19901442528
2024-03-20 04:00:00,62022.434356838465,61412.650296301246
2024-03-20 08:00:00,63132.30745745301,62988.00573517084
2024-03-20 12:00:00,63631.47001095772,61358.57312603474
2024-03-20 16:00:00,63087.46807034552,65622.34822037935
2024-03-20 20:00:00,65551.32949409485,65098.29029448033
2024-03-21 00:00:00,67771.78481293916,68997.47563733935
2024-03-21 04:00:00,67715.38511801361,66513.28836371005
2024-03-21 08:00:00,66182.79545199453,66839.68264858007
2024-03-21 12:00:00,67046.43764162064,67964.46146821976
2024-03-21 16:00:00,65076.590073308354,66472.80153336882
2024-03-21 20:00:00,65553.56719550132,65329.15718803882
2024-03-22 00:00:00,65507.516687889096,65376.05123708308
2024-03-22 04:00:00,66997.12500778795,66373.89681597591
2024-03-22 08:00:00,63314.641881170865,63654.84461972236
2024-03-22 12:00:00,64559.418527376656,65151.12699540854
2024-03-22 16:00:00,63414.63512257576,63283.147659077644
2024-03-22 20:00:00,64397.49415926337,62272.24921115458
2024-03-23 00:00:00,63831.9811419487,63782.24344701767
2024-03-23 04:00:00,63210.21010971069,63141.3551902771
2024-03-23 08:00:00,63837.149785047775,65888.90242418766
2024-03-23 12:00:00,65265.730299310686,66255.43638112783
2024-03-23 16:00:00,64046.00736308098,65428.19624122381
2024-03-23 20:00:00,63575.43550390005,66693.11493912936
2024-03-24 00:00:00,63959.733659790756,64225.05021026135
2024-03-24 04:00:00,64417.78726576567,65126.14803813696
2024-03-24 08:00:00,63122.71305123031,65667.33364360571
2024-03-24 12:00:00,65163.20603511036,65456.716571525336
2024-03-24 16:00:00,66104.39434819222,65985.05098397256
2024-03-24 20:00:00,64674.296913287646,67433.42026646137
2024-03-25 00:00:00,68843.40768518687,67435.61748532177
2024-03-25 04:00:00,67383.32732319832,66893.07204186916
2024-03-25 08:00:00,66438.38203855634,66530.31027542174
2024-03-25 12:00:00,65353.47890335321,68235.29803898334
2024-03-25 16:00:00,69407.43115984798,71191.89984167814
2024-03-25 20:00:00,70686.72741606474,71854.79875446438
2024-03-26 00:00:00,68715.4234156698,68056.88038081407
2024-03-26 04:00:00,70721.22800232052,70786.84401724934
2024-03-26 08:00:00,70573.88500217914,70322.37324130654
2024-03-26 12:00:00,71177.5769882679,69977.79336552143
2024-03-26 16:00:00,70493.14385652542,70206.5407782793
2024-03-26 20:00:00,69701.77473762273,68835.73971166312
2024-03-27 00:00:00,69858.49237132072,69485.97595238686
2024-03-27 04:00:00,69971.47819713414,70820.85147596002
2024-03-27 08:00:00,67369.74984486938,69694.13431468546
2024-03-27 12:00:00,69865.61280791937,70059.16203667044
2024-03-27 16:00:00,70520.83795523643,69431.14272165298
2024-03-27 20:00:00,68845.7306098938,68175.6814763546
2024-03-28 00:00:00,69186.94598146678,70036.00350385309
2024-03-28 04:00:00,68958.7446218729,70507.49268054962
2024-03-28 08:00:00,71152.75191457271,69426.44742304206
2024-03-28 12:00:00,71280.01090586185,72651.31577849864
2024-03-28 16:00:00,72571.56086454273,70871.40234882057
2024-03-28 20:00:00,70636.01308725357,70527.67968255043
2024-03-29 00:00:00,72627.16643488407,70568.3368731618
2024-03-29 04:00:00,70620.77321453333,69553.80796212316
2024-03-29 08:00:00,69571.61223006248,71250.39070630074
2024-03-29 12:00:00,69284.5966232419,69065.49157795549
2024-03-29 16:00:00,70145.01084566116,67756.61415696144
2024-03-29 20:00:00,69648.72425183178,68733.87628666103
2024-03-30 00:00:00,68993.78796368241,69827.27899132132
2024-03-30 04:00:00,71571.52150998474,70540.02593314053
2024-03-30 08:00:00,69693.23783870816,67414.46315060733
