Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.6803163748025894,0.6993571517944336
2024-03-18 00:00:00,0.6730947600483894,0.68633386220932
2024-03-18 04:00:00,0.6784108850955962,0.6631999102592467
2024-03-18 08:00:00,0.6897700138092041,0.6847079746246338
2024-03-18 12:00:00,0.6831875553250313,0.6654511499762534
2024-03-18 16:00:00,0.6364642915785312,0.6540656628191471
2024-03-18 20:00:00,0.6438242751955986,0.6448346086144447
2024-03-19 00:00:00,0.6577202701985836,0.6610451057195663
2024-03-19 04:00:00,0.6446819617390632,0.6419165470838547
2024-03-19 08:00:00,0.6286890915870667,0.6199124732494354
2024-03-19 12:00:00,0.6240129562616348,0.6119112894952298
2024-03-19 16:00:00,0.627375648880005,0.6362293551683427
2024-03-19 20:00:00,0.6134069259405136,0.6103297133266926
2024-03-20 00:00:00,0.5770999632358551,0.586589999961853
2024-03-20 04:00:00,0.5899373185634613,0.5980413308620454
2024-03-20 08:00:00,0.6108881053447723,0.5980514966726302
2024-03-20 12:00:00,0.6134997756958007,0.6220542797088623
2024-03-20 16:00:00,0.5937726209282875,0.5995434331178665
2024-03-20 20:00:00,0.6295609931945801,0.6544364280939102
2024-03-21 00:00:00,0.6389520592689514,0.6447583645820617
2024-03-21 04:00:00,0.6456152176260948,0.6309342846572399
2024-03-21 08:00:00,0.6233426470935345,0.6355821450591087
2024-03-21 12:00:00,0.6321229824185371,0.6307758736073971
2024-03-21 16:00:00,0.6218464243412017,0.6366963043212891
2024-03-21 20:00:00,0.6356984627246857,0.6299498631060123
2024-03-22 00:00:00,0.6318602531433106,0.6293449480175972
2024-03-22 04:00:00,0.6442618026137351,0.623438164204359
2024-03-22 08:00:00,0.6121173464655877,0.6398240250825882
2024-03-22 12:00:00,0.6217348829984666,0.6140801890969276
2024-03-22 16:00:00,0.6134270317196846,0.608365598332882
2024-03-22 20:00:00,0.6181932287812233,0.6028080410420894
2024-03-23 00:00:00,0.6150405226349831,0.6121705184340477
2024-03-23 04:00:00,0.6135436247825623,0.6206442998290062
2024-03-23 08:00:00,0.6204249451160432,0.6250187069892884
2024-03-23 12:00:00,0.6363016935825347,0.618003527712822
2024-03-23 16:00:00,0.6227127599716187,0.6465550882816314
2024-03-23 20:00:00,0.6173019369244576,0.6528724129199982
2024-03-24 00:00:00,0.6229051381111145,0.6374863519668579
2024-03-24 04:00:00,0.6314582687616348,0.6204386156201362
2024-03-24 08:00:00,0.6232768081963063,0.6292091625154019
2024-03-24 12:00:00,0.6343372929096222,0.6536665992736816
2024-03-24 16:00:00,0.6392683555483818,0.63692392526865
2024-03-24 20:00:00,0.6219606088161468,0.6460231822490692
2024-03-25 00:00:00,0.6625193083763123,0.6516587443828583
2024-03-25 04:00:00,0.6472201105475426,0.6507916836380959
2024-03-25 08:00:00,0.6384215113043785,0.6530126125097275
2024-03-25 12:00:00,0.6282958427667618,0.6316984154641628
2024-03-25 16:00:00,0.6579539711952209,0.6686010314941406
2024-03-25 20:00:00,0.6630284057617187,0.6422323333740234
2024-03-26 00:00:00,0.6457557541429996,0.6725552433371543
2024-03-26 04:00:00,0.6688193385601044,0.6634719160795212
2024-03-26 08:00:00,0.6727341272592545,0.6704235771298409
2024-03-26 12:00:00,0.68083358502388,0.6851798784255981
2024-03-26 16:00:00,0.665294724225998,0.6623593756556512
2024-03-26 20:00:00,0.6593198412895203,0.6399668686151505
2024-03-27 00:00:00,0.6637694665789604,0.6568600085377694
2024-03-27 04:00:00,0.6586791504263878,0.663427005147934
2024-03-27 08:00:00,0.6265853345990181,0.648987267434597
2024-03-27 12:00:00,0.6537769427359105,0.6600616706252098
2024-03-27 16:00:00,0.6489547158002854,0.647326735496521
2024-03-27 20:00:00,0.6467198576927186,0.6545496585726738
2024-03-28 00:00:00,0.645160645723343,0.6395636979818344
2024-03-28 04:00:00,0.6367413019061089,0.6407922740459443
2024-03-28 08:00:00,0.6581720237731934,0.6500214739799499
2024-03-28 12:00:00,0.6575376838445663,0.6700530993819236
2024-03-28 16:00:00,0.6665675142765045,0.648857465004921
2024-03-28 20:00:00,0.6488097208976745,0.6400825491070747
2024-03-29 00:00:00,0.6680862844586373,0.661514749276638
2024-03-29 04:00:00,0.6490409952878952,0.6406578964233398
2024-03-29 08:00:00,0.6357677490949631,0.635625227701664
2024-03-29 12:00:00,0.6440229058265686,0.666837287902832
2024-03-29 16:00:00,0.6585600541234016,0.6429233213067055
2024-03-29 20:00:00,0.6478394021987915,0.6506193895339966
2024-03-30 00:00:00,0.6561520260870457,0.6596289743244648
2024-03-30 04:00:00,0.6749515278339386,0.6667816395759583
2024-03-30 08:00:00,0.6490198475420474,0.6593767272830009
2024-03-30 12:00:00,0.6595920219182968,0.6869565788269043
2024-03-30 16:00:00,0.6543205187320709,0.6483569873869419
2024-03-30 20:00:00,0.6545057752728461,0.6590229640603065
2024-03-31 00:00:00,0.6523092225551604,0.6354268417358397
2024-03-31 04:00:00,0.6427118759393692,0.649723764038086
2024-03-31 08:00:00,0.6492121753275394,0.6647064189314842
2024-03-31 12:00:00,0.6312765509784222,0.6513721858263016
2024-03-31 16:00:00,0.6415112030029296,0.6395366203308105
2024-03-31 20:00:00,0.6544706351161003,0.6392659363687039
2024-04-01 00:00:00,0.6521254091620445,0.6507881043791771
2024-04-01 04:00:00,0.6760575592517853,0.6469702291488648
2024-04-01 08:00:00,0.632964415705204,0.6349562545895576
2024-04-01 12:00:00,0.623667283630371,0.6300572616577148
2024-04-01 16:00:00,0.6072253560185432,0.6124683541297913
2024-04-01 20:00:00,0.6205946396827697,0.6102142841935158
2024-04-02 00:00:00,0.6188858866930008,0.6244798730373382
2024-04-02 04:00:00,0.5915877807140351,0.593109979313612
2024-04-02 08:00:00,0.5923449772059917,0.5787400945544242
2024-04-02 12:00:00,0.5853398713588716,0.5997755024909973
2024-04-02 16:00:00,0.5809080458521843,0.5832127425312995
2024-04-02 20:00:00,0.5857088976502419,0.5846311386823655
2024-04-03 00:00:00,0.5820658059835434,0.578217147475481
2024-04-03 04:00:00,0.5854223344326019,0.5932128911375999
2024-04-03 08:00:00,0.5899731294035911,0.5743538048207759
2024-04-03 12:00:00,0.5830505946278571,0.5818661391735076
2024-04-03 16:00:00,0.5822452047348022,0.5789689846038818
2024-04-03 20:00:00,0.5705227889180183,0.5735203543305396
2024-04-04 00:00:00,0.5662469530045986,0.5558125448584557
2024-04-04 04:00:00,0.5619002783954145,0.5719912513017655
2024-04-04 08:00:00,0.5742808596074581,0.5829546805500984
2024-04-04 12:00:00,0.5750281768083573,0.5606016669750215
2024-04-04 16:00:00,0.5866702861607075,0.5910444203019142
2024-04-04 20:00:00,0.5860357403755188,0.5804205170273781
2024-04-05 00:00:00,0.5851746234178543,0.5811905693233013
2024-04-05 04:00:00,0.5489017090201378,0.5671259933710099
2024-04-05 08:00:00,0.5839377593994141,0.5749001598358153
2024-04-05 12:00:00,0.5635481268167495,0.5542965488433838
2024-04-05 16:00:00,0.5767536227345467,0.5894015869617462
2024-04-05 20:00:00,0.5758812255859376,0.5754946908950805
2024-04-06 00:00:00,0.5781756229400635,0.5678144096672535
2024-04-06 04:00:00,0.5834943296670914,0.5797690644264221
2024-04-06 08:00:00,0.5848975050926208,0.5759487386703491
2024-04-06 12:00:00,0.579421451920271,0.5864470457553863
2024-04-06 16:00:00,0.6097307817459107,0.5870402820587158
2024-04-06 20:00:00,0.5841303122520447,0.5982652828097343
2024-04-07 00:00:00,0.5857930026054382,0.5947733072280884
2024-04-07 04:00:00,0.5915462950229645,0.5744480658173561
2024-04-07 08:00:00,0.5768676668643952,0.5963704357624053
2024-04-07 12:00:00,0.5945426953196525,0.5901236852645874
2024-04-07 16:00:00,0.5901822004199028,0.5991051625132561
2024-04-07 20:00:00,0.5843451323151588,0.5875293423056602
2024-04-08 00:00:00,0.5884911218404769,0.5887378332138061
2024-04-08 04:00:00,0.5736951330900192,0.580757719874382
2024-04-08 08:00:00,0.6014010878920555,0.5959504315853119
2024-04-08 12:00:00,0.6033122482538223,0.624062047970295
2024-04-08 16:00:00,0.6099478829383851,0.615461731004715
