Date,Actual Price,Predicted Price
2024-03-17 20:00:00,3629.394420443773,3744.819363248348
2024-03-18 00:00:00,3600.2864732843636,3689.169806070328
2024-03-18 04:00:00,3641.239962118864,3697.115784727335
2024-03-18 08:00:00,3640.2130683660507,3612.9749580681323
2024-03-18 12:00:00,3605.6708967280388,3474.2489013004306
2024-03-18 16:00:00,3397.9269898331163,3581.604426248073
2024-03-18 20:00:00,3451.146121317744,3444.9614615303276
2024-03-19 00:00:00,3506.7058949315547,3466.352378436327
2024-03-19 04:00:00,3469.663502470255,3463.246298032999
2024-03-19 08:00:00,3372.41916380167,3379.5567406988143
2024-03-19 12:00:00,3314.288687503338,3263.442992482782
2024-03-19 16:00:00,3307.2488802337643,3207.7629668688774
2024-03-19 20:00:00,3320.845817704201,3361.7436383557324
2024-03-20 00:00:00,3108.545409064293,3161.165448617935
2024-03-20 04:00:00,3169.278828561306,3199.441244647503
2024-03-20 08:00:00,3227.398472242355,3242.5274547100066
2024-03-20 12:00:00,3305.6516219043733,3476.9429068994523
2024-03-20 16:00:00,3265.9973989933733,3386.7623861908914
2024-03-20 20:00:00,3367.0352827072147,3440.281737827063
2024-03-21 00:00:00,3512.9676125407223,3571.2519268250467
2024-03-21 04:00:00,3566.4678628575803,3515.172101095915
2024-03-21 08:00:00,3473.9125811702015,3483.6306313598157
2024-03-21 12:00:00,3531.308389585018,3529.5284047973155
2024-03-21 16:00:00,3419.764235496521,3484.049033164978
2024-03-21 20:00:00,3458.7825701999664,3526.876177213192
2024-03-22 00:00:00,3493.183104133606,3523.5355527877805
2024-03-22 04:00:00,3576.19623549819,3481.0171192556622
2024-03-22 08:00:00,3359.4699130654335,3577.108400607109
2024-03-22 12:00:00,3422.446502162218,3375.342758321762
2024-03-22 16:00:00,3325.064398137331,3344.736175510287
2024-03-22 20:00:00,3368.2103294968606,3462.0016407370567
2024-03-23 00:00:00,3338.1982230246067,3326.5526679843665
2024-03-23 04:00:00,3285.586281547546,3289.4801277613637
2024-03-23 08:00:00,3326.806340503693,3327.3188385486606
2024-03-23 12:00:00,3398.109563384056,3277.44863673985
2024-03-23 16:00:00,3350.1552987098694,3412.4456934332848
2024-03-23 20:00:00,3318.397260928154,3375.6719450879095
2024-03-24 00:00:00,3327.954660614729,3294.594497434497
2024-03-24 04:00:00,3331.13875426054,3306.280369044542
2024-03-24 08:00:00,3266.2167753338817,3350.688910222054
2024-03-24 12:00:00,3378.5243070065976,3499.431642112732
2024-03-24 16:00:00,3419.8088972747328,3423.0482052719594
2024-03-24 20:00:00,3322.4601379036903,3335.81899613142
2024-03-25 00:00:00,3538.9470625448225,3470.753221142292
2024-03-25 04:00:00,3456.679649618864,3570.2463483917713
2024-03-25 08:00:00,3424.866434884071,3453.369378376007
2024-03-25 12:00:00,3361.2702661633493,3474.24833016634
2024-03-25 16:00:00,3561.75267275691,3572.4150306254624
2024-03-25 20:00:00,3624.900612125397,3618.7135704851153
2024-03-26 00:00:00,3530.583789843321,3550.6213583540916
2024-03-26 04:00:00,3638.3370324373245,3560.056449174881
2024-03-26 08:00:00,3639.6428159308434,3690.4009449505807
2024-03-26 12:00:00,3656.4851336479187,3659.3428415775297
2024-03-26 16:00:00,3605.7870245814324,3567.30117161572
2024-03-26 20:00:00,3572.3056562089923,3645.1753488850595
2024-03-27 00:00:00,3580.6919105905295,3629.960881433487
2024-03-27 04:00:00,3581.7890638285876,3596.539139044285
2024-03-27 08:00:00,3444.731381288767,3604.395142134428
2024-03-27 12:00:00,3566.9397414308787,3535.9216031420233
2024-03-27 16:00:00,3598.3300058960917,3530.4542186737062
2024-03-27 20:00:00,3501.0318387031552,3471.8069784677027
2024-03-28 00:00:00,3486.9249786973,3510.567567400932
2024-03-28 04:00:00,3479.8937225037816,3551.3266464436056
2024-03-28 08:00:00,3612.1434771537783,3653.713874425888
2024-03-28 12:00:00,3611.7958769202232,3574.676792984605
2024-03-28 16:00:00,3643.013383233547,3567.0719877541064
2024-03-28 20:00:00,3554.88463177681,3621.978779470921
2024-03-29 00:00:00,3653.3781830012795,3593.7332625031468
2024-03-29 04:00:00,3571.4197578060625,3469.2212281978127
2024-03-29 08:00:00,3508.215881463289,3658.3732181584833
2024-03-29 12:00:00,3506.4182703197002,3539.661213201284
2024-03-29 16:00:00,3537.192464374304,3466.009444819093
2024-03-29 20:00:00,3499.4724893403054,3510.666673307419
2024-03-30 00:00:00,3466.691272073984,3527.2874280834194
2024-03-30 04:00:00,3579.910079240799,3477.350499033928
2024-03-30 08:00:00,3484.6928213977812,3578.1943181610104
2024-03-30 12:00:00,3567.5290155410767,3593.9104890823364
2024-03-30 16:00:00,3557.38122944355,3541.570085946322
2024-03-30 20:00:00,3530.6285250544547,3468.2312265610694
2024-03-31 00:00:00,3553.078469481468,3468.112144126892
2024-03-31 04:00:00,3523.6190487992767,3506.0107754027845
2024-03-31 08:00:00,3619.315448545218,3694.899877603054
2024-03-31 12:00:00,3520.944719195366,3745.252847576141
2024-03-31 16:00:00,3590.3190731430054,3637.8177353191372
2024-03-31 20:00:00,3678.482890880108,3623.6283347702024
2024-04-01 00:00:00,3656.6470277869703,3710.819637506008
2024-04-01 04:00:00,3784.2662528276446,3506.6202011942864
2024-04-01 08:00:00,3558.4860148620605,3499.025325546265
2024-04-01 12:00:00,3518.052257874012,3581.9560802555084
2024-04-01 16:00:00,3434.5679342126846,3380.6956883478165
2024-04-01 20:00:00,3490.236667470932,3576.840004448891
2024-04-02 00:00:00,3490.747536695004,3540.9669096231464
