Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.12533765590131282,0.1249166573560238
2024-03-18 00:00:00,0.12470132449150084,0.12694481901168822
2024-03-18 04:00:00,0.12770265721678734,0.12707288833737374
2024-03-18 08:00:00,0.12717383694648743,0.12292886387109757
2024-03-18 12:00:00,0.12603442417144775,0.12823259101867676
2024-03-18 16:00:00,0.11969731293082238,0.12254086286783218
2024-03-18 20:00:00,0.12237621354103088,0.12522580976486206
2024-03-19 00:00:00,0.12359523114681244,0.12293711344242096
2024-03-19 04:00:00,0.12507012715935706,0.12070785914361477
2024-03-19 08:00:00,0.1215425430893898,0.12182540687322617
2024-03-19 12:00:00,0.12058451048135757,0.11909002414405345
2024-03-19 16:00:00,0.11860663799285888,0.11606868087887763
2024-03-19 20:00:00,0.11768008135795593,0.11700597454309464
2024-03-20 00:00:00,0.11065675284147262,0.11354149167537689
2024-03-20 04:00:00,0.11284406051039696,0.11518877614736557
2024-03-20 08:00:00,0.11742448643445969,0.11641369967460632
2024-03-20 12:00:00,0.11818302289009094,0.12005736453771591
2024-03-20 16:00:00,0.115064523935318,0.11589366745948793
2024-03-20 20:00:00,0.11995339088439942,0.11934841329455376
2024-03-21 00:00:00,0.12058771587610244,0.11807491958856582
2024-03-21 04:00:00,0.12314945189714431,0.11883288473129272
2024-03-21 08:00:00,0.11940237581431866,0.11793237121999264
2024-03-21 12:00:00,0.12171442523360253,0.11989195443749427
2024-03-21 16:00:00,0.11862991614043712,0.12226903886318206
2024-03-21 20:00:00,0.12132041333675385,0.12252194335103035
2024-03-22 00:00:00,0.12116155376434326,0.12239649230837821
2024-03-22 04:00:00,0.12313574279427529,0.12133304484248161
2024-03-22 08:00:00,0.11603249731063843,0.11986051383972168
2024-03-22 12:00:00,0.12068853014945985,0.11824306519031526
2024-03-22 16:00:00,0.11701674094319343,0.11853769892334938
2024-03-22 20:00:00,0.11795179237127304,0.1210706982588768
2024-03-23 00:00:00,0.11743501893877983,0.11534217724859715
2024-03-23 04:00:00,0.1160053953552246,0.11868010654449462
2024-03-23 08:00:00,0.11642359111905098,0.1150743322646618
2024-03-23 12:00:00,0.11921189482212066,0.11720678048729896
2024-03-23 16:00:00,0.11642662739753723,0.1180589080363512
2024-03-23 20:00:00,0.11673758807182312,0.11610996006488801
2024-03-24 00:00:00,0.11817406046032906,0.11900192054629326
2024-03-24 04:00:00,0.12013820874094962,0.11862564779520034
2024-03-24 08:00:00,0.11763775542497634,0.12309045882225036
2024-03-24 12:00:00,0.11850936657786369,0.120018723051548
2024-03-24 16:00:00,0.12005280548930168,0.11596928416848183
2024-03-24 20:00:00,0.11758513026118278,0.1227959195280075
2024-03-25 00:00:00,0.12305978619098663,0.12600855971336364
2024-03-25 04:00:00,0.12031950918912888,0.12015222113132477
