Date,Actual Price,Predicted Price
2024-03-17 20:00:00,579.6208038389683,598.9876282334328
2024-03-18 00:00:00,564.7318378627301,574.6556819558144
2024-03-18 04:00:00,571.61274933815,572.3260032176972
2024-03-18 08:00:00,578.8567621707916,574.1468368768692
2024-03-18 12:00:00,569.640320444107,567.3908717632294
2024-03-18 16:00:00,532.3629081308841,562.6777865052222
2024-03-18 20:00:00,543.9273499071597,542.0670364379882
2024-03-19 00:00:00,553.2301046013832,549.0982095599174
2024-03-19 04:00:00,541.8859870433807,543.7281789779663
2024-03-19 08:00:00,531.3346185922622,545.9138992547988
2024-03-19 12:00:00,519.5218906402588,502.356967163086
2024-03-19 16:00:00,530.1554517745972,531.3770386576653
2024-03-19 20:00:00,530.0186529159546,519.6938571929932
2024-03-20 00:00:00,499.64810937047,471.4637535214424
2024-03-20 04:00:00,513.638491332531,509.2566223561763
2024-03-20 08:00:00,533.574459707737,554.4980229735374
2024-03-20 12:00:00,535.6077884674072,526.9260943412781
2024-03-20 16:00:00,512.2355186223983,517.6072468280792
2024-03-20 20:00:00,538.9831295013428,541.0331518292427
2024-03-21 00:00:00,556.2359390258789,559.0203346252441
2024-03-21 04:00:00,561.2941113114357,535.493381768465
2024-03-21 08:00:00,543.411722779274,553.9254486560822
2024-03-21 12:00:00,558.120291864872,558.3589375019073
2024-03-21 16:00:00,546.0711131989956,555.7024427056313
2024-03-21 20:00:00,554.7913856506348,556.053168296814
2024-03-22 00:00:00,553.8528144836425,545.2529000759124
2024-03-22 04:00:00,584.4556242465973,572.9982199430466
2024-03-22 08:00:00,558.8273555338383,586.3970985174179
2024-03-22 12:00:00,568.2652810335159,560.7656129956246
2024-03-22 16:00:00,549.989602804184,556.3332619667053
2024-03-22 20:00:00,554.5690357685089,564.7075653076172
2024-03-23 00:00:00,554.1067861318588,547.1236220955848
2024-03-23 04:00:00,547.3059762001037,547.4127744197845
2024-03-23 08:00:00,548.5560899376869,532.7652092099189
2024-03-23 12:00:00,559.8566242218018,566.9601359367371
