Date,Actual Price,Predicted Price
2024-03-17 20:00:00,194.53231231570243,197.65454856157302
2024-03-18 00:00:00,199.39963055968286,204.55331699609758
2024-03-18 04:00:00,206.24378622174262,201.46725210607053
2024-03-18 08:00:00,203.98000903129576,212.4405966281891
2024-03-18 12:00:00,208.53405678749087,208.61234158515933
2024-03-18 16:00:00,196.45280518949033,206.02596940398217
2024-03-18 20:00:00,196.7681740909815,197.53955022990704
2024-03-19 00:00:00,195.15455904483795,202.146174993515
2024-03-19 04:00:00,186.93037017464638,183.34707778930664
2024-03-19 08:00:00,186.8202227139473,188.18745816469192
2024-03-19 12:00:00,179.89052381515503,177.2499565887451
2024-03-19 16:00:00,183.20650531768797,184.34232565641403
2024-03-19 20:00:00,180.7941446328163,179.2996350610256
2024-03-20 00:00:00,167.12673219084738,173.4617555141449
2024-03-20 04:00:00,170.2837426662445,168.90336627483367
2024-03-20 08:00:00,173.840384016037,174.27129333496094
2024-03-20 12:00:00,172.70741394996642,179.10164200782776
2024-03-20 16:00:00,169.15476954042913,174.3005987608433
2024-03-20 20:00:00,181.8931049346924,187.53082763433454
2024-03-21 00:00:00,191.57572921514512,192.3637855219841
2024-03-21 04:00:00,193.30867601871492,190.65125501155853
2024-03-21 08:00:00,186.2914187818766,193.39748312830926
2024-03-21 12:00:00,189.1368765461445,188.14514331579207
2024-03-21 16:00:00,181.19587949514388,191.42373943805694
2024-03-21 20:00:00,178.8096656179428,180.6254970860481
2024-03-22 00:00:00,179.47711463928223,175.90156698703765
2024-03-22 04:00:00,181.81484377622604,178.1986617279053
2024-03-22 08:00:00,171.33162614107133,176.30141909360887
2024-03-22 12:00:00,172.92189883589745,174.06752357482912
2024-03-22 16:00:00,170.41735598802566,169.6856438112259
2024-03-22 20:00:00,174.2455910384655,173.55623458862306
2024-03-23 00:00:00,175.30706030726432,177.3269256126881
2024-03-23 04:00:00,170.96474161148072,165.97322005033493
2024-03-23 08:00:00,173.9681036353111,173.27172396183013
2024-03-23 12:00:00,177.58078529834748,179.17891702651977
2024-03-23 16:00:00,172.31337604522705,176.56600187778471
2024-03-23 20:00:00,171.29418249726294,173.75097293555737
2024-03-24 00:00:00,172.56831209063532,170.71475394666194
2024-03-24 04:00:00,172.92086881399155,172.57350239753723
2024-03-24 08:00:00,169.61495576977728,173.3806746017933
2024-03-24 12:00:00,174.3829124093056,178.1933373785019
2024-03-24 16:00:00,177.36652012467385,180.5785485458374
2024-03-24 20:00:00,172.96437714219093,173.96299831092358
2024-03-25 00:00:00,188.34887202262877,182.7574553847313
2024-03-25 04:00:00,184.9014509665966,185.94078866839408
2024-03-25 08:00:00,184.6958105278015,187.6096484184265
2024-03-25 12:00:00,183.84231774806977,187.0827707338333
2024-03-25 16:00:00,191.71760363817216,191.74470992445947
2024-03-25 20:00:00,191.49726671218872,192.06278443336487
2024-03-26 00:00:00,185.84038369953635,189.47170032382013
2024-03-26 04:00:00,192.4512583208084,193.79076777935026
2024-03-26 08:00:00,194.23082802057266,190.98104883015156
2024-03-26 12:00:00,196.13484525680542,198.18162965774536
2024-03-26 16:00:00,191.0088246703148,196.73649668097497
2024-03-26 20:00:00,188.89734162569044,187.21815134227276
2024-03-27 00:00:00,190.1075678265095,185.47750930428506
2024-03-27 04:00:00,188.86575881302358,193.66291907072068
2024-03-27 08:00:00,180.47783292174338,185.33801786839962
2024-03-27 12:00:00,187.57657436311246,189.3739634513855
2024-03-27 16:00:00,185.4404994928837,176.05880490303042
