Date,Actual Price,Predicted Price
2024-03-17 20:00:00,67625.46916719138,68447.03738092184
2024-03-18 00:00:00,67985.39505221129,68303.92593044281
2024-03-18 04:00:00,67143.53354998052,67883.20632201254
2024-03-18 08:00:00,68992.3845491767,68128.50221148491
2024-03-18 12:00:00,68508.6563744545,68162.6583604455
2024-03-18 16:00:00,67614.41191249728,67378.76033991217
2024-03-18 20:00:00,64519.724096775055,66847.97532606125
2024-03-19 00:00:00,67070.80555890859,67521.88899436356
2024-03-19 04:00:00,65618.63864425957,65789.41068575441
2024-03-19 08:00:00,65659.75678009748,64619.98642578721
2024-03-19 12:00:00,63311.861974289415,62998.15882829547
2024-03-19 16:00:00,64790.37813669443,63967.671597537395
2024-03-19 20:00:00,64471.69886518478,64307.18418889045
2024-03-20 00:00:00,61706.72427277565,61856.05214055777
2024-03-20 04:00:00,60879.72574478209,61779.66597433626
2024-03-20 08:00:00,63122.34060421586,62875.510883384944
2024-03-20 12:00:00,63568.6031005168,63309.922276157144
2024-03-20 16:00:00,63839.68051238537,63516.98585935831
2024-03-20 20:00:00,65253.94458829284,65699.40045908571
2024-03-21 00:00:00,67600.09315357207,67751.46971881151
2024-03-21 04:00:00,66586.92633980513,66567.33589685262
2024-03-21 08:00:00,68051.38948792338,66896.05856236696
2024-03-21 12:00:00,66240.90098547935,66956.21692872047
2024-03-21 16:00:00,66560.18996286512,66470.62356679022
2024-03-21 20:00:00,63772.24764333367,65137.74545067787
2024-03-22 00:00:00,65832.50062531947,65415.12036564946
2024-03-22 04:00:00,65988.28253292084,65894.65750872494
2024-03-22 08:00:00,67196.1607817018,66090.71784370302
2024-03-22 12:00:00,61454.64898583293,64149.735033434634
2024-03-22 16:00:00,64200.75006577492,63793.3540452385
2024-03-22 20:00:00,63404.59830870509,63782.88422741532
2024-03-23 00:00:00,64326.620236492156,63713.05937808991
2024-03-23 04:00:00,63591.207835674286,63738.93376207352
2024-03-23 08:00:00,64224.07379351616,64760.35417968393
2024-03-23 12:00:00,63890.74002767802,64815.22022661686
2024-03-23 16:00:00,65744.82982714176,65291.08252088428
2024-03-23 20:00:00,63818.61391210556,65057.94604711533
2024-03-24 00:00:00,62710.203392308955,64171.74432329178
2024-03-24 04:00:00,63932.716448810104,64145.67455442429
2024-03-24 08:00:00,65042.64896090627,64768.60502049923
2024-03-24 12:00:00,63856.316793892984,65521.74209774971
2024-03-24 16:00:00,65501.66886584759,65861.70706483841
2024-03-24 20:00:00,66275.16787866355,66031.2728056717
2024-03-25 00:00:00,66017.00299893737,67402.5837819028
2024-03-25 04:00:00,68986.82037591934,67542.63369441032
2024-03-25 08:00:00,66854.25564804196,67012.93252325177
2024-03-25 12:00:00,66427.40528495907,67002.05198948979
2024-03-25 16:00:00,68270.36411827803,69992.23416822554
2024-03-25 20:00:00,70569.82976881384,71164.13067391634
2024-03-26 00:00:00,69610.02347492933,70080.24653511643
2024-03-26 04:00:00,69249.47237268984,70624.97830795527
2024-03-26 08:00:00,70784.76583948375,70689.16070074798
2024-03-26 12:00:00,70780.9217082882,70895.81083533764
2024-03-26 16:00:00,70731.38028383255,70451.19622349739
2024-03-26 20:00:00,69718.1407277751,69677.92147262335
2024-03-27 00:00:00,70213.75084018707,70188.81295633316
2024-03-27 04:00:00,70257.74221934617,70589.7995907557
2024-03-27 08:00:00,69313.39549628556,69926.13430441976
2024-03-27 12:00:00,67847.77116860032,70422.5204421544
2024-03-27 16:00:00,68525.69343173504,69071.48524689674
2024-03-27 20:00:00,70293.52973985672,68848.39857959747
2024-03-28 00:00:00,69666.02891411782,69668.45538428664
2024-03-28 04:00:00,69007.6893210411,69488.27332019806
2024-03-28 08:00:00,70062.47267134607,70600.99712684393
2024-03-28 12:00:00,71403.55871386528,70490.80401506423
2024-03-28 16:00:00,71928.98253947496,71132.25034475327
2024-03-28 20:00:00,72070.58671854257,70641.73949852586
2024-03-29 00:00:00,70618.39355831147,70623.45618133545
2024-03-29 04:00:00,72279.95857597589,70285.60490675569
2024-03-29 08:00:00,69970.91014075279,69640.54836189747
2024-03-29 12:00:00,69919.28089661837,69987.40761085392
2024-03-29 16:00:00,68333.59605073929,69026.73963546753
2024-03-29 20:00:00,70637.78005382657,69512.01008812548
2024-03-30 00:00:00,69833.22851367711,69696.27292382835
2024-03-30 04:00:00,68918.17688796819,69619.25984107793
2024-03-30 08:00:00,71651.72585643052,69697.1348881638
2024-03-30 12:00:00,70023.85383698643,70027.99108663201
2024-03-30 16:00:00,70148.03241926551,69844.89635226488
2024-03-30 20:00:00,70306.8554131794,69741.50516470312
2024-03-31 00:00:00,70010.6666657567,69427.18672526478
2024-03-31 04:00:00,70862.72453821063,69761.81777691364
2024-03-31 08:00:00,70030.62115635931,70146.05161611557
2024-03-31 12:00:00,70252.27477422297,70214.87350330711
2024-03-31 16:00:00,68660.10972085298,70224.70106944501
2024-03-31 20:00:00,70486.34116101265,70865.95237255096
2024-04-01 00:00:00,72069.6329611957,71121.82964085638
2024-04-01 04:00:00,70807.92940037607,70431.57565476595
2024-04-01 08:00:00,72946.02367856503,69439.37074257254
2024-04-01 12:00:00,69687.29536301731,69305.86433648109
2024-04-01 16:00:00,67852.80290685296,68085.43746723235
2024-04-01 20:00:00,69456.45864383817,69492.35532314837
2024-04-02 00:00:00,69727.84728984833,69494.72252594233
2024-04-02 04:00:00,66455.48232355654,66556.62836571276
2024-04-02 08:00:00,65996.74628376961,66308.35071316361
2024-04-02 12:00:00,65209.311880969406,65477.27524548233
2024-04-02 16:00:00,64905.509659051895,64745.81431925297
2024-04-02 20:00:00,65893.12640086412,65883.56361842155
2024-04-03 00:00:00,65375.68869341254,65433.35182680845
2024-04-03 04:00:00,66381.5530105853,66194.62950315356
2024-04-03 08:00:00,65991.96464259626,66105.05703033865
2024-04-03 12:00:00,66292.70851309776,66029.1225573778
2024-04-03 16:00:00,65616.62355286418,65805.97076962053
2024-04-03 20:00:00,65856.97824668884,65753.36105632782
2024-04-04 00:00:00,65211.4962255764,65932.62439574719
2024-04-04 04:00:00,65268.10243919074,65589.25578317225
2024-04-04 08:00:00,65601.2867684126,66060.7626402855
2024-04-04 12:00:00,66190.1036055404,66321.66229077637
2024-04-04 16:00:00,66929.62896498622,67616.20065228225
2024-04-04 20:00:00,68356.71815276146,68468.24714541435
2024-04-05 00:00:00,68609.04738347529,68455.61417531132
2024-04-05 04:00:00,68105.44467824222,67832.19218411745
2024-04-05 08:00:00,63616.27285191775,66899.04834158898
2024-04-05 12:00:00,67865.4097366333,66447.91351521015
2024-04-05 16:00:00,68257.00917845964,68158.77888183831
2024-04-05 20:00:00,67290.31830604076,67380.97851934432
2024-04-06 00:00:00,67995.51143035888,67789.05271126865
2024-04-06 04:00:00,68269.24736042022,67756.36091815411
2024-04-06 08:00:00,68319.19774859905,67959.95956338049
2024-04-06 12:00:00,68051.81904781342,67636.08287370682
2024-04-06 16:00:00,67954.05297327042,68072.01259994507
2024-04-06 20:00:00,71243.08621595382,68228.21634720682
2024-04-07 00:00:00,69279.12203979492,68863.19299888611
2024-04-07 04:00:00,69668.86568623781,69375.46665591002
