Date,Actual Price,Predicted Price
2024-03-17 20:00:00,69097.65610337138,68637.74653691768
2024-03-18 00:00:00,68221.70968523025,68494.28540021896
2024-03-18 04:00:00,67414.54702831506,68072.19419404506
2024-03-18 08:00:00,66877.03614228488,68318.9273196888
2024-03-18 12:00:00,67613.65618531703,68353.99893579482
2024-03-18 16:00:00,68289.87135522724,67566.63013800145
2024-03-18 20:00:00,66505.23645830154,67034.65721511841
2024-03-19 00:00:00,68704.26880672098,67709.64061144352
2024-03-19 04:00:00,65771.87093799948,65973.10489198208
2024-03-19 08:00:00,65782.02099738122,64799.58778641701
2024-03-19 12:00:00,63601.56541775703,63174.315817651746
2024-03-19 16:00:00,64820.431761991975,64146.25625588894
2024-03-19 20:00:00,63211.93571462929,64486.89758947849
2024-03-20 00:00:00,60954.40332026482,62028.689760303496
2024-03-20 04:00:00,61784.59574951291,61951.986874022485
2024-03-20 08:00:00,63126.97128828764,63050.64380528927
2024-03-20 12:00:00,63366.94382595063,63486.37508603096
2024-03-20 16:00:00,63569.641147297625,63694.11081786633
2024-03-20 20:00:00,65930.55867212774,65881.42779822112
2024-03-21 00:00:00,67438.80570144832,67940.5003757143
2024-03-21 04:00:00,66696.81716358662,66752.70812920331
2024-03-21 08:00:00,65545.78755248725,67083.91971643925
2024-03-21 12:00:00,67318.24667072296,67142.81639671326
2024-03-21 16:00:00,67304.02307316542,66655.8697405386
2024-03-21 20:00:00,64730.445408029555,65319.87350884437
2024-03-22 00:00:00,65576.46450546503,65597.81256132602
2024-03-22 04:00:00,65816.14242920518,66079.24109629155
2024-03-22 08:00:00,65656.97088976145,66275.55001088619
2024-03-22 12:00:00,64372.93318909407,64328.57458004951
2024-03-22 16:00:00,63176.986809368136,63971.18860279083
2024-03-22 20:00:00,63783.53899111152,63961.06370162487
2024-03-23 00:00:00,64170.904746627806,63890.67010093689
2024-03-23 04:00:00,64395.24509525299,63617.33148908615
2024-03-23 08:00:00,64673.436188724045,64637.72521891952
2024-03-23 12:00:00,63927.578860536814,64691.987531526094
2024-03-23 16:00:00,63729.16422995925,65166.87535609603
2024-03-23 20:00:00,60629.67071374655,64935.5022965312
2024-03-24 00:00:00,63632.72782656074,64051.760308388475
2024-03-24 04:00:00,61801.48839668513,64024.704224460125
2024-03-24 08:00:00,65595.57177905917,64645.75295821309
2024-03-24 12:00:00,64591.62161253512,65397.057267311815
2024-03-24 16:00:00,65025.09003973961,65736.73473978996
2024-03-24 20:00:00,65721.18235089899,65906.55846155406
2024-03-25 00:00:00,67031.54550750733,67274.847586509
2024-03-25 04:00:00,64741.2477761507,67414.99269604683
2024-03-25 08:00:00,66135.49002844513,66885.67239482046
2024-03-25 12:00:00,66988.09041291475,66874.62174122929
2024-03-25 16:00:00,68998.08569370508,69859.39927234054
2024-03-25 20:00:00,70567.1989584589,71029.3672020042
2024-03-26 00:00:00,68851.39549390077,69947.44415367006
2024-03-26 04:00:00,71341.64186302543,70491.068244735
