Date,Actual Price,Predicted Price
2024-03-17 20:00:00,67625.46916719138,69078.71754525304
2024-03-18 00:00:00,67985.39505221129,68934.33472616672
2024-03-18 04:00:00,67143.53354998052,68509.56415861726
2024-03-18 08:00:00,68992.3845491767,68757.81750864745
2024-03-18 12:00:00,68508.6563744545,68793.0900203228
2024-03-18 16:00:00,67614.41191249728,68000.72767993688
2024-03-18 20:00:00,64519.724096775055,67465.3210144043
2024-03-19 00:00:00,67070.80555890859,68144.62471849681
2024-03-19 04:00:00,65618.63864425957,66396.95660703778
2024-03-19 08:00:00,65659.75678009748,65215.9309607482
2024-03-19 12:00:00,63311.861974289415,63580.17135424852
2024-03-19 16:00:00,64790.37813669443,64558.348267400266
2024-03-19 20:00:00,64471.69886518478,64901.18564445615
2024-03-20 00:00:00,61706.72427277565,62427.177981233595
2024-03-20 04:00:00,60879.72574478209,62350.004459077114
2024-03-20 08:00:00,63122.34060421586,63455.71233158111
2024-03-20 12:00:00,63568.6031005168,63894.23540859461
2024-03-20 16:00:00,63839.68051238537,64103.3132945633
2024-03-20 20:00:00,65253.94458829284,66304.70615721704
2024-03-21 00:00:00,67600.09315357207,68376.96758513688
2024-03-21 04:00:00,66586.92633980513,67181.53660849929
2024-03-21 08:00:00,68051.38948792338,67514.8520908618
2024-03-21 12:00:00,66240.90098547935,67574.18305635452
2024-03-21 16:00:00,66560.18996286512,67084.10002170563
2024-03-21 20:00:00,63772.24764333367,65739.50513876438
2024-03-22 00:00:00,65832.50062531947,66019.23755140424
2024-03-22 04:00:00,65988.28253292084,66503.75109846354
2024-03-22 08:00:00,67196.1607817018,66701.30537383555
2024-03-22 12:00:00,61454.64898583293,64741.83785126209
2024-03-22 16:00:00,64200.75006577492,64382.17116424561
2024-03-22 20:00:00,63404.59830870509,64371.96598864317
2024-03-23 00:00:00,64326.620236492156,64301.127766551974
2024-03-23 04:00:00,63591.207835674286,64033.33248615265
2024-03-23 08:00:00,64224.07379351616,65060.375593169934
2024-03-23 12:00:00,63890.74002767802,65115.0158272028
2024-03-23 16:00:00,65744.82982714176,65592.99347548485
2024-03-23 20:00:00,63818.61391210556,65360.06109545231
2024-03-24 00:00:00,62710.203392308955,64470.53343129277
2024-03-24 04:00:00,63932.716448810104,64443.353828411105
2024-03-24 08:00:00,65042.64896090627,65068.48661967873
2024-03-24 12:00:00,63856.316793892984,65824.6649408412
2024-03-24 16:00:00,65501.66886584759,66166.58692791939
2024-03-24 20:00:00,66275.16787866355,66337.51327707291
2024-03-25 00:00:00,66017.00299893737,67714.75748704791
2024-03-25 04:00:00,68986.82037591934,67855.79491853714
2024-03-25 08:00:00,66854.25564804196,67323.01358355761
2024-03-25 12:00:00,66427.40528495907,67311.94642447829
2024-03-25 16:00:00,68270.36411827803,70316.17626431584
2024-03-25 20:00:00,70569.82976881384,71493.79405122399
2024-03-26 00:00:00,69610.02347492933,70404.8051590991
