Date,Actual Price,Predicted Price
2024-03-17 20:00:00,579.6208038389683,582.636188274622
2024-03-18 00:00:00,564.7318378627301,567.1717117786408
2024-03-18 04:00:00,571.61274933815,549.2124607801438
2024-03-18 08:00:00,578.8567621707916,593.5604463338852
2024-03-18 12:00:00,569.640320444107,566.551377081871
2024-03-18 16:00:00,532.3629081308841,543.7391803979873
2024-03-18 20:00:00,543.9273499071597,546.9320945739746
2024-03-19 00:00:00,553.2301046013832,535.6453347921371
2024-03-19 04:00:00,541.8859870433807,511.211030960083
2024-03-19 08:00:00,531.3346185922622,517.9949958324432
2024-03-19 12:00:00,519.5218906402588,518.7607915878297
2024-03-19 16:00:00,530.1554517745972,524.7587368190289
2024-03-19 20:00:00,530.0186529159546,534.8088426589966
2024-03-20 00:00:00,499.64810937047,512.7162305116653
2024-03-20 04:00:00,513.638491332531,508.7303437113761
2024-03-20 08:00:00,533.574459707737,532.5328549385071
2024-03-20 12:00:00,535.6077884674072,528.3394466400147
2024-03-20 16:00:00,512.2355186223983,506.66806142330165
2024-03-20 20:00:00,538.9831295013428,541.2996489286422
2024-03-21 00:00:00,556.2359390258789,549.3341903686523
2024-03-21 04:00:00,561.2941113114357,547.786867171526
2024-03-21 08:00:00,543.411722779274,547.1773564815521
2024-03-21 12:00:00,558.120291864872,554.4630657732487
2024-03-21 16:00:00,546.0711131989956,546.5800716876984
2024-03-21 20:00:00,554.7913856506348,554.3199691772461
2024-03-22 00:00:00,553.8528144836425,549.9760003209113
2024-03-22 04:00:00,584.4556242465973,558.6793550491333
2024-03-22 08:00:00,558.8273555338383,591.3943148374558
2024-03-22 12:00:00,568.2652810335159,552.5557076334953
2024-03-22 16:00:00,549.989602804184,563.321754693985
2024-03-22 20:00:00,554.5690357685089,541.0563945770264
2024-03-23 00:00:00,554.1067861318588,535.8193090438842
2024-03-23 04:00:00,547.3059762001037,540.2637881875038
2024-03-23 08:00:00,548.5560899376869,565.0388916611671
2024-03-23 12:00:00,559.8566242218018,541.1839244842529
2024-03-23 16:00:00,553.0633707046509,559.0538048386575
2024-03-23 20:00:00,547.9179440140724,557.8397501051426
2024-03-24 00:00:00,551.6388731122016,540.7661521553993
2024-03-24 04:00:00,554.6157394051552,544.0218678414822
2024-03-24 08:00:00,540.1992973029614,547.9809442937375
2024-03-24 12:00:00,555.0451312959194,554.3597398996353
2024-03-24 16:00:00,564.0780766010284,554.6247510194778
2024-03-24 20:00:00,553.8906937956809,563.9372410535813
2024-03-25 00:00:00,581.4969254255295,551.4510360181332
2024-03-25 04:00:00,581.7877481579781,564.0202872157097
2024-03-25 08:00:00,580.4555027246474,582.6016543149948
2024-03-25 12:00:00,566.6694406270981,578.2662026166915
2024-03-25 16:00:00,589.7320207357407,569.803985118866
2024-03-25 20:00:00,592.2031058073044,595.8854361176491
2024-03-26 00:00:00,577.2173407673836,574.2739114761353
2024-03-26 04:00:00,595.3094653129577,591.0647299289703
2024-03-26 08:00:00,592.4345633268357,582.165771484375
2024-03-26 12:00:00,595.5531877279282,596.6081926822662
2024-03-26 16:00:00,581.9071049451828,562.7025933623314
