Date,Actual Price,Predicted Price
2024-03-17 20:00:00,3629.394420443773,3614.2236222732067
2024-03-18 00:00:00,3600.2864732843636,3570.437254039049
2024-03-18 04:00:00,3641.239962118864,3504.643649522066
2024-03-18 08:00:00,3640.2130683660507,3559.2360769182446
2024-03-18 12:00:00,3605.6708967280388,3590.381484435797
2024-03-18 16:00:00,3397.9269898331163,3460.1504379701614
2024-03-18 20:00:00,3451.146121317744,3498.4384683430194
2024-03-19 00:00:00,3506.7058949315547,3496.917266201973
2024-03-19 04:00:00,3469.663502470255,3416.597656427622
2024-03-19 08:00:00,3372.41916380167,3337.2169581973553
2024-03-19 12:00:00,3314.288687503338,3285.069789258242
2024-03-19 16:00:00,3307.2488802337643,3270.918131935596
2024-03-19 20:00:00,3320.845817704201,3361.5703913331035
2024-03-20 00:00:00,3108.545409064293,3033.1871067380903
2024-03-20 04:00:00,3169.278828561306,3147.9029815757276
2024-03-20 08:00:00,3227.398472242355,3185.186992058754
2024-03-20 12:00:00,3305.6516219043733,3321.604402163029
2024-03-20 16:00:00,3265.9973989933733,3225.3853567779065
2024-03-20 20:00:00,3367.0352827072147,3363.3749538576603
2024-03-21 00:00:00,3512.9676125407223,3474.028051479459
2024-03-21 04:00:00,3566.4678628575803,3553.2538851332665
2024-03-21 08:00:00,3473.9125811702015,3554.264264445305
2024-03-21 12:00:00,3531.308389585018,3479.202213166952
2024-03-21 16:00:00,3419.764235496521,3531.2967750549315
2024-03-21 20:00:00,3458.7825701999664,3393.157609254122
2024-03-22 00:00:00,3493.183104133606,3367.64385921061
2024-03-22 04:00:00,3576.19623549819,3487.9984899765254
2024-03-22 08:00:00,3359.4699130654335,3467.306199347973
2024-03-22 12:00:00,3422.446502162218,3410.176041637659
2024-03-22 16:00:00,3325.064398137331,3306.7641093176603
2024-03-22 20:00:00,3368.2103294968606,3324.1836056554316
2024-03-23 00:00:00,3338.1982230246067,3364.1353902995584
2024-03-23 04:00:00,3285.586281547546,3275.6042517137525
2024-03-23 08:00:00,3326.806340503693,3317.875836410523
2024-03-23 12:00:00,3398.109563384056,3343.400147513747
2024-03-23 16:00:00,3350.1552987098694,3457.4759851694107
2024-03-23 20:00:00,3318.397260928154,3356.2203216934204
2024-03-24 00:00:00,3327.954660614729,3404.0817754435543
2024-03-24 04:00:00,3331.13875426054,3261.2023295545578
2024-03-24 08:00:00,3266.2167753338817,3319.331131184101
2024-03-24 12:00:00,3378.5243070065976,3315.2658958494662
2024-03-24 16:00:00,3419.8088972747328,3389.24283885479
2024-03-24 20:00:00,3322.4601379036903,3370.097995698452
2024-03-25 00:00:00,3538.9470625448225,3412.8702318871024
2024-03-25 04:00:00,3456.679649618864,3514.203531410694
2024-03-25 08:00:00,3424.866434884071,3311.8112195849417
2024-03-25 12:00:00,3361.2702661633493,3408.0995032882693
2024-03-25 16:00:00,3561.75267275691,3548.5918217557664
2024-03-25 20:00:00,3624.900612125397,3547.8010719823837
2024-03-26 00:00:00,3530.583789843321,3559.353861297369
2024-03-26 04:00:00,3638.3370324373245,3654.6959290504456
2024-03-26 08:00:00,3639.6428159308434,3577.167572454214
2024-03-26 12:00:00,3656.4851336479187,3594.5662525177
2024-03-26 16:00:00,3605.7870245814324,3561.2045279443264
2024-03-26 20:00:00,3572.3056562089923,3471.3810448336603
2024-03-27 00:00:00,3580.6919105905295,3500.577473423481
2024-03-27 04:00:00,3581.7890638285876,3571.604615918994
2024-03-27 08:00:00,3444.731381288767,3485.9735531949996
2024-03-27 12:00:00,3566.9397414308787,3523.232452168465
2024-03-27 16:00:00,3598.3300058960917,3469.6356381595137
2024-03-27 20:00:00,3501.0318387031552,3469.9006609964367
2024-03-28 00:00:00,3486.9249786973,3503.275619739294
2024-03-28 04:00:00,3479.8937225037816,3454.540135442615
2024-03-28 08:00:00,3612.1434771537783,3430.4194402337075
2024-03-28 12:00:00,3611.7958769202232,3499.7014368247987
2024-03-28 16:00:00,3643.013383233547,3528.031021428108
2024-03-28 20:00:00,3554.88463177681,3504.0496503800155
2024-03-29 00:00:00,3653.3781830012795,3541.3688210749624
2024-03-29 04:00:00,3571.4197578060625,3485.830283489823
2024-03-29 08:00:00,3508.215881463289,3539.0904739701746
2024-03-29 12:00:00,3506.4182703197002,3483.1527382761237
2024-03-29 16:00:00,3537.192464374304,3401.571134732366
2024-03-29 20:00:00,3499.4724893403054,3516.1838575029374
2024-03-30 00:00:00,3466.691272073984,3528.7020168852805
2024-03-30 04:00:00,3579.910079240799,3429.580321907997
2024-03-30 08:00:00,3484.6928213977812,3427.9248807811737
2024-03-30 12:00:00,3567.5290155410767,3601.3172817230225
2024-03-30 16:00:00,3557.38122944355,3487.870251930356
2024-03-30 20:00:00,3530.6285250544547,3447.6251761043072
2024-03-31 00:00:00,3553.078469481468,3478.982476232052
2024-03-31 04:00:00,3523.6190487992767,3527.1703893458844
2024-03-31 08:00:00,3619.315448545218,3450.2051124966147
2024-03-31 12:00:00,3520.944719195366,3592.0343090534207
2024-03-31 16:00:00,3590.3190731430054,3579.5284900951383
2024-03-31 20:00:00,3678.482890880108,3640.8238647842404
2024-04-01 00:00:00,3656.6470277869703,3595.2100050771237
2024-04-01 04:00:00,3784.2662528276446,3631.969477455616
2024-04-01 08:00:00,3558.4860148620605,3496.7852196502686
2024-04-01 12:00:00,3518.052257874012,3560.4117317342757
2024-04-01 16:00:00,3434.5679342126846,3444.186981039047
2024-04-01 20:00:00,3490.236667470932,3438.0171992737055
2024-04-02 00:00:00,3490.747536695004,3547.912184262276
2024-04-02 04:00:00,3342.8433723449707,3288.9326145553587
2024-04-02 08:00:00,3341.7160272538663,3330.3959263801576
2024-04-02 12:00:00,3309.4308133506775,3274.919008769989
2024-04-02 16:00:00,3239.0596912872793,3148.35730450511
2024-04-02 20:00:00,3273.109093462229,3240.432870216966
2024-04-03 00:00:00,3286.672111568451,3238.449133963585
2024-04-03 04:00:00,3308.1899809122083,3251.3752127981184
2024-04-03 08:00:00,3317.1863895857337,3217.943744430542
2024-04-03 12:00:00,3306.474938796163,3271.7982291173935
2024-04-03 16:00:00,3332.8932868003844,3340.3723314762115
2024-04-03 20:00:00,3276.51702319026,3438.18994702816
2024-04-04 00:00:00,3293.07465205729,3316.7194402098653
2024-04-04 04:00:00,3250.078457109332,3263.259300243258
2024-04-04 08:00:00,3314.59909240067,3261.6710188519955
2024-04-04 12:00:00,3304.898263877034,3354.0805321252346
2024-04-04 16:00:00,3357.083250687122,3258.65458165884
2024-04-04 20:00:00,3372.0496501207354,3467.453408163786
2024-04-05 00:00:00,3339.2386245250705,3218.5755681514743
2024-04-05 04:00:00,3144.4701713442805,3210.554668754339
2024-04-05 08:00:00,3356.223106956482,3267.7480120521786
2024-04-05 12:00:00,3246.6678238213062,3264.549914685488
2024-04-05 16:00:00,3320.4059419745204,3258.111277490258
2024-04-05 20:00:00,3328.6616592407227,3259.036633068323
2024-04-06 00:00:00,3341.403920173645,3344.5858668386936
2024-04-06 04:00:00,3347.3704153490066,3316.9312514269354
2024-04-06 08:00:00,3349.272355545759,3350.4371929371355
2024-04-06 12:00:00,3323.3367440456154,3319.8739003407954
2024-04-06 16:00:00,3481.1327584934234,3291.971782745719
2024-04-06 20:00:00,3367.8647047805784,3239.610048010349
2024-04-07 00:00:00,3364.1843207716943,3303.5436371397973
2024-04-07 04:00:00,3405.371018550396,3356.37270004034
2024-04-07 08:00:00,3310.964152581692,3286.7316131293774
2024-04-07 12:00:00,3398.58688526392,3322.5627683472635
2024-04-07 16:00:00,3391.7517937099933,3387.565763496161
2024-04-07 20:00:00,3383.967780371904,3355.6488777530194
2024-04-08 00:00:00,3450.044183743,3435.8872314691544
2024-04-08 04:00:00,3374.1553961634636,3345.447003364563
2024-04-08 08:00:00,3511.8426814699174,3419.767514863014
2024-04-08 12:00:00,3604.4756830883025,3672.018874797821
2024-04-08 16:00:00,3644.423537635803,3569.349363517761
2024-04-08 20:00:00,3721.3541504859927,3678.690948557854
2024-04-09 00:00:00,3725.0504461562637,3642.9761942428354
2024-04-09 04:00:00,3670.1169583112,3684.521919757724
2024-04-09 08:00:00,3713.4179553163053,3665.7483463144304
2024-04-09 12:00:00,3622.5903677791357,3553.826731583476
2024-04-09 16:00:00,3529.4775295829772,3500.448272151947
2024-04-09 20:00:00,3518.317143690586,3396.3103331148623
2024-04-10 00:00:00,3462.2368482387064,3479.8433934944865
2024-04-10 04:00:00,3519.891899228096,3539.11861038208
2024-04-10 08:00:00,3534.865221785903,3479.3506244927644
2024-04-10 12:00:00,3576.432975292206,3530.7376309347155
2024-04-10 16:00:00,3456.9145154869557,3429.270184343457
2024-04-10 20:00:00,3570.8273620319364,3430.649287748337
2024-04-11 00:00:00,3550.5514628791807,3441.6205419015882
2024-04-11 04:00:00,3538.6465848827365,3550.4567010688784
2024-04-11 08:00:00,3582.5847373366355,3501.577274513245
2024-04-11 12:00:00,3602.1877703094483,3724.5334636306766
2024-04-11 16:00:00,3467.2949112224583,3486.923852148056
2024-04-11 20:00:00,3522.2108674645424,3547.0208481907844
2024-04-12 00:00:00,3528.576559457779,3508.477777247429
2024-04-12 04:00:00,3466.1246841788293,3482.6943161499503
2024-04-12 08:00:00,3450.2083335280417,3401.0972277402875
2024-04-12 12:00:00,3624.457820611,3557.288607056141
2024-04-12 16:00:00,3335.9457592344284,3400.490695424676
2024-04-12 20:00:00,3202.9938743901253,3200.307544805408
2024-04-13 00:00:00,3229.489647615552,3171.9946962350605
2024-04-13 04:00:00,3179.982562973499,3219.5142416542767
2024-04-13 08:00:00,3259.428286743164,3201.1838787078855
2024-04-13 12:00:00,3256.4751888155934,3233.9066463947293
2024-04-13 16:00:00,3367.7583528995515,3246.4991103196144
2024-04-13 20:00:00,3095.329888486862,3037.199525427818
2024-04-14 00:00:00,2986.5641366487744,2919.7979749608044
2024-04-14 04:00:00,2984.0871736109257,2943.3958887308836
2024-04-14 08:00:00,3064.9444495558737,3004.405418097973
2024-04-14 12:00:00,3051.3365484750275,3017.002429991365
2024-04-14 16:00:00,3126.77060600996,3073.23564843893
2024-04-14 20:00:00,3137.7912736558915,3014.1086531352994
2024-04-15 00:00:00,3158.5225224387646,3119.8490860384704
2024-04-15 04:00:00,3169.594791352749,3105.890473872423
2024-04-15 08:00:00,3225.112018954754,3147.7867305725813
2024-04-15 12:00:00,3125.968292965889,3142.3728896236416
2024-04-15 16:00:00,3174.145436487198,3040.22687605083
2024-04-15 20:00:00,3111.948116636276,3078.299613213539
2024-04-16 00:00:00,3103.212512595653,3082.277446627617
2024-04-16 04:00:00,3083.470726954937,3060.242544799447
2024-04-16 08:00:00,3117.4335219478608,3094.8967453414202
2024-04-16 12:00:00,3083.8259012621643,3101.359103102684
2024-04-16 16:00:00,2985.5377936410905,2970.231829075813
2024-04-16 20:00:00,3075.5041005039216,2971.0310062265394
2024-04-17 00:00:00,3095.7393959259985,3071.899456210136
2024-04-17 04:00:00,3149.8763022673133,3013.487256680131
2024-04-17 08:00:00,3083.279787135124,3039.5428236842154
2024-04-17 12:00:00,3004.243035185337,2954.5048655390738
2024-04-17 16:00:00,2966.806085252762,2907.8357154369355
2024-04-17 20:00:00,3008.7960899353025,2986.4089900970457
2024-04-18 00:00:00,2954.3693958616254,3056.0257729160785
2024-04-18 04:00:00,3012.621068501472,2996.6580482053755
2024-04-18 08:00:00,2927.636249399185,2923.438889789581
2024-04-18 12:00:00,3072.375549468994,3015.2727280521394
2024-04-18 16:00:00,3073.31351823926,3052.4572609579564
2024-04-18 20:00:00,3094.98090498209,3063.522998878956
2024-04-19 00:00:00,3516.3687965869904,3041.883698987961
2024-04-19 04:00:00,3005.9086583137514,2897.3925490856172
2024-04-19 08:00:00,3084.2131018310783,3027.390974419713
2024-04-19 12:00:00,3106.4502556931975,3090.460655962825
2024-04-19 16:00:00,3061.703633354902,3070.8513503885265
2024-04-19 20:00:00,3265.725373613834,3110.7410640120506
2024-04-20 00:00:00,3069.2048933529854,3068.5027746677397
2024-04-20 04:00:00,3067.650591115951,2941.3010480523108
2024-04-20 08:00:00,3013.610151224136,2987.6502307415008
2024-04-20 12:00:00,3026.261253313422,3041.078240342736
2024-04-20 16:00:00,3219.3585829639437,3129.9380520129207
2024-04-20 20:00:00,3068.1770282447337,3146.7307712990046
2024-04-21 00:00:00,3122.696860002279,3058.4047444081307
2024-04-21 04:00:00,3140.8551117897036,3112.265374660492
2024-04-21 08:00:00,3207.0116189718246,3224.0657801270486
2024-04-21 12:00:00,3131.2259834218025,3194.9081017684935
2024-04-21 16:00:00,3156.3072105288506,3120.9048574447634
2024-04-21 20:00:00,3148.1523739409445,3130.0739492803814
2024-04-22 00:00:00,3137.367831429839,3101.671307949424
2024-04-22 04:00:00,3255.5299587368963,3193.0103559613226
2024-04-22 08:00:00,3232.54373421669,3189.8010387182235
2024-04-22 12:00:00,3197.188595058918,3144.2844796347617
2024-04-22 16:00:00,3178.1469107055664,3099.188043625355
2024-04-22 20:00:00,3170.3474848401547,3229.3532097148895
2024-04-23 00:00:00,3128.4654753684995,3191.054073190689
2024-04-23 04:00:00,3198.1316239356997,3091.1249635934832
2024-04-23 08:00:00,3213.939027786255,3208.5751159477236
2024-04-23 12:00:00,3205.900672340393,3173.1427289128305
2024-04-23 16:00:00,3246.1672456467154,3218.416385368109
2024-04-23 20:00:00,3268.053225535154,3197.2137191534043
2024-04-24 00:00:00,3203.3251039767265,3209.676053273678
2024-04-24 04:00:00,3156.654003109932,3231.769756360054
2024-04-24 08:00:00,3191.1527524209023,3241.2594388836624
2024-04-24 12:00:00,3337.3149996089937,3294.3024520635604
2024-04-24 16:00:00,3174.77119563818,3133.0083637833595
2024-04-24 20:00:00,3140.7329869401456,3094.7473329591753
2024-04-25 00:00:00,3143.8750501632694,3118.23602848053
2024-04-25 04:00:00,3152.418176407814,3130.157342547774
2024-04-25 08:00:00,3139.732922090292,3160.4481215548512
2024-04-25 12:00:00,3110.425934791565,3065.9043369293213
2024-04-25 16:00:00,3143.9533974647525,3081.820887875557
2024-04-25 20:00:00,3260.7683121299747,3142.099996619225
2024-04-26 00:00:00,3163.083997488022,3111.2262391090394
2024-04-26 04:00:00,3146.718494913578,3195.787862341404
2024-04-26 08:00:00,3176.47219332695,3059.0463642668724
2024-04-26 12:00:00,3039.8300428175926,3047.8895599609614
2024-04-26 16:00:00,3113.555552816391,3114.2551780700683
2024-04-26 20:00:00,3139.098178472519,3065.4818119430543
2024-04-27 00:00:00,3152.162995183468,3108.3371179044248
2024-04-27 04:00:00,3039.600825843811,3213.037115547657
2024-04-27 08:00:00,3167.322544679642,3055.3041618943216
2024-04-27 12:00:00,3138.993041410446,3182.468301372528
2024-04-27 16:00:00,3167.969184154272,3062.5664690405133
2024-04-27 20:00:00,3126.1550518274307,3181.429611682892
2024-04-28 00:00:00,3197.8437800621987,3200.769031009674
2024-04-28 04:00:00,3304.7586680591107,3178.852628095746
2024-04-28 08:00:00,3302.1431136131287,3181.237460231781
2024-04-28 12:00:00,3316.011794861555,3282.3359775173662
2024-04-28 16:00:00,3329.656747995615,3326.231858251095
2024-04-28 20:00:00,3305.476704132557,3304.4355957198145
2024-04-29 00:00:00,3274.305203312635,3249.7330658495425
2024-04-29 04:00:00,3172.5310953140256,3113.8963514328
2024-04-29 08:00:00,3186.5823825001717,3133.0043748021126
2024-04-29 12:00:00,3151.802504194379,3211.6814572405815
2024-04-29 16:00:00,3184.6173842489716,3162.0265860915183
2024-04-29 20:00:00,3192.817570843697,3069.2827962291244
2024-04-30 00:00:00,3229.4015711176394,3143.914769363403
2024-04-30 04:00:00,3190.1212336337567,3175.698374772072
2024-04-30 08:00:00,3165.387711292505,3129.3331844240424
2024-04-30 12:00:00,2988.7132379651066,2916.7056623280046
2024-04-30 16:00:00,3015.7319248867034,3004.8263798332214
2024-04-30 20:00:00,2879.446077232361,2845.283813381195
2024-05-01 00:00:00,3005.648782885075,3013.600512248278
2024-05-01 04:00:00,2972.4551801770926,2989.1927277410027
2024-05-01 08:00:00,2830.470210056305,2875.611841750145
2024-05-01 12:00:00,2941.4338974523544,2749.5077978420254
2024-05-01 16:00:00,2858.0336763083933,2816.283160921931
2024-05-01 20:00:00,2935.5187765955925,2878.5728743243217
2024-05-02 00:00:00,2983.3982710146906,2993.0910198998454
2024-05-02 04:00:00,2934.774429401159,3033.253964022398
2024-05-02 08:00:00,2918.77433463335,2920.7174946427344
2024-05-02 12:00:00,2996.976604062319,2995.9270948410035
2024-05-02 16:00:00,2987.329758262634,3031.545278542042
2024-05-02 20:00:00,3082.8405677473543,2959.3467906802894
2024-05-03 00:00:00,3010.196330374479,2928.7760434931515
2024-05-03 04:00:00,2986.6425329089166,2952.7129795074466
2024-05-03 08:00:00,3005.138973593712,2942.4366669654846
2024-05-03 12:00:00,3009.800753712654,2979.5546983480453
2024-05-03 16:00:00,3108.384762878418,3028.189461975098
2024-05-03 20:00:00,3071.7724035680294,3027.9644322395325
2024-05-04 00:00:00,3096.1466976559163,3103.7251277005676
2024-05-04 04:00:00,3122.2805786132812,3087.484203338623
2024-05-04 08:00:00,3106.446906015873,3132.5479073596002
2024-05-04 12:00:00,3094.0152553945777,3138.9066029846667
2024-05-04 16:00:00,3152.031404056549,3081.0656400740145
2024-05-04 20:00:00,3120.353227992654,3108.834302501679
2024-05-05 00:00:00,3030.079487903118,3075.319152774811
2024-05-05 04:00:00,3071.943177909851,2982.3385671526194
2024-05-05 08:00:00,3141.200450325012,3079.151854854822
2024-05-05 12:00:00,3172.2327810525894,3080.4503829717637
2024-05-05 16:00:00,3149.9566691350938,3098.400293827653
2024-05-05 20:00:00,3109.5246580809353,3159.153825652599
2024-05-06 00:00:00,3151.6568280065057,3076.8326241767404
2024-05-06 04:00:00,3122.2643506997824,3035.074849020839
2024-05-06 08:00:00,3138.7574791616203,3157.5166204649213
2024-05-06 12:00:00,3165.0388297009467,3147.149436376095
2024-05-06 16:00:00,3139.3354572951794,2988.510848969221
2024-05-06 20:00:00,3045.172359080315,3027.5277307319643
2024-05-07 00:00:00,3133.880608963966,3005.4821592211724
2024-05-07 04:00:00,3050.3858879351615,3035.555241826177
2024-05-07 08:00:00,3170.16470553875,3109.697884941101
2024-05-07 12:00:00,3069.387425791025,3038.4583033007384
2024-05-07 16:00:00,3065.8646174818277,3015.723492464423
2024-05-07 20:00:00,2946.5537322592736,3033.046618412733
2024-05-08 00:00:00,3032.007229844332,2980.6476235067844
2024-05-08 04:00:00,2980.1412307089568,2971.0033296328784
2024-05-08 08:00:00,2993.191452341676,3029.826431422234
2024-05-08 12:00:00,3001.625870361328,2939.1149905532598
2024-05-08 16:00:00,3016.2605280923844,2951.245930132866
2024-05-08 20:00:00,3003.18437412262,2974.7813602900505
2024-05-09 00:00:00,2957.9845699608327,2913.570366998911
2024-05-09 04:00:00,2995.3300981879233,2971.6016597628595
2024-05-09 08:00:00,2968.7455104213955,2992.399986627102
2024-05-09 12:00:00,2976.937189221382,2961.394265198707
2024-05-09 16:00:00,2995.416942116618,2971.59669968009
2024-05-09 20:00:00,2989.0589800465104,2947.85329154253
2024-05-10 00:00:00,3003.6417560052873,3072.655604193211
2024-05-10 04:00:00,3011.785749721527,3021.7695834517476
2024-05-10 08:00:00,3040.835630646944,2976.3476935195927
2024-05-10 12:00:00,3005.6392819434404,3012.7455539911984
2024-05-10 16:00:00,2921.7185704421995,2808.5973329508306
2024-05-10 20:00:00,2916.479134368896,2840.2998411655426
2024-05-11 00:00:00,2897.987161269784,2900.7593953621385
2024-05-11 04:00:00,2914.9743999242783,2863.648319840431
2024-05-11 08:00:00,2926.4607634806634,2893.1243646651506
2024-05-11 12:00:00,2878.443749177456,2856.119855082035
2024-05-11 16:00:00,2955.1250518512725,2855.282850708961
2024-05-11 20:00:00,2916.9470386970042,2970.9662003087997
2024-05-12 00:00:00,2940.3867314875124,2923.8580050110813
2024-05-12 04:00:00,2922.099112490416,3002.7443846940996
2024-05-12 08:00:00,2945.2665821552278,2858.5167436003685
2024-05-12 12:00:00,2988.8426971435547,2886.2252712249756
2024-05-12 16:00:00,2963.4033823013306,2912.968569278717
2024-05-12 20:00:00,2946.629842042923,2872.1985743129253
2024-05-13 00:00:00,2938.547603548765,2865.3554066258666
2024-05-13 04:00:00,2884.74759727478,2850.7902256202697
2024-05-13 08:00:00,2962.52594751358,2961.1730139183996
2024-05-13 12:00:00,3001.302740559578,2974.6983301079276
2024-05-13 16:00:00,2949.8539471864697,2910.9946347200867
2024-05-13 20:00:00,2989.195612680912,2877.158973765373
2024-05-14 00:00:00,2881.267536625862,2963.3570164883135
2024-05-14 04:00:00,2955.1820179367064,2922.2711210060115
2024-05-14 08:00:00,2920.1953449833395,2887.676686038971
2024-05-14 12:00:00,2895.5502586340904,2886.55945445776
2024-05-14 16:00:00,2886.3260286426544,2905.067144311666
2024-05-14 20:00:00,2910.625480792522,2858.958131114244
2024-05-15 00:00:00,2930.313918955326,2798.312333680391
2024-05-15 04:00:00,2911.953518791199,2920.8940262413025
2024-05-15 08:00:00,2885.988473469615,2823.983577286005
