Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.6182886983156204,0.6195581521987915
2024-03-18 00:00:00,0.6115541032373905,0.6175666798591614
2024-03-18 04:00:00,0.6277424513697625,0.6186436178147793
2024-03-18 08:00:00,0.6236235587596893,0.6248911025762558
2024-03-18 12:00:00,0.6130348065018654,0.6024670839965344
2024-03-18 16:00:00,0.5846063801944256,0.6396522072553635
2024-03-18 20:00:00,0.598786336684227,0.6133238179206848
2024-03-19 00:00:00,0.64277887378335,0.6328790291905403
2024-03-19 04:00:00,0.6242851296424865,0.5851214452266693
2024-03-19 08:00:00,0.601690789282322,0.586900335252285
2024-03-19 12:00:00,0.5973085600137711,0.5923109325170517
2024-03-19 16:00:00,0.6071506439208985,0.5843715575218201
2024-03-19 20:00:00,0.6048389552354813,0.5929947050571441
2024-03-20 00:00:00,0.5752300963699818,0.5844167349934578
2024-03-20 04:00:00,0.5849242550134659,0.5829447125315667
2024-03-20 08:00:00,0.5966487568616867,0.5867079481482506
2024-03-20 12:00:00,0.5985437111377716,0.6104443936824799
2024-03-20 16:00:00,0.5816710072040558,0.586061767911911
2024-03-20 20:00:00,0.604151361465454,0.5935854271352291
2024-03-21 00:00:00,0.6100813361406326,0.5970499004900456
2024-03-21 04:00:00,0.6168647681236267,0.6065174923896789
2024-03-21 08:00:00,0.5973576865315438,0.604911575627327
2024-03-21 12:00:00,0.6179224661231041,0.5988335169374943
2024-03-21 16:00:00,0.6220419735312461,0.6300875607132912
2024-03-21 20:00:00,0.6392161617279053,0.6372489352226257
2024-03-22 00:00:00,0.6404610733032227,0.6377157519817352
2024-03-22 04:00:00,0.6460894956707954,0.6440405579209327
2024-03-22 08:00:00,0.6076207045018673,0.6173216308414936
2024-03-22 12:00:00,0.6191217069625854,0.6008937096595764
2024-03-22 16:00:00,0.606279152405262,0.596715488576889
2024-03-22 20:00:00,0.6174874136447907,0.590081214761734
2024-03-23 00:00:00,0.6118387499451637,0.6138783205747604
2024-03-23 04:00:00,0.6053882386207581,0.5966479532182217
2024-03-23 08:00:00,0.6087598489522934,0.6159998929262162
2024-03-23 12:00:00,0.6252944114685058,0.6184258715629577
2024-03-23 16:00:00,0.6175972681045533,0.6236006008148194
2024-03-23 20:00:00,0.6119119374752044,0.6257479303836823
2024-03-24 00:00:00,0.616408213531971,0.6026277907371521
2024-03-24 04:00:00,0.6197757872343063,0.6194914384603499
2024-03-24 08:00:00,0.6124278626561165,0.6298565450906753
2024-03-24 12:00:00,0.629051148802042,0.6250718164861203
2024-03-24 16:00:00,0.63574538397789,0.6192445993661881
2024-03-24 20:00:00,0.6187191842913627,0.6227237678825855
2024-03-25 00:00:00,0.647871772646904,0.6241421122848987
2024-03-25 04:00:00,0.631512341594696,0.6323840538024902
2024-03-25 08:00:00,0.6254959862351418,0.6252097694814205
2024-03-25 12:00:00,0.6132316111326218,0.6166069703578949
2024-03-25 16:00:00,0.6385614342570305,0.6405945652782917
2024-03-25 20:00:00,0.652867814207077,0.6456376463770866
2024-03-26 00:00:00,0.6299240689873695,0.6330770847320556
2024-03-26 04:00:00,0.6464249372839929,0.6331164375126362
2024-03-26 08:00:00,0.6477030911207199,0.639941200786829
2024-03-26 12:00:00,0.6488156790733337,0.6410936179876328
2024-03-26 16:00:00,0.6364953900098801,0.6269937157332897
2024-03-26 20:00:00,0.6318314608097076,0.6233698687076569
2024-03-27 00:00:00,0.6305310857713223,0.6408427203416824
2024-03-27 04:00:00,0.6279619971692563,0.6308777124226094
