Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.15371730596065522,0.15935160638809204
2024-03-18 00:00:00,0.15239955911397934,0.15155703949689864
2024-03-18 04:00:00,0.15265256260633467,0.1574538088941574
2024-03-18 08:00:00,0.14997880597114563,0.15080655913591384
2024-03-18 12:00:00,0.14852339107990264,0.1483411578655243
2024-03-18 16:00:00,0.13854159113824366,0.1409781503677368
2024-03-18 20:00:00,0.14085764073193074,0.14504102342247963
2024-03-19 00:00:00,0.14296924183189869,0.14388026104807852
2024-03-19 04:00:00,0.13748073693752288,0.13532451130628584
2024-03-19 08:00:00,0.13326522602319718,0.13163616136550904
2024-03-19 12:00:00,0.13198445539474488,0.13061397028923036
2024-03-19 16:00:00,0.13441618394851684,0.13609660390019418
2024-03-19 20:00:00,0.13381974710464478,0.13276880290985107
2024-03-20 00:00:00,0.12676713210165502,0.13020007364153863
2024-03-20 04:00:00,0.12784314665198326,0.13113673383355143
2024-03-20 08:00:00,0.13376965405941008,0.13749820642471314
2024-03-20 12:00:00,0.13491574746608734,0.1363312923872471
2024-03-20 16:00:00,0.13123307341933252,0.1321376887500286
2024-03-20 20:00:00,0.14555234928131103,0.14846000771641732
2024-03-21 00:00:00,0.1519359266638756,0.149541843136549
2024-03-21 04:00:00,0.152661839107275,0.15307320655703543
2024-03-21 08:00:00,0.15197743854165077,0.15137746850013734
2024-03-21 12:00:00,0.15150550836324692,0.15017602425813675
2024-03-21 16:00:00,0.15343767196834085,0.15638483498632907
2024-03-21 20:00:00,0.15203495091915128,0.15023123019278048
2024-03-22 00:00:00,0.15538481723785402,0.15752268535852432
2024-03-22 04:00:00,0.16002468099594117,0.15898113574981687
2024-03-22 08:00:00,0.15617698599100113,0.16275720423698425
2024-03-22 12:00:00,0.1567001060593128,0.15851578320264817
2024-03-22 16:00:00,0.1486560345196724,0.15238421530723573
2024-03-22 20:00:00,0.1533232137799263,0.1532892619752884
2024-03-23 00:00:00,0.1530047124147415,0.15908577679157257
2024-03-23 04:00:00,0.15778683104515076,0.16028750564455987
2024-03-23 08:00:00,0.15939661910533903,0.16600225151538847
2024-03-23 12:00:00,0.16519001910209657,0.16472983257055282
2024-03-23 16:00:00,0.16399086427688597,0.16458425776362418
2024-03-23 20:00:00,0.16641378299593923,0.16805357161819934
2024-03-24 00:00:00,0.16182339836359022,0.16235358822345733
2024-03-24 04:00:00,0.1699901773273945,0.17262999600172044
2024-03-24 08:00:00,0.1699863611125946,0.1752733387184143
2024-03-24 12:00:00,0.1716500756442547,0.17494666578769685
2024-03-24 16:00:00,0.17602779092788698,0.18134116836547853
2024-03-24 20:00:00,0.1707936049604416,0.17703655969619753
2024-03-25 00:00:00,0.1807997574543953,0.18096632301092147
2024-03-25 04:00:00,0.17261537435889243,0.1738267194843292
2024-03-25 08:00:00,0.17032859227776526,0.1720784906256199
2024-03-25 12:00:00,0.16684125633239746,0.17566329444885254
2024-03-25 16:00:00,0.18192188626170158,0.19549135144829752
2024-03-25 20:00:00,0.17962332050323487,0.18192911252975463
2024-03-26 00:00:00,0.1723392012655735,0.1750739303255081
2024-03-26 04:00:00,0.17800034198164938,0.18223121342062948
2024-03-26 08:00:00,0.17944249186992645,0.17655189219474793
2024-03-26 12:00:00,0.18501919488906862,0.18599444551467897
2024-03-26 16:00:00,0.17912784497976303,0.17765585070192813
2024-03-26 20:00:00,0.17675831228971484,0.17776427419066432
2024-03-27 00:00:00,0.1819626673042774,0.18484295283555985
2024-03-27 04:00:00,0.18313984286606314,0.1825718854612112
2024-03-27 08:00:00,0.1766903009068966,0.18867657366871834
2024-03-27 12:00:00,0.18565633467435835,0.18717804436683655
2024-03-27 16:00:00,0.19215735486626626,0.19180888847947122
2024-03-27 20:00:00,0.1832757345199585,0.192599827709198
2024-03-28 00:00:00,0.18969396139383315,0.18922881051063536
2024-03-28 04:00:00,0.19378910019874573,0.1900148746776581
2024-03-28 08:00:00,0.20221203439235688,0.20033836247920989
2024-03-28 12:00:00,0.21907496899366377,0.22045952538609503
2024-03-28 16:00:00,0.22128657033205032,0.22000008393287657
2024-03-28 20:00:00,0.22665937627792357,0.2261459698998928
2024-03-29 00:00:00,0.22574975187182428,0.22652445196270943
2024-03-29 04:00:00,0.21855257487297058,0.2193672869205475
2024-03-29 08:00:00,0.20881252442836762,0.2090785757112503
2024-03-29 12:00:00,0.21101627817749977,0.21883775790095328
2024-03-29 16:00:00,0.21163149268150327,0.21444393265724182
2024-03-29 20:00:00,0.21402694324493407,0.21668072525024412
2024-03-30 00:00:00,0.21038744777441024,0.21148228186368942
2024-03-30 04:00:00,0.2174205559873581,0.21210185231208803
2024-03-30 08:00:00,0.20560110681474209,0.21207350322246551
2024-03-30 12:00:00,0.21128590383052825,0.20981912880420686
2024-03-30 16:00:00,0.20493660643577577,0.20271944296240807
2024-03-30 20:00:00,0.2023081879079342,0.20061099774777888
2024-03-31 00:00:00,0.20181450030326842,0.19915852507591247
2024-03-31 04:00:00,0.20076278902173042,0.205085698492527
2024-03-31 08:00:00,0.20657386332273484,0.20801629064559934
2024-03-31 12:00:00,0.2017821693778038,0.2145991432571411
2024-03-31 16:00:00,0.21091268697738647,0.21536033623695372
2024-03-31 20:00:00,0.22459070319533347,0.2208589354646206
2024-04-01 00:00:00,0.22068541765213012,0.22392803192138672
2024-04-01 04:00:00,0.22628537436723709,0.21985930343985557
2024-04-01 08:00:00,0.20771747127532958,0.21127776805877685
2024-04-01 12:00:00,0.20439223557114602,0.21492326316833496
2024-04-01 16:00:00,0.19864217222094535,0.19761389394700526
2024-04-01 20:00:00,0.20652116183280944,0.202317582269907
2024-04-02 00:00:00,0.20426621595084665,0.20256409901857375
2024-04-02 04:00:00,0.18734771668910982,0.18872769891619684
2024-04-02 08:00:00,0.18557360257208347,0.1847112821638584
2024-04-02 12:00:00,0.18443407190680502,0.18902858467698097
2024-04-02 16:00:00,0.18134007833003998,0.18247861168384552
2024-04-02 20:00:00,0.18628838494062425,0.1855493727207184
2024-04-03 00:00:00,0.1829091928291321,0.18661682718276978
2024-04-03 04:00:00,0.18566479251384738,0.18802421447038653
2024-04-03 08:00:00,0.1851205020940304,0.18701329364061356
2024-04-03 12:00:00,0.18265928628623485,0.18254901109814642
2024-04-03 16:00:00,0.17906843151807786,0.1820001047384739
2024-04-03 20:00:00,0.17357891401529313,0.17814041887283327
2024-04-04 00:00:00,0.17428032865881918,0.17441212055921554
2024-04-04 04:00:00,0.17287788639485835,0.17870629304289817
2024-04-04 08:00:00,0.17865850608944894,0.18135223063230516
2024-04-04 12:00:00,0.17980019024670124,0.18137300052285193
2024-04-04 16:00:00,0.18276690408289434,0.18085107516646387
2024-04-04 20:00:00,0.1826227614879608,0.18442580990791319
2024-04-05 00:00:00,0.18062035452365877,0.1808704588150978
2024-04-05 04:00:00,0.16804471368789675,0.17679417243003848
2024-04-05 08:00:00,0.177815172958374,0.18234952548265457
2024-04-05 12:00:00,0.16923460355401038,0.1711094958782196
2024-04-05 16:00:00,0.17608054525852204,0.17993121399879455
2024-04-05 20:00:00,0.17711555938720705,0.18413781190872194
2024-04-06 00:00:00,0.17845796966552735,0.1754359337091446
2024-04-06 04:00:00,0.1817503949546814,0.1838405201625824
2024-04-06 08:00:00,0.18543543838381768,0.18956887767910957
2024-04-06 12:00:00,0.18221791897654535,0.18680931003808976
2024-04-06 16:00:00,0.19134191067695616,0.18288571704268455
2024-04-06 20:00:00,0.18399752889633178,0.18284450907349586
2024-04-07 00:00:00,0.18646807075738905,0.1907022922158241
2024-04-07 04:00:00,0.19659919509410856,0.19446066005945203
2024-04-07 08:00:00,0.1909003581190109,0.1950136622929573
2024-04-07 12:00:00,0.19875228494524955,0.20009611208796502
2024-04-07 16:00:00,0.20007566780805586,0.20333254518985747
2024-04-07 20:00:00,0.19706011304020882,0.2026124411213398
2024-04-08 00:00:00,0.19863073557436464,0.19808451095223426
2024-04-08 04:00:00,0.19574635657906533,0.1976961960351467
2024-04-08 08:00:00,0.2082916122865677,0.2031153184604645
2024-04-08 12:00:00,0.20525117237091065,0.21073871795654298
2024-04-08 16:00:00,0.2037912798213959,0.20626852635860443
2024-04-08 20:00:00,0.20225843220949175,0.20396986886858942
2024-04-09 00:00:00,0.20426925179958344,0.2066877408027649
2024-04-09 04:00:00,0.19807333830296994,0.20196434466481208
2024-04-09 08:00:00,0.20105709864854812,0.19793305171728134
