Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.12533765590131282,0.11425450488030911
2024-03-18 00:00:00,0.12470132449150084,0.12461170781135558
2024-03-18 04:00:00,0.12770265721678734,0.12559110710084437
2024-03-18 08:00:00,0.12717383694648743,0.12778108590841294
2024-03-18 12:00:00,0.12603442417144775,0.12442572584152223
2024-03-18 16:00:00,0.11969731293082238,0.12168494452953338
2024-03-18 20:00:00,0.12237621354103088,0.12059008638381957
2024-03-19 00:00:00,0.12359523114681244,0.12160411927700042
2024-03-19 04:00:00,0.12507012715935706,0.11883954778313637
2024-03-19 08:00:00,0.1215425430893898,0.11905722802877426
2024-03-19 12:00:00,0.12058451048135757,0.11785409874379635
2024-03-19 16:00:00,0.11860663799285888,0.1162731889116764
2024-03-19 20:00:00,0.11768008135795593,0.11825996515274048
2024-03-20 00:00:00,0.11065675284147262,0.11156986621141433
2024-03-20 04:00:00,0.11284406051039696,0.11087568517029285
2024-03-20 08:00:00,0.11742448643445969,0.11790889184474945
2024-03-20 12:00:00,0.11818302289009094,0.1161492497062683
2024-03-20 16:00:00,0.115064523935318,0.11593764829635621
2024-03-20 20:00:00,0.11995339088439942,0.11790109508752823
2024-03-21 00:00:00,0.12058771587610244,0.11880789764940738
2024-03-21 04:00:00,0.12314945189714431,0.12205427360773086
2024-03-21 08:00:00,0.11940237581431866,0.11925094969570636
2024-03-21 12:00:00,0.12171442523360253,0.12132380768716335
2024-03-21 16:00:00,0.11862991614043712,0.12103319840133189
2024-03-21 20:00:00,0.12132041333675385,0.12042868032217026
2024-03-22 00:00:00,0.12116155376434326,0.12195554289221763
2024-03-22 04:00:00,0.12313574279427529,0.12147185625672341
2024-03-22 08:00:00,0.11603249731063843,0.12139755558013916
2024-03-22 12:00:00,0.12068853014945985,0.11990058015823366
2024-03-22 16:00:00,0.11701674094319343,0.11644312884807587
2024-03-22 20:00:00,0.11795179237127304,0.11531880358695984
2024-03-23 00:00:00,0.11743501893877983,0.11764783108830452
2024-03-23 04:00:00,0.1160053953552246,0.11676580856323242
2024-03-23 08:00:00,0.11642359111905098,0.115943237221241
2024-03-23 12:00:00,0.11921189482212066,0.11850927522182465
2024-03-23 16:00:00,0.11642662739753723,0.11704609987735748
2024-03-23 20:00:00,0.11673758807182312,0.11981443289756775
2024-03-24 00:00:00,0.11817406046032906,0.11553249222815037
2024-03-24 04:00:00,0.12013820874094962,0.12023604561686516
2024-03-24 08:00:00,0.11763775542497634,0.11846735852479934
2024-03-24 12:00:00,0.11850936657786369,0.11913406830072402
2024-03-24 16:00:00,0.12005280548930168,0.11663286384761333
2024-03-24 20:00:00,0.11758513026118278,0.11589181604504585
2024-03-25 00:00:00,0.12305978619098663,0.11597064356684685
2024-03-25 04:00:00,0.12031950918912888,0.11794066841959953
2024-03-25 08:00:00,0.11656835070133209,0.11699000955104828
2024-03-25 12:00:00,0.11590654586553574,0.11866979850888253
2024-03-25 16:00:00,0.1194779173207283,0.12149663288831711
2024-03-25 20:00:00,0.12041297128677368,0.12096474532127381
2024-03-26 00:00:00,0.11842297163307666,0.11835057961344718
2024-03-26 04:00:00,0.12139171418190002,0.11747296717643738
2024-03-26 08:00:00,0.1213004011273384,0.1151214840620756
2024-03-26 12:00:00,0.12265475795269012,0.11940498607993126
2024-03-26 16:00:00,0.12160945343732835,0.12105450183272362
2024-03-26 20:00:00,0.12103916441202163,0.11996883283555507
2024-03-27 00:00:00,0.12056648701965808,0.12195415380477904
