Date,Actual Price,Predicted Price
2024-03-17 20:00:00,0.6803163748025894,0.6869936455726624
2024-03-18 00:00:00,0.6730947600483894,0.6722864481806755
2024-03-18 04:00:00,0.6784108850955962,0.6853856439113617
2024-03-18 08:00:00,0.6897700138092041,0.6686391213893891
2024-03-18 12:00:00,0.6831875553250313,0.6709222329974174
2024-03-18 16:00:00,0.6364642915785312,0.6555044347286224
2024-03-18 20:00:00,0.6438242751955986,0.6540429246425629
2024-03-19 00:00:00,0.6577202701985836,0.6569855940699577
2024-03-19 04:00:00,0.6446819617390632,0.6355194004178047
2024-03-19 08:00:00,0.6286890915870667,0.6252792001247406
2024-03-19 12:00:00,0.6240129562616348,0.6272523290038109
2024-03-19 16:00:00,0.627375648880005,0.6268544164180756
2024-03-19 20:00:00,0.6134069259405136,0.5964599988758564
2024-03-20 00:00:00,0.5770999632358551,0.5612858917236329
2024-03-20 04:00:00,0.5899373185634613,0.5754003396749496
2024-03-20 08:00:00,0.6108881053447723,0.5990477293729781
2024-03-20 12:00:00,0.6134997756958007,0.5981862743377685
2024-03-20 16:00:00,0.5937726209282875,0.6037708640813828
2024-03-20 20:00:00,0.6295609931945801,0.6295232220053673
2024-03-21 00:00:00,0.6389520592689514,0.627239566040039
2024-03-21 04:00:00,0.6456152176260948,0.6251008432507514
2024-03-21 08:00:00,0.6233426470935345,0.6380672054886818
2024-03-21 12:00:00,0.6321229824185371,0.6331746729612351
2024-03-21 16:00:00,0.6218464243412017,0.6469040923118592
2024-03-21 20:00:00,0.6356984627246857,0.6326969444751739
2024-03-22 00:00:00,0.6318602531433106,0.6081680770039559
2024-03-22 04:00:00,0.6442618026137351,0.6219121994376182
2024-03-22 08:00:00,0.6121173464655877,0.6384995184659958
2024-03-22 12:00:00,0.6217348829984666,0.6222514517784119
2024-03-22 16:00:00,0.6134270317196846,0.6070683086276054
2024-03-22 20:00:00,0.6181932287812233,0.6052120622754097
2024-03-23 00:00:00,0.6150405226349831,0.6034944823980332
2024-03-23 04:00:00,0.6135436247825623,0.6202582872629165
2024-03-23 08:00:00,0.6204249451160432,0.6183349671363831
2024-03-23 12:00:00,0.6363016935825347,0.6391743447303772
2024-03-23 16:00:00,0.6227127599716187,0.6226116065382957
2024-03-23 20:00:00,0.6173019369244576,0.6271372536957264
2024-03-24 00:00:00,0.6229051381111145,0.6192050262928008
2024-03-24 04:00:00,0.6314582687616348,0.6256729162931443
2024-03-24 08:00:00,0.6232768081963063,0.6287471904098988
2024-03-24 12:00:00,0.6343372929096222,0.6096987798213959
2024-03-24 16:00:00,0.6392683555483818,0.6354570475101471
2024-03-24 20:00:00,0.6219606088161468,0.6443454144477844
2024-03-25 00:00:00,0.6625193083763123,0.6433164155960084
2024-03-25 04:00:00,0.6472201105475426,0.6277453436613083
2024-03-25 08:00:00,0.6384215113043785,0.6358952820003033
2024-03-25 12:00:00,0.6282958427667618,0.631219941240549
2024-03-25 16:00:00,0.6579539711952209,0.6584823531627655
2024-03-25 20:00:00,0.6630284057617187,0.6495165069580078
2024-03-26 00:00:00,0.6457557541429996,0.6530079742133617
2024-03-26 04:00:00,0.6688193385601044,0.6733989872932434
2024-03-26 08:00:00,0.6727341272592545,0.6730525918245316
2024-03-26 12:00:00,0.68083358502388,0.6628912397861481
2024-03-26 16:00:00,0.665294724225998,0.644661016702652
2024-03-26 20:00:00,0.6593198412895203,0.655275040268898
2024-03-27 00:00:00,0.6637694665789604,0.6564497250318527
2024-03-27 04:00:00,0.6586791504263878,0.6466060995817184
2024-03-27 08:00:00,0.6265853345990181,0.6460956680178642
2024-03-27 12:00:00,0.6537769427359105,0.6349843675196171
2024-03-27 16:00:00,0.6489547158002854,0.6363826158046723
2024-03-27 20:00:00,0.6467198576927186,0.6450013252973557
2024-03-28 00:00:00,0.645160645723343,0.6479854142904282
2024-03-28 04:00:00,0.6367413019061089,0.6251764661192895
2024-03-28 08:00:00,0.6581720237731934,0.6504922944068908
2024-03-28 12:00:00,0.6575376838445663,0.6416864323198794
2024-03-28 16:00:00,0.6665675142765045,0.6492102102041245
2024-03-28 20:00:00,0.6488097208976745,0.6574149508953094
2024-03-29 00:00:00,0.6680862844586373,0.641607886004448
2024-03-29 04:00:00,0.6490409952878952,0.6346416340112686
2024-03-29 08:00:00,0.6357677490949631,0.6292636186122894
2024-03-29 12:00:00,0.6440229058265686,0.6421626098155976
2024-03-29 16:00:00,0.6585600541234016,0.6549310771822929
2024-03-29 20:00:00,0.6478394021987915,0.641348168849945
2024-03-30 00:00:00,0.6561520260870457,0.6547683660387993
2024-03-30 04:00:00,0.6749515278339386,0.6571285347938538
2024-03-30 08:00:00,0.6490198475420474,0.6359055998325348
2024-03-30 12:00:00,0.6595920219182968,0.6328778886437416
2024-03-30 16:00:00,0.6543205187320709,0.6600215193033218
2024-03-30 20:00:00,0.6545057752728461,0.6467292655706405
2024-03-31 00:00:00,0.6523092225551604,0.6407195079803466
2024-03-31 04:00:00,0.6427118759393692,0.6395299506425858
2024-03-31 08:00:00,0.6492121753275394,0.6472962627768516
2024-03-31 12:00:00,0.6312765509784222,0.6312990759551526
2024-03-31 16:00:00,0.6415112030029296,0.6268143360137939
2024-03-31 20:00:00,0.6544706351161003,0.644221843969822
2024-04-01 00:00:00,0.6521254091620445,0.6417091022193432
2024-04-01 04:00:00,0.6760575592517853,0.6323783925175667
2024-04-01 08:00:00,0.632964415705204,0.6321669731855393
2024-04-01 12:00:00,0.623667283630371,0.6173130821228027
2024-04-01 16:00:00,0.6072253560185432,0.6004241790235042
2024-04-01 20:00:00,0.6205946396827697,0.6024146259725094
2024-04-02 00:00:00,0.6188858866930008,0.6178097142219543
