Date,Actual Price,Predicted Price
2024-03-17 20:00:00,68127.79031914652,68359.32603895485
2024-03-18 00:00:00,67559.86646532774,69740.70454967498
2024-03-18 04:00:00,68743.21923945546,68750.86837235569
2024-03-18 08:00:00,68473.50540547371,69181.52475957156
2024-03-18 12:00:00,68402.3375218153,69163.20850870608
2024-03-18 16:00:00,65031.73904004872,66713.16528809608
2024-03-18 20:00:00,66402.19057703018,67133.97671985626
2024-03-19 00:00:00,67345.8441479987,65665.0097849518
2024-03-19 04:00:00,66848.85150061727,67477.17261898398
2024-03-19 08:00:00,64940.67256329775,65231.751029491425
2024-03-19 12:00:00,63808.67800023555,63489.233424544334
2024-03-19 16:00:00,64131.13781633377,64501.27234029174
2024-03-19 20:00:00,64152.172553341385,62979.49502253949
2024-03-20 00:00:00,60955.1010622859,61587.22210757733
2024-03-20 04:00:00,62022.434356838465,63201.90795639395
2024-03-20 08:00:00,63132.30745745301,64636.581800848246
2024-03-20 12:00:00,63631.47001095772,64370.63041210413
2024-03-20 16:00:00,63087.46807034552,62719.75295658648
2024-03-20 20:00:00,65551.32949409485,66765.20321175338
2024-03-21 00:00:00,67771.78481293916,68163.32752081752
2024-03-21 04:00:00,67715.38511801361,68294.93009372949
2024-03-21 08:00:00,66182.79545199453,68508.67321015001
2024-03-21 12:00:00,67046.43764162064,67662.05803871155
2024-03-21 16:00:00,65076.590073308354,66821.44280633927
2024-03-21 20:00:00,65553.56719550132,66041.80008298636
2024-03-22 00:00:00,65507.516687889096,67442.27990270019
2024-03-22 04:00:00,66997.12500778795,65411.88258453906
2024-03-22 08:00:00,63314.641881170865,67308.82406991482
2024-03-22 12:00:00,64559.418527376656,64042.43360264898
2024-03-22 16:00:00,63414.63512257576,65030.847727327346
2024-03-22 20:00:00,64397.49415926337,64847.30920501709
2024-03-23 00:00:00,63831.9811419487,65086.009886989596
2024-03-23 04:00:00,63210.21010971069,64298.34210014343
2024-03-23 08:00:00,63837.149785047775,64473.83503846288
2024-03-23 12:00:00,65265.730299310686,67314.09730014802
2024-03-23 16:00:00,64046.00736308098,66485.63351955415
2024-03-23 20:00:00,63575.43550390005,66372.71800950766
2024-03-24 00:00:00,63959.733659790756,63261.547066106796
2024-03-24 04:00:00,64417.78726576567,65216.38969304562
2024-03-24 08:00:00,63122.71305123031,64848.86652011275
2024-03-24 12:00:00,65163.20603511036,67270.52297645569
2024-03-24 16:00:00,66104.39434819222,65090.94261833668
2024-03-24 20:00:00,64674.296913287646,68129.9650663662
2024-03-25 00:00:00,68843.40768518687,67315.05207929492
2024-03-25 04:00:00,67383.32732319832,67429.6210706234
2024-03-25 08:00:00,66438.38203855634,67270.04163475514
2024-03-25 12:00:00,65353.47890335321,68473.01916711329
2024-03-25 16:00:00,69407.43115984798,72346.22227433324
2024-03-25 20:00:00,70686.72741606474,69369.45275599122
2024-03-26 00:00:00,68715.4234156698,71652.29118509054
2024-03-26 04:00:00,70721.22800232052,70796.0786150515
2024-03-26 08:00:00,70573.88500217914,68199.75514374733
2024-03-26 12:00:00,71177.5769882679,70489.46418177128
2024-03-26 16:00:00,70493.14385652542,71633.67730379105
2024-03-26 20:00:00,69701.77473762273,71683.28533884286
2024-03-27 00:00:00,69858.49237132072,69580.06661319733
2024-03-27 04:00:00,69971.47819713414,72450.41504430652
2024-03-27 08:00:00,67369.74984486938,68982.72392393708
2024-03-27 12:00:00,69865.61280791937,70559.703789289
2024-03-27 16:00:00,70520.83795523643,70706.63977360725
2024-03-27 20:00:00,68845.7306098938,67874.17634797096
2024-03-28 00:00:00,69186.94598146678,69930.64666601062
2024-03-28 04:00:00,68958.7446218729,68960.92113494873
2024-03-28 08:00:00,71152.75191457271,70596.08767910839
2024-03-28 12:00:00,71280.01090586185,69864.36525550603
2024-03-28 16:00:00,72571.56086454273,71870.76797378063
2024-03-28 20:00:00,70636.01308725357,72512.21667085648
2024-03-29 00:00:00,72627.16643488407,71912.2312491417
2024-03-29 04:00:00,70620.77321453333,71109.08010561705
2024-03-29 08:00:00,69571.61223006248,69724.0529768467
2024-03-29 12:00:00,69284.5966232419,70516.30420394182
2024-03-29 16:00:00,70145.01084566116,69728.42700719833
2024-03-29 20:00:00,69648.72425183178,68058.58123438717
2024-03-30 00:00:00,68993.78796368241,69449.41978877067
2024-03-30 04:00:00,71571.52150998474,70381.0412666905
2024-03-30 08:00:00,69693.23783870816,72509.01844747066
2024-03-30 12:00:00,70331.98062884212,70256.74041435719
2024-03-30 16:00:00,70411.11417069912,70366.72898226143
2024-03-30 20:00:00,70326.76126123666,69854.22859100818
2024-03-31 00:00:00,70523.76901723622,71025.13416694163
2024-03-31 04:00:00,69646.98631807388,69698.878218835
2024-03-31 08:00:00,70184.12895984828,70869.08954514384
2024-03-31 12:00:00,68649.24212577046,70578.1737703979
2024-03-31 16:00:00,69848.82947865964,70639.09992827773
2024-03-31 20:00:00,71810.28140455484,72969.27415895462
2024-04-01 00:00:00,71502.0853504455,71887.25671299934
2024-04-01 04:00:00,73986.9112450242,70686.56351127624
2024-04-01 08:00:00,69822.66687769652,69048.11839499236
2024-04-01 12:00:00,69068.77512378573,68194.55574605524
2024-04-01 16:00:00,68049.47890037893,68893.57178730964
2024-04-01 20:00:00,69726.05528403282,70156.42520933508
2024-04-02 00:00:00,69390.33842722178,70259.58181500435
2024-04-02 04:00:00,66243.50105273724,66856.02303601503
2024-04-02 08:00:00,66036.875746876,68527.37019765377
2024-04-02 12:00:00,65638.37478267789,65606.67274686634
2024-04-02 16:00:00,64868.56495499611,65628.48410010338
2024-04-02 20:00:00,65825.99048205614,68136.31786030531
2024-04-03 00:00:00,65617.96125753164,65741.50504759669
2024-04-03 04:00:00,66081.56908376217,68091.22770948768
2024-04-03 08:00:00,66369.20732523322,66907.7177265966
2024-04-03 12:00:00,65839.6279469633,66128.38220151901
2024-04-03 16:00:00,65909.04594458819,66509.90118655324
2024-04-03 20:00:00,65034.25948047638,67270.79257965088
2024-04-04 00:00:00,65609.5315478468,67046.16946334839
2024-04-04 04:00:00,65133.19534942567,65447.0541983819
2024-04-04 08:00:00,65928.67962625028,67182.4262971878
2024-04-04 12:00:00,65649.0534835571,66795.91663850068
2024-04-04 16:00:00,67506.49030701935,70302.93277617574
2024-04-04 20:00:00,68621.27900123596,68955.92314004898
2024-04-05 00:00:00,68731.4641090226,69695.55501446842
2024-04-05 04:00:00,64503.30751848579,67697.33562849999
2024-04-05 08:00:00,68327.59851493836,67457.63376799822
2024-04-05 12:00:00,66542.72180199623,66445.24285924435
2024-04-05 16:00:00,68067.12897458434,68889.84022460938
2024-04-05 20:00:00,67586.23873901367,68298.38128409385
2024-04-06 00:00:00,68302.08886375427,69100.50802079438
2024-04-06 04:00:00,68114.2060520339,69113.03701421856
2024-04-06 08:00:00,68377.51524107218,70208.82229449511
2024-04-06 12:00:00,67519.17257787705,67373.44409175873
2024-04-06 16:00:00,71080.28955841064,68477.29458236694
2024-04-06 20:00:00,68639.56521211624,69332.51490971088
2024-04-07 00:00:00,69154.89154815674,70118.79893875122
2024-04-07 04:00:00,69755.47880100012,69498.65122340918
2024-04-07 08:00:00,67843.0902222085,68592.00268393099
2024-04-07 12:00:00,69525.7085133791,71832.868745327
2024-04-07 16:00:00,69577.00881273032,68644.92660887243
2024-04-07 20:00:00,69120.6635420358,69081.44715099334
2024-04-08 00:00:00,69276.94114459098,70218.54272294641
2024-04-08 04:00:00,68467.80337550341,67632.44367236197
2024-04-08 08:00:00,71471.22708770871,71703.55992924928
2024-04-08 12:00:00,71833.94182300568,70884.37280488014
2024-04-08 16:00:00,72075.05293227195,73664.62697749614
2024-04-08 20:00:00,72125.60817861557,73872.72012162209
2024-04-09 00:00:00,72210.08792638779,73552.76314258575
2024-04-09 04:00:00,70856.91735297441,72310.46764492989
2024-04-09 08:00:00,71767.93194395184,71657.11120469213
2024-04-09 12:00:00,70594.91630493104,71822.4149245143
2024-04-09 16:00:00,69255.31785678864,69641.60511016846
2024-04-09 20:00:00,69024.64872163178,71164.94879949212
2024-04-10 00:00:00,68275.29998326302,70767.84580183029
2024-04-10 04:00:00,69285.84070941209,68965.24882451534
2024-04-10 08:00:00,69302.07310956239,69929.62924174308
2024-04-10 12:00:00,70123.60759973526,70684.19974720478
2024-04-10 16:00:00,68213.42874292852,69504.64608409406
2024-04-10 20:00:00,71065.28690235257,71972.06021380663
2024-04-11 00:00:00,70728.91901567459,71269.30696971893
2024-04-11 04:00:00,70114.71992000162,71285.49944797039
2024-04-11 08:00:00,70719.89678919375,71976.28452337385
2024-04-11 12:00:00,71558.63471920967,70702.1539830637
2024-04-11 16:00:00,69181.44404888153,69176.68759822845
2024-04-11 20:00:00,70550.02285355925,71276.68422940493
2024-04-12 00:00:00,70527.0325919652,71391.86566258907
2024-04-12 04:00:00,69613.85722242594,71370.16349704385
2024-04-12 08:00:00,69435.91860982358,72787.61445724129
2024-04-12 12:00:00,72755.54567868948,71147.13531276226
2024-04-12 16:00:00,67235.78312306404,70305.17075802087
2024-04-12 20:00:00,66777.76240182399,67555.67176455974
2024-04-13 00:00:00,66951.90522234679,67837.11419837952
