Date,Actual Price,Predicted Price
2024-03-17 20:00:00,194.53231231570243,196.850668990612
2024-03-18 00:00:00,199.39963055968286,202.345555062294
2024-03-18 04:00:00,206.24378622174262,203.87894826412202
2024-03-18 08:00:00,203.98000903129576,206.0763083267212
2024-03-18 12:00:00,208.53405678749087,209.2268127536774
2024-03-18 16:00:00,196.45280518949033,204.66556093931197
2024-03-18 20:00:00,196.7681740909815,196.93482519686222
2024-03-19 00:00:00,195.15455904483795,199.04919110298155
2024-03-19 04:00:00,186.93037017464638,185.902180441618
2024-03-19 08:00:00,186.8202227139473,188.70605170726776
2024-03-19 12:00:00,179.89052381515503,182.49293071746825
2024-03-19 16:00:00,183.20650531768797,186.65128823280332
2024-03-19 20:00:00,180.7941446328163,182.3605403637886
2024-03-20 00:00:00,167.12673219084738,178.81490857601165
2024-03-20 04:00:00,170.2837426662445,168.885539226532
2024-03-20 08:00:00,173.840384016037,175.98317158699038
2024-03-20 12:00:00,172.70741394996642,171.37685562610628
2024-03-20 16:00:00,169.15476954042913,172.59265764832497
2024-03-20 20:00:00,181.8931049346924,182.40132056474684
2024-03-21 00:00:00,191.57572921514512,192.28374998211862
2024-03-21 04:00:00,193.30867601871492,193.50790206909178
2024-03-21 08:00:00,186.2914187818766,190.6456798017025
2024-03-21 12:00:00,189.1368765461445,190.92351596474646
2024-03-21 16:00:00,181.19587949514388,187.57604340076446
2024-03-21 20:00:00,178.8096656179428,181.77243289351463
2024-03-22 00:00:00,179.47711463928223,180.38908958673477
2024-03-22 04:00:00,181.81484377622604,182.69287431955337
2024-03-22 08:00:00,171.33162614107133,178.41468959331513
2024-03-22 12:00:00,172.92189883589745,172.50372129678726
2024-03-22 16:00:00,170.41735598802566,173.88730509996415
2024-03-22 20:00:00,174.2455910384655,172.45379576325416
2024-03-23 00:00:00,175.30706030726432,176.57421217322351
2024-03-23 04:00:00,170.96474161148072,172.19475803375244
2024-03-23 08:00:00,173.9681036353111,176.10066804885864
2024-03-23 12:00:00,177.58078529834748,179.21434441804885
2024-03-23 16:00:00,172.31337604522705,177.1720641708374
2024-03-23 20:00:00,171.29418249726294,172.86617832303045
2024-03-24 00:00:00,172.56831209063532,172.48120096027853
2024-03-24 04:00:00,172.92086881399155,179.08399765491484
2024-03-24 08:00:00,169.61495576977728,175.38738021612167
2024-03-24 12:00:00,174.3829124093056,173.52719016551973
2024-03-24 16:00:00,177.36652012467385,178.0529289031029
2024-03-24 20:00:00,172.96437714219093,176.6010816037655
2024-03-25 00:00:00,188.34887202262877,189.64157222270964
2024-03-25 04:00:00,184.9014509665966,185.40234934687615
2024-03-25 08:00:00,184.6958105278015,185.40395258903501
2024-03-25 12:00:00,183.84231774806977,189.90991115093232
2024-03-25 16:00:00,191.71760363817216,195.90566850185394
2024-03-25 20:00:00,191.49726671218872,195.95132892608643
2024-03-26 00:00:00,185.84038369953635,190.82544472575188
2024-03-26 04:00:00,192.4512583208084,194.37350488185882
2024-03-26 08:00:00,194.23082802057266,196.43750090122225
2024-03-26 12:00:00,196.13484525680542,198.00402803421022
2024-03-26 16:00:00,191.0088246703148,190.44553116559982
2024-03-26 20:00:00,188.89734162569044,192.27960464835166
2024-03-27 00:00:00,190.1075678265095,194.08006703853607
2024-03-27 04:00:00,188.86575881302358,191.07491194009782
2024-03-27 08:00:00,180.47783292174338,187.93539752125739
2024-03-27 12:00:00,187.57657436311246,190.23790675759315
2024-03-27 16:00:00,185.4404994928837,185.46526321649552
2024-03-27 20:00:00,183.19550876617433,185.5025585794449
2024-03-28 00:00:00,185.57082914114,195.61379465818408
2024-03-28 04:00:00,181.29909810602663,184.07395982027052
2024-03-28 08:00:00,189.33563454151155,194.65132981300354
2024-03-28 12:00:00,187.0506539940834,190.80187737107275
2024-03-28 16:00:00,190.7270761680603,184.91502647399903
2024-03-28 20:00:00,185.84312888145448,186.2204825949669
2024-03-29 00:00:00,194.57718034386633,192.54904595732688
2024-03-29 04:00:00,188.8173942732811,193.18832580327987
2024-03-29 08:00:00,183.04489144921303,183.32810946822167
2024-03-29 12:00:00,183.5564058125019,186.64612623095513
2024-03-29 16:00:00,187.48936044335366,182.3336484247446
2024-03-29 20:00:00,187.64348363995552,192.23435079693795
2024-03-30 00:00:00,189.6549006909132,195.95997378349304
2024-03-30 04:00:00,197.7361793625355,194.43347441196443
2024-03-30 08:00:00,195.31456626415252,201.93810465812683
2024-03-30 12:00:00,198.17824104309082,203.42745964050292
2024-03-30 16:00:00,197.44285107135772,200.95028603196144
2024-03-30 20:00:00,196.65357998013496,197.9166201710701
2024-03-31 00:00:00,196.8279226541519,196.6453582525253
2024-03-31 04:00:00,193.54074763834475,194.13347679376602
2024-03-31 08:00:00,196.41089247107507,198.82510991334917
2024-03-31 12:00:00,191.0413954228163,203.93856726169588
2024-03-31 16:00:00,194.20997418880464,196.57105439186097
2024-03-31 20:00:00,202.3469924390316,199.1853680241108
2024-04-01 00:00:00,203.08074001669883,200.12974073290823
2024-04-01 04:00:00,212.33448116779329,216.68048285722733
2024-04-01 08:00:00,198.60775991916657,199.36032153606416
2024-04-01 12:00:00,194.04087010145187,203.43657089710234
2024-04-01 16:00:00,187.56272780418396,184.04704363822938
2024-04-01 20:00:00,193.54663928031923,194.19628056049348
2024-04-02 00:00:00,191.5238616514206,195.79707598686218
2024-04-02 04:00:00,182.3226467370987,187.13363422870637
2024-04-02 08:00:00,182.01615412652492,183.1253790217638
2024-04-02 12:00:00,179.91299156069755,178.53140790462496
2024-04-02 16:00:00,177.37138973593713,179.4120887207985
2024-04-02 20:00:00,185.43953146576882,185.16397180616855
2024-04-03 00:00:00,181.9569584298134,177.6701270020008
2024-04-03 04:00:00,188.0595659971237,181.53265881299973
2024-04-03 08:00:00,190.20838058710098,194.39203499794004
2024-04-03 12:00:00,187.1243575066328,187.68253083527088
2024-04-03 16:00:00,189.26973591327666,191.17516392230988
2024-04-03 20:00:00,183.53414618372918,185.8903227508068
2024-04-04 00:00:00,184.0576122492552,189.29578230381014
2024-04-04 04:00:00,180.1733590078354,184.65408740997316
2024-04-04 08:00:00,184.50406078338625,179.59884185791017
2024-04-04 12:00:00,183.64888193249703,190.7741220831871
2024-04-04 16:00:00,186.59887193262577,185.33114130556584
2024-04-04 20:00:00,185.98871035575866,181.97041880846024
2024-04-05 00:00:00,184.6546573638916,181.95552825927734
2024-04-05 04:00:00,170.534969060421,182.6871836233139
2024-04-05 08:00:00,178.69312133789063,177.51732089996338
2024-04-05 12:00:00,169.92527532577515,170.99767278671263
2024-04-05 16:00:00,175.57146885216235,180.18733461141585
2024-04-05 20:00:00,175.85231018066406,179.53646776676177
2024-04-06 00:00:00,175.6078790664673,175.10937665224077
2024-04-06 04:00:00,176.77657554388048,176.78148310661317
2024-04-06 08:00:00,178.27507002711297,176.95632373273375
2024-04-06 12:00:00,175.3031770068407,179.57536202549935
2024-04-06 16:00:00,184.91270558357238,175.62400388062
2024-04-06 20:00:00,178.3563323879242,178.31476298570632
2024-04-07 00:00:00,179.35142855644227,177.44522068977358
2024-04-07 04:00:00,181.55426129102707,185.94237279295922
2024-04-07 08:00:00,175.80868619680405,178.25449539721012
2024-04-07 12:00:00,181.16961949944496,182.9498576390743
2024-04-07 16:00:00,179.72593741893766,186.54024151325225
2024-04-07 20:00:00,178.40590295910837,180.25492700338364
2024-04-08 00:00:00,179.3040159416199,176.94530096054078
2024-04-08 04:00:00,173.89271207630634,179.04849266171456
2024-04-08 08:00:00,182.11868546605112,182.02756469249726
2024-04-08 12:00:00,181.30123375415803,183.7593094420433
2024-04-08 16:00:00,182.22117688179017,180.6056877577305
2024-04-08 20:00:00,180.27884506702424,179.87499133110046
2024-04-09 00:00:00,182.16864963054658,183.5878153038025
2024-04-09 04:00:00,176.43407210707664,182.69247204065323
2024-04-09 08:00:00,179.0731700205803,175.60946942567827
2024-04-09 12:00:00,175.71236046254634,178.77017429709434
2024-04-09 16:00:00,172.4483811324835,176.30537008166314
2024-04-09 20:00:00,174.39032943606378,173.25147884666922
2024-04-10 00:00:00,170.24885348558425,176.6948345851898
2024-04-10 04:00:00,171.72623757719992,171.83450293064115
2024-04-10 08:00:00,172.67476926088332,175.674464969635
2024-04-10 12:00:00,172.87399518489838,176.44209951162338
2024-04-10 16:00:00,166.83434416770933,168.35682458877562
2024-04-10 20:00:00,173.70863587021827,174.4316268515587
2024-04-11 00:00:00,173.55007108211518,174.22214615106583
2024-04-11 04:00:00,170.96306993722914,168.11059470415114
2024-04-11 08:00:00,174.42030844330787,175.49643108606338
2024-04-11 12:00:00,174.35877991676332,175.47348276615145
2024-04-11 16:00:00,171.36243690907955,170.99938398599625
2024-04-11 20:00:00,174.85393404364586,172.82767131507396
2024-04-12 00:00:00,173.65232505559922,175.83613658428192
2024-04-12 04:00:00,170.71645596027375,176.28290132045746
2024-04-12 08:00:00,169.99846248328686,176.98883494734764
2024-04-12 12:00:00,177.17897862672805,175.1390555536747
2024-04-12 16:00:00,162.26414962768555,166.12843299865725
2024-04-12 20:00:00,149.11213868618012,150.78457291841505
2024-04-13 00:00:00,152.78434882879256,155.8755264377594
2024-04-13 04:00:00,149.37771512746812,153.2950440645218
2024-04-13 08:00:00,151.1047580623627,157.71189026355745
2024-04-13 12:00:00,150.6874557262659,157.5731230831146
2024-04-13 16:00:00,153.33206524848939,147.9071478366852
2024-04-13 20:00:00,134.16908660292626,135.47427842497825
2024-04-14 00:00:00,137.52848710238933,135.69184572517872
2024-04-14 04:00:00,135.51111654639243,138.1010785782337
2024-04-14 08:00:00,143.16059185624124,146.7441680932045
2024-04-14 12:00:00,139.95578686237334,139.15849123477935
2024-04-14 16:00:00,141.19757437586784,137.9899424260855
2024-04-14 20:00:00,144.74009369373323,142.4149214887619
